Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,3781000.0,3546000.0,3820000.0,4410000.0,3877000.0,2373000.0,1039000.0
Stock-based compensation,30841000.0,19476000.0,14247000.0,11000000.0,7385000.0,3370000.0,8129000.0
Operating Cash Flow,6400000.0,5520000.0,-10369000.0,-21592000.0,-3505000.0,-10452000.0,-5763000.0
Capital Expenditure,-1122000.0,-1188000.0,-1901000.0,-1843000.0,-8566000.0,-9503000.0,-5685000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-4259000.0,-5088000.0,5896000.0,-17548000.0,4864000.0,240000.0,-5240000.0
Investing Cash flow,-5632000.0,-6473000.0,3805000.0,-19777000.0,-4096000.0,-9432000.0,-10925000.0
Issuance (repayment) of debt,-1163000.0,-1508000.0,-1881000.0,-2366000.0,-721000.0,1490000.0,1272000.0
Issuance (buybacks) of shares,19878000.0,12485000.0,1597000.0,898000.0,92349000.0,236000.0,-244000.0
Dividend payments,0.0,0.0,0.0,-381000.0,-279000.0,-61000.0,0.0
Financing Cash Flow,16876000.0,9822000.0,-895000.0,-1102000.0,93155000.0,10370000.0,31639000.0
Effect of forex changes on cash,-393000.0,183000.0,-10000.0,90000.0,62000.0,50000.0,-1000.0
Net cash flow / Change in cash,17251000.0,9052000.0,-7469000.0,-42381000.0,85616000.0,-9464000.0,14950000.0
Free Cash Flow,5278000.0,4332000.0,-12270000.0,-23435000.0,-12071000.0,-19955000.0,-11448000.0
Net Cash/Marketcap,0.0508,0.0641,0.0745,0.0742,0.1448,0.1448,0.1448
