Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,142661000.0,190834000.0,144297000.0,102226000.0,103762000.0,101224000.0,103823000.0,69632000.0,52229000.0,123743000.0
Short-term investments,0.0,0.0,0.0,0.0,,,,,,
Cash and short-term investments,142661000.0,190834000.0,144297000.0,102226000.0,,,,,,
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,191335000.0,234563000.0,186811000.0,145392000.0,,,,,,
Property, Plant & Equipment Net,58124000.0,63185000.0,84092000.0,88987000.0,92990000.0,66448000.0,66120000.0,66260000.0,74257000.0,76280000.0
Goodwill and Intangible Assets,418178000.0,420290000.0,422937000.0,426277000.0,404422000.0,356432000.0,357907000.0,360714000.0,354220000.0,358058000.0
Long-term investments,16000000.0,7000000.0,7000000.0,1516399000.0,,,,,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,,,,,,,,,,
Total assets,9725769000.0,9845274000.0,9500465000.0,8911657000.0,8523377000.0,7487328000.0,7283695000.0,7097403000.0,6824528000.0,6836172000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,722873000.0,497554000.0,0.0,0.0,,,,,,
Total current liabilities,7850761000.0,7192481000.0,6721379000.0,6026732000.0,,,,,,
Long-term debt,436000000.0,773000000.0,980000000.0,1446000000.0,,,,,,
Total debt,1442282000.0,1742514000.0,1612745000.0,1707632000.0,1509851000.0,1203879000.0,803264000.0,920180000.0,969683000.0,999233000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,6855690000.0,6740099000.0,6578081000.0,5947332000.0,5814172000.0,5222847000.0,5450017000.0,5177552000.0,4897292000.0,4917890000.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,8366789000.0,8546613000.0,8248684000.0,7715592000.0,7379278000.0,6476575000.0,6302449000.0,6144926000.0,5902841000.0,5951617000.0
Other comprehensive income,-12336000.0,-7465000.0,-3397000.0,-2546000.0,29000.0,-4851000.0,7716000.0,9571000.0,14754000.0,7731000.0
Retained earnings (deficit),651099000.0,586132000.0,550768000.0,507713000.0,465276000.0,427763000.0,389549000.0,363011000.0,332472000.0,307751000.0
Total shareholders equity,1358980000.0,1298661000.0,1251781000.0,1196065000.0,1144099000.0,1010753000.0,981246000.0,952477000.0,921687000.0,884555000.0
Investments,8806978000.0,8862171000.0,8545898000.0,7992649000.0,7637483000.0,6703313000.0,6495360000.0,6342522000.0,6104323000.0,6025963000.0
Net Debt,1016212000.0,,,,,,,,,
Other Assets,48674000.0,,,,,,,,,
Other Liabilities,7127888000.0,6694927000.0,6721379000.0,6026732000.0,,,,,,
