Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,57559000.0,45620000.0,37298000.0,31004000.0,23684000.0
Revenue Growth,0.261705392371767,0.223121883210896,0.203006063733712,0.309069413950346,
Cost of Revenue,14879000.0,11170000.0,10931000.0,9367000.0,7085000.0
Gross Profit,42680000.0,34450000.0,26367000.0,21637000.0,16599000.0
R&D Expenses,4732000.0,3423000.0,2223000.0,1789000.0,1683000.0
SG&A Expense,47501000.0,37499000.0,28292000.0,26440000.0,22060000.0
Operating Expenses,52233000.0,40922000.0,31463000.0,28260000.0,23810000.0
Operating Income,-9553000.0,-6472000.0,-5096000.0,-6623000.0,-7211000.0
Interest Expense,2255000.0,2490000.0,1476000.0,1230000.0,2549000.0
Earnings before Tax,0.0,0.0,-12448000.0,-12688000.0,-12804000.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,5876000.0,4797000.0,3255000.0
Net Income - Discontinued ops,0.0,0.0,0.0,38000.0,-211000.0
Net Income,-12025000.0,-8932000.0,-12448000.0,-12688000.0,-12804000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0
Net Income Com,-12025000.0,-8932000.0,-12448000.0,-12688000.0,-12804000.0
EPS,-0.96,-5.86,-7.14,-7.27,-7.34
EPS Diluted,-0.96,-5.86,-7.14,-7.27,-7.34
Weighted Average Shs Out,12567387.0,4017330.0,12044000.0,12044000.0,
Weighted Average Shs Out (Dil),12567387.0,4017330.0,1744356.0,1744356.0,1744295.0
Dividend per Share,0.0,1.48481703022,0.0,0.0,0.0
Gross Margin,0.74150002606,0.755151249452,0.7069,0.6979,0.7009
EBITDA Margin,-0.11572473462,-0.0891494958352,-0.243,-0.31,-0.366
EBIT Margin,-0.165968831981,-0.141867601929,-0.2942,-0.3696,-0.433
Profit Margin,-0.208916068729,-0.195791319597,-0.334,-0.409,-0.541
Free Cash Flow margin,-0.361993780295,-0.272336694432,-0.1466,-0.1001,-0.5516
EBITDA,-6661000.0,-4067000.0,-9070000.0,-9604000.0,-8678000.0
EBIT,-9553000.0,-6472000.0,-10972000.0,-11458000.0,-10255000.0
Consolidated Income,-12025000.0,-8932000.0,-6572000.0,-7891000.0,-9549000.0
Earnings Before Tax Margin,0.0,0.0,-0.3337,-0.4092,-0.5406
Net Profit Margin,-0.208916068729,-0.195791319597,-0.3337,-0.4092,-0.5406
