Date,2019-06-29,2018-06-30,2017-07-01,2016-07-02,2015-06-27,2014-06-28,2013-06-29,2012-06-30,2011-07-02,2010-07-03,2009-06-27
Revenue,464044000.0,446322000.0,467797000.0,484965000.0,433997000.0,305394000.0,361033000.0,346475000.0,253846000.0,199620000.0,184924000.0
Revenue Growth,0.0397,-0.0459,-0.0354,0.1174,0.4211,-0.1541,0.042,0.3649,0.2716,0.0795,-0.0941
Cost of Revenue,429443000.0,412153000.0,429497000.0,446140000.0,400692000.0,278540000.0,326521000.0,316639000.0,233198000.0,180370000.0,171744000.0
Gross Profit,34601000.0,34169000.0,38300000.0,38825000.0,33305000.0,26854000.0,34512000.0,29836000.0,20648000.0,19250000.0,13180000.0
R&D Expenses,6555000.0,6186000.0,6393000.0,6397000.0,5784000.0,5586000.0,5156000.0,4444000.0,3782000.0,2783000.0,2266000.0
SG&A Expense,21556000.0,22334000.0,22363000.0,22012000.0,20868000.0,11964000.0,11230000.0,11041000.0,9927000.0,9079000.0,8366000.0
Operating Expenses,40559000.0,33055000.0,28756000.0,28409000.0,26652000.0,17550000.0,16386000.0,15485000.0,13709000.0,11862000.0,11397000.0
Operating Income,-5958000.0,1114000.0,9544000.0,10416000.0,6653000.0,9304000.0,18126000.0,14351000.0,6939000.0,7388000.0,1783000.0
Interest Expense,2782000.0,2556000.0,2288000.0,2265000.0,1353000.0,81000.0,271000.0,510000.0,457000.0,102000.0,590000.0
Earnings before Tax,-8740000.0,-1442000.0,7256000.0,8151000.0,5300000.0,9223000.0,17855000.0,13841000.0,6482000.0,7286000.0,1193000.0
Income Tax Expense,-758000.0,-117000.0,1639000.0,1618000.0,996000.0,1610000.0,5272000.0,2215000.0,746000.0,-1404000.0,130000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-7982000.0,-1325000.0,5617000.0,6533000.0,4304000.0,7613000.0,12583000.0,11626000.0,5736000.0,8690000.0,1063000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-7982000.0,-1325000.0,5617000.0,6533000.0,4304000.0,7613000.0,12583000.0,11626000.0,5736000.0,8690000.0,1063000.0
EPS,-0.74,-0.12,0.52,0.61,0.41,0.72,1.2,1.11,0.55,0.86,0.11
EPS Diluted,-0.74,-0.12,0.51,0.58,0.38,0.67,1.12,1.07,0.55,0.85,0.11
Weighted Average Shs Out,10759680.0,10759680.0,10759680.0,10710606.0,10551680.0,10539503.0,10488856.0,10466688.0,10355523.0,10232640.0,10059000.0
Weighted Average Shs Out (Dil),10760000.0,10760000.0,10756000.0,10710000.0,10572000.0,10528000.0,10490000.0,10447000.0,10344000.0,10124000.0,10075000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.0746,0.0766,0.0819,0.0801,0.0767,0.0879,0.0956,0.0861,0.0813,0.0964,0.0713
EBITDA Margin,0.003,0.02,0.036,0.034,0.029,0.043,0.058,0.048,0.036,0.046,0.018
EBIT Margin,-0.0128,0.0025,0.0204,0.0215,0.0153,0.0305,0.0502,0.0414,0.0273,0.037,0.0096
Profit Margin,-0.017,-0.003,0.012,0.013,0.01,0.025,0.035,0.034,0.023,0.044,0.006
Free Cash Flow margin,-0.016,-0.0008,-0.0132,-0.0022,0.0173,-0.0206,0.0716,-0.028,-0.0251,0.0012,0.0441
EBITDA,1340000.0,8888000.0,16776000.0,16578000.0,12563000.0,13133000.0,21091000.0,16684000.0,9151000.0,9182000.0,3378000.0
EBIT,-5958000.0,1114000.0,9544000.0,10416000.0,6653000.0,9304000.0,18126000.0,14351000.0,6939000.0,7388000.0,1783000.0
Consolidated Income,-7982000.0,-1325000.0,5617000.0,6533000.0,4304000.0,7613000.0,12583000.0,11626000.0,5736000.0,8690000.0,1063000.0
Earnings Before Tax Margin,-0.0188,-0.0032,0.0155,0.0168,0.0122,0.0302,0.0495,0.0399,0.0255,0.0365,0.0065
Net Profit Margin,-0.0172,-0.003,0.012,0.0135,0.0099,0.0249,0.0349,0.0336,0.0226,0.0435,0.0057
