Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,1577000.0,4054000.0,3309000.0,865000.0,5570000.0,1117000.0,4664596.0,2890263.0,15386472.0,6092068.0
Short-term investments,415000.0,3111000.0,0.0,226000.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,1992000.0,7165000.0,3309000.0,1091000.0,5570000.0,1117000.0,4664596.0,2890263.0,15386472.0,6092068.0
Receivables,0.0,3328000.0,0.0,0.0,0.0,0.0,0.0,0.0,46244.0,63890.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,4180000.0,7833000.0,3911000.0,2005000.0,6433000.0,1803000.0,5372824.0,3179108.0,15611947.0,6281358.0
Property, Plant & Equipment Net,20553000.0,35409000.0,46916000.0,48812000.0,32730000.0,30841000.0,34739746.0,13608172.0,19612202.0,18944400.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,3732000.0,3668000.0,3964000.0,4026000.0,3941000.0,4011000.0,9491865.0,9379794.0,7337366.0,6786000.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,25778000.0,42405000.0,53003000.0,54961000.0,36671000.0,34852000.0,44231611.0,22987966.0,26949568.0,25730400.0
Total assets,29958000.0,50238000.0,56914000.0,56966000.0,43104000.0,36655000.0,49604435.0,26167074.0,42561515.0,32011758.0
Payables,776000.0,538000.0,610000.0,3046000.0,796000.0,1243000.0,1331888.0,1148812.0,1267935.0,1335030.0
Short-term debt,0.0,0.0,5431000.0,6154000.0,0.0,0.0,5112140.0,65161.0,83183.0,112559.0
Total current liabilities,3172000.0,3968000.0,8143000.0,10890000.0,2672000.0,3029000.0,9130132.0,3480931.0,5011003.0,3005412.0
Long-term debt,0.0,0.0,0.0,0.0,4345000.0,1025000.0,17582.0,504071.0,569588.0,657922.0
Total debt,0.0,0.0,5431000.0,6154000.0,4345000.0,1025000.0,5129722.0,569232.0,652771.0,770481.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,5995000.0,5153000.0,5723000.0,5597000.0,9295000.0,8382000.0,4305261.0,4512705.0,4873645.0,6145311.0
Total liabilities,9167000.0,9121000.0,13866000.0,16487000.0,11967000.0,11411000.0,13435393.0,7993636.0,9884648.0,9150723.0
Other comprehensive income,-90000.0,287000.0,0.0,-67000.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),-291874000.0,-256190000.0,-236902000.0,-217297000.0,-202154000.0,-191470000.0,-171176243.0,-151815390.0,-135378138.0,-125023571.0
Total shareholders equity,20791000.0,41117000.0,43048000.0,40479000.0,31137000.0,25244000.0,36169042.0,18173438.0,32676867.0,22861035.0
Investments,4147000.0,6779000.0,3964000.0,4252000.0,3941000.0,4011000.0,9491865.0,9379794.0,7337366.0,6786000.0
Net Debt,-1992000.0,-7165000.0,2122000.0,5063000.0,-1225000.0,-92000.0,465126.0,-2321031.0,-14733701.0,-5321587.0
Other Assets,2188000.0,-2660000.0,602000.0,914000.0,863000.0,686000.0,708228.0,288845.0,179231.0,125400.0
Other Liabilities,2396000.0,3430000.0,2102000.0,1690000.0,1876000.0,1786000.0,2686104.0,2266958.0,3659885.0,1557823.0
