Date,2019-09-28,2018-09-29,2017-09-30,2016-10-01,2015-10-03,2014-09-27,2013-09-28,2012-09-29,2011-10-01,2010-10-02,2009-10-03
Cash and cash equivalents,364184000.0,321148000.0,392940000.0,423907000.0,498614000.0,587981000.0,521788000.0,440244000.0,378188000.0,178349000.0,144841000.0
Short-term investments,229000000.0,293000000.0,216000000.0,124000000.0,0.0,9105000.0,3252000.0,0.0,6364000.0,2985000.0,0.0
Cash and short-term investments,593184000.0,614148000.0,608940000.0,547907000.0,498614000.0,597086000.0,525040000.0,440244000.0,384552000.0,181334000.0,144841000.0
Receivables,195830000.0,243373000.0,198480000.0,130455000.0,108596000.0,171530000.0,162714000.0,188986000.0,138649000.0,196035000.0,95779000.0
Inventories,89308000.0,115191000.0,122023000.0,87295000.0,79096000.0,49694000.0,38135000.0,58994000.0,73092000.0,73893000.0,41489000.0
Total current assets,893751000.0,987273000.0,953382000.0,780942000.0,707369000.0,837691000.0,754388000.0,713316000.0,619841000.0,472690000.0,117174000.0
Property, Plant & Equipment Net,72370000.0,76067000.0,67762000.0,50342000.0,53234000.0,52755000.0,47541000.0,28441000.0,26501000.0,30059000.0,36046000.0
Goodwill and Intangible Assets,98342000.0,109421000.0,118634000.0,132082000.0,138743000.0,47437000.0,52755000.0,61933000.0,71111000.0,65809000.0,75354000.0
Long-term investments,6250000.0,1373000.0,1502000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,6409000.0,9017000.0,27771000.0,16822000.0,4126000.0,4291000.0,4487000.0,3515000.0,1651000.0,5443000.0,1786000.0
Total non-current assets,185865000.0,198467000.0,217725000.0,201502000.0,197097000.0,106757000.0,108606000.0,102293000.0,108550000.0,107479000.0,118772000.0
Total assets,1079616000.0,1185740000.0,1171107000.0,982444000.0,904466000.0,944448000.0,862994000.0,815609000.0,728391000.0,580169000.0,412635000.0
Payables,36711000.0,48527000.0,51354000.0,41813000.0,25521000.0,35132000.0,37030000.0,57231000.0,36321000.0,82353000.0,39908000.0
Short-term debt,60904000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105224000.0,0.0,48964000.0
Total current liabilities,174642000.0,174076000.0,192981000.0,125959000.0,73934000.0,81351000.0,77402000.0,123369000.0,214182000.0,125130000.0,123060000.0
Long-term debt,14207000.0,15187000.0,16074000.0,16701000.0,16483000.0,19102000.0,19396000.0,0.0,0.0,98475000.0,92217000.0
Total debt,75111000.0,15187000.0,16074000.0,16701000.0,16483000.0,19102000.0,19396000.0,0.0,105224000.0,98475000.0,141181000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,124838000.0,126653000.0,50370000.0,40159000.0,36400000.0,47451000.0,42213000.0,46067000.0,46326000.0,21634000.0,17894000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,135911000.0,131457000.0,58096000.0,56961000.0,61283000.0,73855000.0,68927000.0,48573000.0,44332000.0,132559000.0,118772000.0
Total liabilities,310553000.0,305533000.0,251077000.0,182920000.0,135217000.0,155206000.0,146329000.0,171942000.0,258514000.0,257689000.0,241832000.0
Other comprehensive income,-9940000.0,-3902000.0,2039000.0,-2726000.0,-1097000.0,2244000.0,3618000.0,2381000.0,2544000.0,791000.0,1879000.0
Retained earnings (deficit),594625000.0,613529000.0,569080000.0,442981000.0,402863000.0,354866000.0,291878000.0,232520000.0,71940000.0,-55670000.0,-197812000.0
Total shareholders equity,769063000.0,880207000.0,920030000.0,799524000.0,769249000.0,789242000.0,716665000.0,643667000.0,469877000.0,322480000.0,170803000.0
Investments,235250000.0,294373000.0,217502000.0,124000000.0,0.0,9105000.0,3252000.0,0.0,6364000.0,2985000.0,0.0
Net Debt,-518073000.0,-598961000.0,-592866000.0,-531206000.0,-482131000.0,-577984000.0,-505644000.0,-440244000.0,-279328000.0,-82859000.0,-3660000.0
Other Assets,15429000.0,14561000.0,23939000.0,15285000.0,21063000.0,19381000.0,28499000.0,25092000.0,23548000.0,21428000.0,13352000.0
Other Liabilities,77027000.0,125549000.0,141627000.0,84146000.0,48413000.0,46219000.0,40372000.0,66138000.0,72637000.0,42777000.0,34188000.0
