Date,2019-09-28,2018-09-29,2017-09-30,2016-10-01,2015-10-03,2014-09-27,2013-09-28,2012-09-29,2011-10-01,2010-10-02,2009-10-03
Revenue,42405000000.0,40052000000.0,38260000000.0,36881000000.0,41373000000.0,37580000000.0,34374000000.0,33055000000.0,32032000000.0,28430000000.0,26704000000.0
Revenue Growth,0.0587,0.0468,0.0374,-0.1086,0.1009,0.0933,0.0399,0.0319,0.1267,0.0646,-0.0059
Cost of Revenue,37383000000.0,34956000000.0,33198000000.0,32184000000.0,37456000000.0,34895000000.0,32016000000.0,30865000000.0,29837000000.0,25916000000.0,25501000000.0
Gross Profit,5022000000.0,5096000000.0,5062000000.0,4697000000.0,3917000000.0,2685000000.0,2358000000.0,2190000000.0,2195000000.0,2514000000.0,1203000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,2195000000.0,2064000000.0,2141000000.0,1864000000.0,1748000000.0,1255000000.0,983000000.0,904000000.0,906000000.0,929000000.0,841000000.0
Operating Expenses,2195000000.0,2064000000.0,2141000000.0,1864000000.0,1748000000.0,1255000000.0,983000000.0,904000000.0,906000000.0,958000000.0,1418000000.0
Operating Income,2827000000.0,3032000000.0,2921000000.0,2833000000.0,2169000000.0,1430000000.0,1375000000.0,1286000000.0,1289000000.0,1556000000.0,-215000000.0
Interest Expense,462000000.0,350000000.0,279000000.0,249000000.0,293000000.0,132000000.0,145000000.0,356000000.0,242000000.0,347000000.0,327000000.0
Earnings before Tax,2418000000.0,2742000000.0,2624000000.0,2594000000.0,1917000000.0,1260000000.0,1187000000.0,934000000.0,1090000000.0,1218000000.0,-540000000.0
Income Tax Expense,396000000.0,-282000000.0,850000000.0,826000000.0,697000000.0,396000000.0,409000000.0,351000000.0,340000000.0,438000000.0,7000000.0
Net Income - Non-Controlling int,13000000.0,3000000.0,4000000.0,4000000.0,4000000.0,-8000000.0,0.0,-7000000.0,-17000000.0,-15000000.0,-4000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,70000000.0,0.0,0.0,0.0,1000000.0
Net Income,2022000000.0,3024000000.0,1774000000.0,1768000000.0,1220000000.0,864000000.0,778000000.0,583000000.0,750000000.0,780000000.0,-547000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,2022000000.0,3024000000.0,1774000000.0,1768000000.0,1220000000.0,864000000.0,778000000.0,583000000.0,750000000.0,780000000.0,-547000000.0
EPS,5.67,8.44,4.94,4.67,3.06,2.48,2.26,1.64,2.04,2.13,-1.49
EPS Diluted,5.52,8.19,4.79,4.53,2.95,2.37,2.12,1.58,1.97,2.06,-1.47
Weighted Average Shs Out,364686272.0,365930280.0,359277999.0,367456983.0,374369945.0,351698308.0,352211024.0,361939568.0,375268664.0,377452424.0,376936152.0
Weighted Average Shs Out (Dil),363000000.0,365000000.0,366000000.0,385000000.0,405000000.0,354000000.0,352000000.0,363000000.0,373000000.0,373000000.0,372000000.0
Dividend per Share,1.5,1.125,0.825,0.6,0.375,0.3,0.3,0.16,0.16,0.16,0.16
Gross Margin,0.1184,0.1272,0.1323,0.1274,0.0947,0.0714,0.0686,0.0663,0.0685,0.0884,0.045
EBITDA Margin,0.094,0.101,0.096,0.096,0.071,0.051,0.054,0.054,0.057,0.073,0.011
EBIT Margin,0.0679,0.0772,0.0759,0.0771,0.0534,0.037,0.0388,0.039,0.0416,0.055,-0.008
Profit Margin,0.048,0.076,0.046,0.048,0.029,0.023,0.023,0.018,0.023,0.027,-0.02
Free Cash Flow margin,0.0296,0.044,0.04,0.0548,0.0415,0.0145,0.022,0.015,0.0126,0.031,0.0222
EBITDA,3978000000.0,4035000000.0,3664000000.0,3548000000.0,2921000000.0,1922000000.0,1851000000.0,1789000000.0,1838000000.0,2062000000.0,300000000.0
EBIT,2880000000.0,3092000000.0,2903000000.0,2843000000.0,2210000000.0,1392000000.0,1332000000.0,1290000000.0,1332000000.0,1565000000.0,-213000000.0
Consolidated Income,2035000000.0,3027000000.0,1778000000.0,1772000000.0,1224000000.0,856000000.0,778000000.0,576000000.0,733000000.0,765000000.0,-551000000.0
Earnings Before Tax Margin,0.057,0.0685,0.0686,0.0703,0.0463,0.0335,0.0345,0.0283,0.034,0.0428,-0.0202
Net Profit Margin,0.0477,0.0755,0.0464,0.0479,0.0295,0.023,0.0226,0.0176,0.0234,0.0274,-0.0205
