Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Cash and cash equivalents,7071000.0,10152000.0,18201000.0,16029000.0,21961000.0,20414000.0,18678000.0,18701000.0,11818000.0,10405000.0
Short-term investments,1935000.0,5319000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,9006000.0,15471000.0,18201000.0,16029000.0,21961000.0,20414000.0,18678000.0,18701000.0,11818000.0,10405000.0
Receivables,23416000.0,20339000.0,20755000.0,18491000.0,15472000.0,18162000.0,17292000.0,16441000.0,13489000.0,15182000.0
Inventories,2916000.0,2921000.0,2250000.0,3153000.0,3062000.0,2546000.0,2465000.0,2454000.0,2392000.0,2727000.0
Total current assets,36705000.0,39896000.0,43314000.0,39178000.0,44513000.0,43826000.0,42109000.0,40925000.0,38730000.0,33930000.0
Property, Plant & Equipment Net,1965000.0,2333000.0,2064000.0,2139000.0,1990000.0,1546000.0,1862000.0,1948000.0,2461000.0,2550000.0
Goodwill and Intangible Assets,18436000.0,18901000.0,16648000.0,18269000.0,18305000.0,18902000.0,19442000.0,19896000.0,18367000.0,28243000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,8290000.0,7541000.0,8251000.0,9665000.0,13774000.0,14732000.0
Total non-current assets,21250000.0,22990000.0,19031000.0,20842000.0,26119000.0,26781000.0,27402000.0,28815000.0,31838000.0,40732000.0
Total assets,57955000.0,62886000.0,62345000.0,60020000.0,70632000.0,70607000.0,69511000.0,69740000.0,70568000.0,74662000.0
Payables,9441000.0,7838000.0,7886000.0,5469000.0,5915000.0,5913000.0,5411000.0,4044000.0,2985000.0,2492000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634000.0,2324000.0,2324000.0
Total current liabilities,23230000.0,22494000.0,20579000.0,14927000.0,13655000.0,12918000.0,12722000.0,12560000.0,13959000.0,11378000.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640000.0,2969000.0
Total debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634000.0,2964000.0,5293000.0
Deferred revenue,4883000.0,4900000.0,4049000.0,2294000.0,1549000.0,1391000.0,1958000.0,1542000.0,1335000.0,2105000.0
Tax Liabilities,215000.0,233000.0,893000.0,881000.0,183000.0,199000.0,286000.0,351000.0,587000.0,751000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,670000.0,871000.0,1542000.0,1631000.0,1009000.0,199000.0,908000.0,1708000.0,3313000.0,5218000.0
Total liabilities,23900000.0,23365000.0,22121000.0,16558000.0,14664000.0,13117000.0,13630000.0,14268000.0,17272000.0,16596000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),-111543000.0,-103519000.0,-99993000.0,-95167000.0,-82846000.0,-81776000.0,-83185000.0,-85564000.0,-88078000.0,-82869000.0
Total shareholders equity,34055000.0,39521000.0,40224000.0,43462000.0,55968000.0,57490000.0,55881000.0,55472000.0,53296000.0,58066000.0
Investments,1935000.0,5319000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,-9006000.0,-15471000.0,-18201000.0,-16029000.0,-21961000.0,-20414000.0,-18678000.0,-18067000.0,-8854000.0,-5112000.0
Other Assets,1367000.0,1165000.0,2108000.0,1505000.0,4018000.0,2704000.0,3674000.0,3329000.0,11031000.0,5616000.0
Other Liabilities,13789000.0,14656000.0,12693000.0,9458000.0,7740000.0,7005000.0,7311000.0,7882000.0,8650000.0,6562000.0
