Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,67004000.0,51146000.0,32435000.0,16747000.0,13231000.0,5813000.0,2836042.0,0.0,0.0
Stock-based compensation,7407000.0,16044000.0,8801000.0,5864000.0,3129000.0,89000.0,81250.0,68125.0,56875.0
Operating Cash Flow,64455000.0,54247000.0,34444000.0,16708000.0,5145000.0,245000.0,-2048484.0,-1051693.0,-870105.0
Capital Expenditure,-354780000.0,-540282000.0,-479204000.0,-227223000.0,-67296000.0,-20774000.0,-13706227.0,0.0,0.0
Acquisitions and disposals,-30066000.0,-12044000.0,-21924000.0,-61445000.0,-11454000.0,4439000.0,2951165.0,-63901.0,-5455647.0
Investment purchases and sales,-22032000.0,17849000.0,21958000.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-406878000.0,-534477000.0,-479170000.0,-288710000.0,-89085000.0,-16545000.0,-10851725.0,-63901.0,-5455647.0
Issuance (repayment) of debt,283814000.0,299222000.0,296660000.0,138147000.0,37296000.0,17046000.0,7861818.0,-1000000.0,2080058.0
Issuance (buybacks) of shares,-8993000.0,57376000.0,51000.0,131321000.0,76864000.0,921000.0,8624184.0,2777090.0,4313442.0
Dividend payments,-13952000.0,-29583000.0,-24437000.0,-20127000.0,-5771000.0,-1153000.0,-695466.0,-366163.0,-129374.0
Financing Cash Flow,330077000.0,417371000.0,491546000.0,317903000.0,104015000.0,16495000.0,15268802.0,1410927.0,6264126.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-12346000.0,-62859000.0,46820000.0,45901000.0,20075000.0,195000.0,2368593.0,295333.0,-61626.0
Free Cash Flow,-290325000.0,-486035000.0,-444760000.0,-210515000.0,-62151000.0,-20529000.0,-15754711.0,-1051693.0,-870105.0
Net Cash/Marketcap,-5.735,-4.9976,-4.9976,-4.9976,-4.9976,-4.9976,-4.9976,-4.9976,-4.9976
