Date,2018-12-29,2017-12-30,2016-12-31,2015-12-26,2014-12-27,2013-12-28,2012-12-29,2011-12-31,2010-12-25,2009-12-26
Revenue,6475000000.0,5253000000.0,4319000000.0,3991000000.0,5506000000.0,5299000000.0,5422000000.0,6568000000.0,6494000000.0,5403000000.0
Revenue Growth,0.2326,0.2163,0.0822,-0.2752,0.0391,-0.0227,-0.1745,0.0114,0.2019,-0.0697
Cost of Revenue,4028000000.0,3466000000.0,3316000000.0,2911000000.0,3667000000.0,3321000000.0,4187000000.0,3628000000.0,3533000000.0,3131000000.0
Gross Profit,2447000000.0,1787000000.0,1003000000.0,1080000000.0,1839000000.0,1978000000.0,1235000000.0,2940000000.0,2961000000.0,2272000000.0
R&D Expenses,1434000000.0,1196000000.0,1008000000.0,947000000.0,1072000000.0,1201000000.0,1354000000.0,1453000000.0,1405000000.0,1721000000.0
SG&A Expense,562000000.0,516000000.0,466000000.0,482000000.0,604000000.0,674000000.0,823000000.0,992000000.0,934000000.0,994000000.0
Operating Expenses,1996000000.0,1660000000.0,1376000000.0,1561000000.0,1994000000.0,1875000000.0,2291000000.0,2572000000.0,2113000000.0,1608000000.0
Operating Income,451000000.0,127000000.0,-373000000.0,-481000000.0,-155000000.0,103000000.0,-1056000000.0,368000000.0,848000000.0,664000000.0
Interest Expense,121000000.0,126000000.0,156000000.0,160000000.0,177000000.0,177000000.0,175000000.0,180000000.0,199000000.0,438000000.0
Earnings before Tax,328000000.0,-15000000.0,-459000000.0,-646000000.0,-398000000.0,-74000000.0,-1217000000.0,487000000.0,509000000.0,488000000.0
Income Tax Expense,-9000000.0,18000000.0,39000000.0,14000000.0,5000000.0,9000000.0,-34000000.0,-4000000.0,38000000.0,112000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000000.0,0.0,3000000.0
Net Income,337000000.0,-33000000.0,-498000000.0,-660000000.0,-403000000.0,-83000000.0,-1183000000.0,491000000.0,471000000.0,376000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72000000.0
Net Income Com,337000000.0,-33000000.0,-498000000.0,-660000000.0,-403000000.0,-83000000.0,-1183000000.0,491000000.0,471000000.0,304000000.0
EPS,0.34,-0.03,-0.6,-0.84,-0.53,-0.11,-1.6,0.68,0.66,0.46
EPS Diluted,0.32,-0.03,-0.6,-0.84,-0.53,-0.11,-1.6,0.66,0.64,0.45
Weighted Average Shs Out,999407216.0,964798603.0,926868716.0,790189438.0,775340409.0,723686830.0,711947807.0,696922739.0,681762518.0,670299623.0
Weighted Average Shs Out (Dil),982000000.0,952000000.0,835000000.0,783000000.0,768000000.0,754000000.0,741000000.0,727000000.0,711000000.0,673000000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.3779,0.3402,0.2322,0.2706,0.334,0.3733,0.2278,0.4476,0.456,0.4205
EBITDA Margin,0.096,0.049,-0.039,-0.08,-0.003,0.064,-0.144,0.15,0.168,0.38
EBIT Margin,0.0693,0.0211,-0.0702,-0.1218,-0.0401,0.0194,-0.1922,0.1016,0.109,0.1714
Profit Margin,0.052,-0.006,-0.115,-0.165,-0.073,-0.016,-0.218,0.075,0.073,0.056
Free Cash Flow margin,-0.0199,-0.0192,0.0009,-0.0787,-0.0351,0.0011,-0.0869,0.0225,-0.0861,0.0013
EBITDA,619000000.0,255000000.0,-170000000.0,-319000000.0,-18000000.0,339000000.0,-782000000.0,984000000.0,1091000000.0,2054000000.0
EBIT,449000000.0,111000000.0,-303000000.0,-486000000.0,-221000000.0,103000000.0,-1042000000.0,667000000.0,708000000.0,926000000.0
Consolidated Income,337000000.0,-33000000.0,-498000000.0,-660000000.0,-403000000.0,-83000000.0,-1183000000.0,491000000.0,471000000.0,293000000.0
Earnings Before Tax Margin,0.0507,-0.0029,-0.1063,-0.1619,-0.0723,-0.014,-0.2245,0.0741,0.0784,0.0903
Net Profit Margin,0.052,-0.0063,-0.1153,-0.1654,-0.0732,-0.0157,-0.2182,0.0748,0.0725,0.0696
