Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,13627000.0,11990000.0,14124000.0,16067000.0,14802000.0,5954000.0,4717000.0,2625000.0,2275000.0,1218000.0
Stock-based compensation,2744000.0,2103000.0,1717000.0,1415000.0,1297000.0,1331000.0,1384000.0,1024000.0,722000.0,633000.0
Operating Cash Flow,82447000.0,73513000.0,53980000.0,51397000.0,51336000.0,30897000.0,27882000.0,20871000.0,27070000.0,9866000.0
Capital Expenditure,-23237000.0,-3063000.0,-6063000.0,-1006000.0,-2770000.0,-4505000.0,-3859000.0,-3125000.0,-6468000.0,-1736000.0
Acquisitions and disposals,105974000.0,0.0,0.0,0.0,32052000.0,18260000.0,0.0,0.0,196614000.0,0.0
Investment purchases and sales,-186225000.0,-236887000.0,-238863000.0,-190408000.0,-150931000.0,-30348000.0,357000.0,-58640000.0,53616000.0,-32294000.0
Investing Cash flow,-101634000.0,-241394000.0,-252926000.0,-216621000.0,-121649000.0,-16593000.0,-3502000.0,-61765000.0,243762000.0,-34030000.0
Issuance (repayment) of debt,-109296000.0,22617000.0,78490000.0,-8967000.0,2761000.0,13399000.0,-7070000.0,4064000.0,-8943000.0,10440000.0
Issuance (buybacks) of shares,-1571000.0,-573000.0,-2354000.0,-6985000.0,-1686000.0,-8625000.0,-5894000.0,-2742000.0,54288000.0,46611000.0
Dividend payments,-25791000.0,-18305000.0,-21569000.0,-15916000.0,-12892000.0,-6672000.0,-12155000.0,-5910000.0,0.0,-654000.0
Financing Cash Flow,78082000.0,167151000.0,176051000.0,170228000.0,61549000.0,11828000.0,-43285000.0,-4824000.0,-209072000.0,70761000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,58895000.0,-730000.0,-22895000.0,5004000.0,-8764000.0,26132000.0,-18905000.0,-45718000.0,61760000.0,46597000.0
Free Cash Flow,59210000.0,70450000.0,47917000.0,50391000.0,48566000.0,26392000.0,24023000.0,17746000.0,20602000.0,8130000.0
Net Cash/Marketcap,0.1295,0.0284,0.0284,0.0284,0.0284,0.0284,0.0284,0.0284,0.0284,0.0284
