Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,100719000.0,145290000.0,66447000.0,83926000.0,46039000.0,70856000.0,86356000.0,62505000.0,13450000.0,17427000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,100719000.0,145290000.0,66447000.0,83926000.0,46039000.0,70856000.0,86356000.0,62505000.0,13450000.0,17427000.0
Receivables,382253000.0,348943000.0,287123000.0,261757000.0,275890000.0,258664000.0,253202000.0,200460000.0,197715000.0,160269000.0
Inventories,265990000.0,241962000.0,227759000.0,208611000.0,212044000.0,211246000.0,226220000.0,216520000.0,216382000.0,190792000.0
Total current assets,806146000.0,768721000.0,608492000.0,611588000.0,588396000.0,577196000.0,618540000.0,529994000.0,450208000.0,402680000.0
Property, Plant & Equipment Net,370531000.0,359298000.0,334489000.0,308856000.0,299435000.0,302558000.0,233097000.0,210784000.0,218434000.0,224963000.0
Goodwill and Intangible Assets,1592062000.0,1197265000.0,1155694000.0,1116314000.0,1149643000.0,1183990000.0,963877000.0,638196000.0,675039000.0,677253000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,20474000.0,12161000.0,25433000.0,25964000.0,41910000.0,20540000.0,63867000.0,76490000.0,53171000.0,54280000.0
Total non-current assets,2002824000.0,1596995000.0,1529047000.0,1450278000.0,1485489000.0,1546477000.0,1250056000.0,910371000.0,953049000.0,949310000.0
Total assets,2808970000.0,2365716000.0,2137539000.0,2061866000.0,2073885000.0,2123673000.0,1868596000.0,1440365000.0,1403257000.0,1351990000.0
Payables,143419000.0,127521000.0,112024000.0,97035000.0,94803000.0,88721000.0,99037000.0,92524000.0,98191000.0,85588000.0
Short-term debt,7659000.0,6999000.0,32892000.0,24195000.0,8890000.0,57083000.0,4494000.0,12904000.0,98071000.0,30162000.0
Total current liabilities,357860000.0,315761000.0,301883000.0,252550000.0,265090000.0,300318000.0,199895000.0,197678000.0,282864000.0,189288000.0
Long-term debt,936357000.0,525597000.0,468062000.0,485711000.0,495844000.0,490341000.0,642119000.0,333148000.0,259647000.0,321306000.0
Total debt,944016000.0,532596000.0,500954000.0,509906000.0,504734000.0,547424000.0,646613000.0,346052000.0,357718000.0,351468000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,179520000.0,153275000.0,66446000.0,62364000.0,70147000.0,94506000.0,48707000.0,20662000.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1248054000.0,789634000.0,667298000.0,681563000.0,697002000.0,681941000.0,868583000.0,520287000.0,408274000.0,477989000.0
Total liabilities,1605914000.0,1105395000.0,969181000.0,934113000.0,962092000.0,982259000.0,1068478000.0,717965000.0,691138000.0,667277000.0
Other comprehensive income,-190500000.0,-106399000.0,-200828000.0,-143252000.0,-99453000.0,25944000.0,-66752000.0,-75054000.0,-36594000.0,-49496000.0
Retained earnings (deficit),1363772000.0,1206723000.0,1177151000.0,1069247000.0,974514000.0,881169000.0,633446000.0,560186000.0,514240000.0,478704000.0
Total shareholders equity,1203056000.0,1260321000.0,1168358000.0,1127753000.0,1111793000.0,1141414000.0,800118000.0,722400000.0,712119000.0,684713000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,843297000.0,387306000.0,434507000.0,425980000.0,458695000.0,476568000.0,560257000.0,283547000.0,344268000.0,334041000.0
Other Assets,57184000.0,32526000.0,27163000.0,57294000.0,54423000.0,36430000.0,52762000.0,50509000.0,22661000.0,34192000.0
Other Liabilities,206782000.0,181241000.0,156967000.0,131320000.0,161397000.0,154514000.0,96364000.0,92250000.0,86602000.0,73538000.0
