Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,755763000.0,431178000.0,550543000.0,534681000.0,250002000.0,180015000.0,197429000.0,215072000.0,240350000.0,159690000.0
Revenue Growth,0.7528,-0.2168,0.0297,1.1387,0.3888,-0.0882,-0.082,-0.1052,0.5051,-0.366
Cost of Revenue,598657000.0,288748000.0,303360000.0,230789000.0,131786000.0,106178000.0,104728000.0,100038000.0,86951000.0,52096000.0
Gross Profit,157106000.0,142430000.0,247183000.0,303892000.0,118216000.0,73837000.0,92701000.0,115034000.0,153399000.0,107594000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,39775000.0,32879000.0,33199000.0,30403000.0,12821000.0,13522000.0,7985000.0,7671000.0,16620000.0,11800000.0
Operating Expenses,159314000.0,146344000.0,157942000.0,112930000.0,52353000.0,64566000.0,432896000.0,159481000.0,95801000.0,56958000.0
Operating Income,-2208000.0,-3914000.0,89241000.0,190962000.0,65863000.0,9271000.0,-340195000.0,-44447000.0,57598000.0,50636000.0
Interest Expense,58653000.0,31294000.0,29784000.0,17389000.0,9128000.0,10454000.0,20009000.0,40539000.0,51140000.0,12082000.0
Earnings before Tax,-52548000.0,-58023000.0,67823000.0,183626000.0,60538000.0,-2709000.0,-370181000.0,-113075000.0,-23142000.0,42084000.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-52548000.0,-58023000.0,67823000.0,183626000.0,60538000.0,-2709000.0,-370181000.0,-113075000.0,-23142000.0,42084000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-52548000.0,-58023000.0,67823000.0,183626000.0,60538000.0,-2709000.0,-370181000.0,-113075000.0,-23142000.0,42084000.0
EPS,-0.2,-0.31,0.4,1.26,0.67,-0.1,-4.54,-0.15,0.37,1.28
EPS Diluted,-0.2,-0.31,0.4,1.25,0.66,-0.1,-4.54,-0.15,0.37,1.28
Weighted Average Shs Out,268201638.0,159304136.0,156030618.0,112064036.0,83591030.0,83591030.0,61876744.0,51986744.0,32000000.0,25000000.0
Weighted Average Shs Out (Dil),268492922.0,187235377.0,170098572.0,143911452.0,85882685.0,83591030.0,79539605.0,60770525.0,42330038.0,28643836.0
Dividend per Share,0.03,0.12,0.3,0.12,0.12,0.12,0.4,0.83,1.28,1.86
Gross Margin,0.2079,0.3303,0.449,0.5684,0.4729,0.4102,0.4695,0.5349,0.6382,0.6738
EBITDA Margin,0.165,0.171,0.366,0.514,0.492,0.326,-1.407,0.009,0.438,0.622
EBIT Margin,0.0081,-0.062,0.1773,0.376,0.2787,0.043,-1.7737,-0.3373,0.1165,0.3392
Profit Margin,-0.07,-0.135,0.123,0.343,0.242,-0.015,-1.875,-0.526,-0.096,0.264
Free Cash Flow margin,-0.0165,0.2966,0.4085,-1.188,0.6766,0.122,0.1267,0.0915,0.3404,0.5431
EBITDA,124619000.0,73752000.0,201756000.0,274775000.0,122958000.0,58718000.0,-277807000.0,1946000.0,105315000.0,99324000.0
EBIT,6105000.0,-26729000.0,97607000.0,201015000.0,69666000.0,7745000.0,-350172000.0,-72536000.0,27998000.0,54166000.0
Consolidated Income,-52548000.0,-58023000.0,67823000.0,183626000.0,60538000.0,-2709000.0,-370181000.0,-113075000.0,-23142000.0,42084000.0
Earnings Before Tax Margin,-0.0695,-0.1346,0.1232,0.3434,0.2422,-0.015,-1.875,-0.5258,-0.0963,0.2635
Net Profit Margin,-0.0695,-0.1346,0.1232,0.3434,0.2422,-0.015,-1.875,-0.5258,-0.0963,0.2635
