Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31
Revenue,136266413.7931,144391399.6627,112004218.1818,99871906.7421,114559696.5699,120047012.1779,126879670.7462,133571409.8361
Revenue Growth,-0.0563,0.2892,0.1215,-0.1282,-0.0457,-0.0539,-0.0501,
Cost of Revenue,45230620.6897,49490978.0776,36275272.7273,29947849.2058,37076434.6966,39840838.2894,45981262.8615,51268983.6066
Gross Profit,91035793.1034,94900421.5852,75728945.4545,69924057.5363,77483261.8734,80206173.8884,80898407.8848,82302426.2295
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,67732137.931,77134317.032,65733600.0,60527370.6456,65439561.3456,64219484.5653,61227986.5699,64023081.9672
Operating Expenses,67662551.7241,76776306.914,65702618.1818,60442565.9554,65126649.0765,64016425.9417,60766598.0721,62893901.6393
Operating Income,23373241.3793,18124114.6712,10026327.2727,9481491.5809,12356612.7968,16189747.9468,20131809.8126,19408524.5902
Interest Expense,751724.1379,760539.629,412872.7273,125230.077,175379.2876,245822.7131,869598.1804,900590.1639
Earnings before Tax,23468827.5862,18113322.0911,10783272.7273,19763378.5534,19067034.9604,20028603.795,19481317.0151,18821639.3443
Income Tax Expense,9514620.6897,2840640.8094,1949963.6364,7288840.4118,6730128.628,5718304.5407,5566987.9779,5281967.2131
Net Income - Non-Controlling int,0.0,4974.7049,-1236.3636,33949.1445,49967.0185,472.0098,541.5358,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,13954206.8966,15272681.2816,8833309.0909,12474538.1417,12336906.3325,14310299.2542,13914329.0371,13539672.1311
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,13954206.8966,15272681.2816,8833309.0909,12474538.1417,12336906.3325,14310299.2542,13914329.0371,13539672.1311
EPS,0.6207,0.6745,0.3455,0.409,0.3917,0.4956,0.5415,0.5246
EPS Diluted,0.6034,0.6745,0.3455,0.392,0.3917,0.472,0.5145,0.5246
Weighted Average Shs Out,41684147.931,50879784.1484,58119090.9091,54048503.6471,64656167.5462,72709572.3591,83419527.7808,
Weighted Average Shs Out (Dil),41684147.931,50879784.1484,58119090.9091,54048503.6471,64656167.5462,72709572.3591,83419527.7808,
Dividend per Share,0.0154,0.0116,0.0098,0.0172,0.0,0.0,0.0,0.0
Gross Margin,0.6681,0.6572,0.6761,0.7001,0.6764,0.6681,0.6376,0.6162
EBITDA Margin,0.0123,0.011,0.0073,0.0136,0.0139,0.016,0.0173,0.0194
EBIT Margin,0.1777,0.1307,0.1,0.1991,0.168,0.1689,0.1604,0.1477
Profit Margin,0.007,0.0089,0.0057,0.0085,0.0089,0.0112,0.0119,0.0132
Free Cash Flow margin,0.1735,0.1044,0.1281,0.0948,0.1432,0.1475,0.2026,0.149
EBITDA,24220551.7241,18873861.7201,11196145.4545,19888608.6304,19242414.248,20274426.5081,20350915.1955,19722229.5082
EBIT,24220551.7241,18873861.7201,11196145.4545,19888608.6304,19242414.248,20274426.5081,20350915.1955,19722229.5082
Consolidated Income,13954206.8966,15277655.9865,8832072.7273,12440588.9972,12286939.314,14309827.2444,13913787.5014,13539672.1311
Earnings Before Tax Margin,0.1722,0.1254,0.0963,0.1979,0.1664,0.1668,0.1535,0.1409
Net Profit Margin,0.1024,0.1058,0.0789,0.1249,0.1077,0.1192,0.1097,0.1014
