Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,2538000.0,-282000.0,-2704000.0,-3426000.0,-2878000.0,-5414000.0,0.0,0.0,5427000.0,5399000.0
Stock-based compensation,3477000.0,2956000.0,2270000.0,1903000.0,1506000.0,1382000.0,0.0,0.0,1219000.0,938000.0
Operating Cash Flow,107265000.0,86065000.0,90860000.0,82444000.0,77363000.0,83706000.0,0.0,0.0,64854000.0,23864000.0
Capital Expenditure,18084000.0,35290000.0,16056000.0,6343000.0,9040000.0,6545000.0,0.0,0.0,-3448000.0,-5112000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,33790000.0,166625000.0,243290000.0,246295000.0,214480000.0,250911000.0,0.0,0.0,-124939000.0,-270974000.0
Investing Cash flow,-143600000.0,-426951000.0,-573493000.0,-452920000.0,-310755000.0,-278382000.0,0.0,0.0,-133795000.0,-277961000.0
Issuance (repayment) of debt,-520159000.0,-563991000.0,-412245000.0,-272630000.0,-314606000.0,-89736000.0,-0.0,-0.0,25612000.0,-47010000.0
Issuance (buybacks) of shares,-2448000.0,0.0,-1166000.0,-3455000.0,-4552000.0,-82884000.0,0.0,0.0,4414000.0,1408000.0
Dividend payments,-29634000.0,-27627000.0,-26603000.0,-25411000.0,-23983000.0,-22463000.0,-0.0,-0.0,-14381000.0,-13208000.0
Financing Cash Flow,32421000.0,361235000.0,488330000.0,372663000.0,206578000.0,158630000.0,0.0,0.0,73144000.0,247210000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-3914000.0,20349000.0,5697000.0,2187000.0,-26814000.0,-36046000.0,0.0,0.0,4203000.0,-6887000.0
Free Cash Flow,89181000.0,50775000.0,74804000.0,76101000.0,68323000.0,77161000.0,0.0,0.0,61406000.0,18752000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0473,-1.0473
