Date,2019-06-29,2018-06-30,2017-07-01,2016-07-02,2015-06-27,2014-06-28,2013-06-29,2012-06-30,2011-07-02,2010-07-03,2009-06-27
Revenue,6027100000.0,5880000000.0,4488300000.0,4491800000.0,4191600000.0,4806226000.0,5075390000.0,4763180000.0,4158507000.0,3607636000.0,3230468000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0156
Cost of Revenue,1973400000.0,2026100000.0,1407200000.0,1440500000.0,1283000000.0,1509263000.0,1377242000.0,1297102000.0,1134966000.0,973945000.0,907858000.0
Gross Profit,4053700000.0,3853900000.0,3081100000.0,3051300000.0,2908600000.0,3296963000.0,3698148000.0,3466078000.0,3023541000.0,2633691000.0,2322610000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,3239600000.0,3183100000.0,2293700000.0,2397800000.0,2290600000.0,2176889000.0,2173607000.0,1954089000.0,1718617000.0,1483520000.0,1350697000.0
Operating Expenses,3239600000.0,3183100000.0,2293700000.0,2397800000.0,2290600000.0,2176889000.0,2173607000.0,1954089000.0,1718617000.0,1483520000.0,1350697000.0
Operating Income,814100000.0,670800000.0,787400000.0,653500000.0,618000000.0,1120074000.0,1524541000.0,1511989000.0,1304924000.0,1150171000.0,971913000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10779000.0
Earnings before Tax,335500000.0,161200000.0,365500000.0,0.0,611600000.0,0.0,1520526000.0,1505663000.0,1301219000.0,1151928000.0,982692000.0
Income Tax Expense,122800000.0,199300000.0,168000000.0,166100000.0,209200000.0,340919000.0,486106000.0,466753000.0,420419000.0,416988000.0,359323000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,643400000.0,397500000.0,591000000.0,460500000.0,402400000.0,781336000.0,1034420000.0,1038910000.0,880800000.0,734940000.0,623369000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,643400000.0,397500000.0,591000000.0,460500000.0,402400000.0,781336000.0,1034420000.0,1038910000.0,880800000.0,734940000.0,623369000.0
EPS,2.22,1.39,2.11,1.66,1.46,2.81,3.66,3.6,2.99,2.36,1.93
EPS Diluted,2.21,1.38,2.09,1.65,1.45,2.79,3.61,3.53,2.92,2.33,1.91
Weighted Average Shs Out,289400000.0,285400000.0,280600000.0,277600000.0,275700000.0,277790000.0,282494000.0,288284000.0,294877000.0,311413000.0,323714000.0
Weighted Average Shs Out (Dil),290800000.0,288600000.0,282800000.0,279300000.0,277200000.0,280379000.0,286307000.0,294129000.0,301558000.0,315848000.0,325620000.0
Dividend per Share,1.34353507565,1.33090783091,1.33663366337,1.34085213033,1.34126984127,1.34281811405,1.18657245544,0.884904242696,0.590649228341,0.298637319217,0.075
Gross Margin,0.672578852184,0.655425170068,0.686473720562,0.679304510441,0.693911632789,0.685977521656,0.728643119051,0.727681506892,0.727073682935,0.730032353597,0.719
EBITDA Margin,0.179572265269,0.158350340136,0.222846066439,0.192372768155,0.193195915641,0.272445365657,0.332492281381,0.345336098993,0.343880628312,0.353947848397,0.339
EBIT Margin,0.135073252476,0.114081632653,0.175433905933,0.145487332473,0.147437732608,0.233046469309,0.300379084169,0.317432681528,0.313796273518,0.318815700919,0.3009
Profit Margin,0.106751173865,0.0676020408163,0.131675690128,0.102520147825,0.0960015268633,0.162567469778,0.203810938667,0.218112689422,0.211806785464,0.203717891716,0.193
Free Cash Flow margin,0.0858621891125,0.124030612245,0.127152819553,0.0806358252816,0.17609027579,0.159339781359,0.231040570281,0.217791475443,0.212943491498,0.252176494524,0.1761
EBITDA,1082300000.0,931100000.0,1000200000.0,864100000.0,809800000.0,1309434000.0,1687528000.0,1644898000.0,1430030000.0,1276915000.0,1094927000.0
EBIT,814100000.0,670800000.0,787400000.0,653500000.0,618000000.0,1120074000.0,1524541000.0,1511989000.0,1304924000.0,1150171000.0,971913000.0
Consolidated Income,643400000.0,397500000.0,591000000.0,460500000.0,402400000.0,781336000.0,1034420000.0,1038910000.0,880800000.0,734940000.0,623369000.0
Earnings Before Tax Margin,0.0556652453087,0.0274149659864,0.0814339504935,0.0,0.145910869358,0.0,0.299588011956,0.316104577194,0.312905328763,0.319302723445,0.3042
Net Profit Margin,0.106751173865,0.0676020408163,0.131675690128,0.102520147825,0.0960015268633,0.162567469778,0.203810938667,0.218112689422,0.211806785464,0.203717891716,0.193
