Date,2019-06-29,2018-06-30,2017-07-01,2016-07-02,2015-06-27,2014-06-28,2013-06-29,2012-06-30,2011-07-02,2010-07-03,2009-06-27
Revenue,6027100000.0,5880000000.0,4488300000.0,4491800000.0,4191600000.0,4806200000.0,5075400000.0,4763180000.0,4158507000.0,3607636000.0,3230468000.0
Revenue Growth,0.025,0.3101,-0.0008,0.0716,-0.1279,-0.053,0.0655,0.1454,0.1527,0.1168,0.0156
Cost of Revenue,1973400000.0,2031500000.0,1407200000.0,1440500000.0,1283000000.0,1509200000.0,1377300000.0,1297102000.0,1134966000.0,973945000.0,907858000.0
Gross Profit,4053700000.0,3848500000.0,3081100000.0,3051300000.0,2908600000.0,3297000000.0,3698100000.0,3466078000.0,3023541000.0,2633691000.0,2322610000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,3239600000.0,3177700000.0,2293700000.0,2397800000.0,2290600000.0,2176900000.0,2173600000.0,1954089000.0,1718617000.0,1483520000.0,1350697000.0
Operating Expenses,3239600000.0,3177700000.0,2293700000.0,2397800000.0,2290600000.0,2176900000.0,2180000000.0,1961135000.0,1723353000.0,1483520000.0,1350697000.0
Operating Income,814100000.0,670800000.0,787400000.0,653500000.0,618000000.0,1120100000.0,1518100000.0,1504943000.0,1300188000.0,1150171000.0,971913000.0
Interest Expense,47900000.0,74000000.0,28400000.0,26900000.0,6400000.0,-2200000.0,-2400000.0,0.0,0.0,-7961000.0,-10779000.0
Earnings before Tax,766200000.0,596800000.0,759000000.0,626600000.0,611600000.0,1122300000.0,1520500000.0,1505663000.0,1301219000.0,1158132000.0,982692000.0
Income Tax Expense,122800000.0,199300000.0,168000000.0,166100000.0,209200000.0,341000000.0,486100000.0,466753000.0,420419000.0,423192000.0,359323000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,643400000.0,397500000.0,591000000.0,460500000.0,402400000.0,781300000.0,1034400000.0,1038910000.0,880800000.0,734940000.0,623369000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,643400000.0,397500000.0,591000000.0,460500000.0,402400000.0,781300000.0,1034400000.0,1038910000.0,880800000.0,734940000.0,623369000.0
EPS,2.22,1.39,2.11,1.66,1.46,2.81,3.66,3.6,2.99,2.36,1.93
EPS Diluted,2.21,1.38,2.09,1.65,1.45,2.79,3.61,3.53,2.92,2.33,1.91
Weighted Average Shs Out,290135955.0,287817710.0,281128639.0,278029674.0,276287335.0,274172356.0,280991712.0,287370913.0,293603937.0,305105043.0,323714000.0
Weighted Average Shs Out (Dil),289400000.0,285400000.0,280600000.0,277600000.0,275700000.0,277800000.0,282500000.0,288284000.0,294877000.0,311413000.0,325620000.0
Dividend per Share,1.35,1.352,1.351,1.351,1.351,1.35,1.238,0.975,0.675,0.375,0.075
Gross Margin,0.6726,0.6545,0.6865,0.6793,0.6939,0.686,0.7286,0.7277,0.7271,0.73,0.719
EBITDA Margin,0.18,0.158,0.223,0.192,0.193,0.272,0.331,0.344,0.343,0.354,0.339
EBIT Margin,0.1351,0.1141,0.1754,0.1455,0.1474,0.2331,0.2991,0.3161,0.3129,0.3188,0.3009
Profit Margin,0.107,0.068,0.132,0.103,0.096,0.163,0.204,0.218,0.212,0.204,0.193
Free Cash Flow margin,0.0859,0.124,0.1552,0.0806,0.1761,0.1593,0.231,0.2178,0.2129,0.2522,0.1761
EBITDA,1082300000.0,931100000.0,1000200000.0,864100000.0,809800000.0,1309500000.0,1681100000.0,1638572000.0,1426325000.0,1276915000.0,1094927000.0
EBIT,814100000.0,670800000.0,787400000.0,653500000.0,618000000.0,1120100000.0,1518100000.0,1505663000.0,1301219000.0,1150171000.0,971913000.0
Consolidated Income,643400000.0,397500000.0,591000000.0,460500000.0,402400000.0,781300000.0,1034400000.0,1038910000.0,880800000.0,734940000.0,623369000.0
Earnings Before Tax Margin,0.1271,0.1015,0.1691,0.1395,0.1459,0.2335,0.2996,0.3161,0.3129,0.321,0.3042
Net Profit Margin,0.1068,0.0676,0.1317,0.1025,0.096,0.1626,0.2038,0.2181,0.2118,0.2037,0.193
