Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,12455172413.7931,8839135654.2617,5972631578.9474,5655808903.3659,8007263922.5182,7470426409.9037,10469656992.0844,1943005181.3472,2070855614.9733,2307030129.1248
Short-term investments,7875862068.9655,7845138055.2221,6741052631.5789,5765472312.7036,6393462469.7337,7206327372.7648,312664907.6517,339378238.342,510695187.1658,499282639.8852
Cash and short-term investments,20331034482.7586,16684273709.4838,12713684210.5263,11421281216.0695,14400726392.2519,14676753782.6685,10782321899.7361,2282383419.6892,2581550802.1391,2806312769.01
Receivables,16208045977.0115,18512605042.0168,18518947368.4211,23496199782.8447,34625907990.3148,39738651994.4979,43556728232.19,37331606217.6166,36084224598.9305,31974175035.868
Inventories,6744827586.2069,7087635054.0216,6127368421.0526,5958740499.4571,11060532687.6513,14459422283.3563,14668865435.3562,12963730569.9482,11514705882.3529,10374461979.9139
Total current assets,45344827586.2069,43737094837.9352,39969473684.2105,44918566775.2443,65868038740.9201,69409903713.8927,64638522427.4406,49475388601.0363,46672459893.0481,44661406025.825
Property, Plant & Equipment Net,69312643678.1609,75819927971.1885,74518947368.4211,73838219326.8187,87121065375.3027,87707015130.674,85485488126.6491,95308290155.4404,90112299465.2406,85746054519.3687
Goodwill and Intangible Assets,3643678160.9195,3511404561.8247,3441052631.5789,3294245385.4506,4412832929.7821,5331499312.2421,5919525065.9631,14183937823.8342,14935828877.0053,16454806312.769
Long-term investments,9152873563.2184,4477791116.4466,6501052631.5789,4928338762.215,7447941888.6199,9680880330.1238,12468337730.8707,10129533678.7565,10177807486.631,10605451936.8723
Tax assets,5382758620.6897,6000000000.0,5117894736.8421,5258414766.5581,8719128329.2978,8658872077.0289,9254617414.248,9651554404.1451,8381016042.7807,8007173601.1478
Total non-current assets,90716091954.023,94231692677.0708,91130526315.7895,106005428881.6504,111138014527.845,120880330123.7964,120311345646.438,135686528497.4093,129610962566.8449,123959827833.5725
Total assets,136060919540.2299,137968787515.006,131100000000.0,150923995656.8947,177006053268.7651,190290233837.6891,184949868073.8786,185161917098.4456,176283422459.893,168621233859.3974
Payables,19249425287.3563,20105642256.9028,17582105263.1579,16223669923.9957,28696125907.9903,32601100412.6547,31221635883.905,29678756476.6839,30180481283.4225,27509325681.4921
Short-term debt,6647126436.7816,5435774309.7239,7026315789.4737,9116178067.3181,7960048426.1501,6444291609.3535,6658311345.6464,8413212435.2332,9997326203.2086,9664275466.2841
Total current liabilities,32622988505.7471,29693877551.0204,29153684210.5263,32502714440.8252,45004842615.0121,45211829436.0385,44791556728.2322,46155440414.5078,46586898395.7219,43741750358.6801
Long-term debt,23082758620.6897,24224489795.9184,21646315789.4737,21060803474.4843,23384987893.4625,28713892709.7662,25257255936.6755,29924870466.3212,27145721925.1337,25916786226.6858
Total debt,29729885057.4713,29660264105.6423,28672631578.9474,30176981541.8024,31345036319.6126,35158184319.1197,31915567282.3219,38338082901.5544,37143048128.3422,35581061692.9699
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,7062068965.5172,9416566626.6507,8827368421.0526,10108577633.0076,12414043583.5351,13474552957.359,13939313984.1689,14388601036.2694,12163101604.2781,10945480631.2769
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,44733333333.3333,50557022809.1236,46066315789.4737,48637350705.7546,56687651331.7191,61104539202.2008,57813984168.8654,60777202072.5389,55193850267.3797,53070301291.2482
Total liabilities,77356321839.0805,80250900360.1441,75220000000.0,81140065146.5798,101692493946.7312,106316368638.2393,102605540897.0976,106932642487.0466,101780748663.1016,96812051649.9283
Other comprehensive income,7591954022.9885,5783913565.4262,198947368.4211,-514657980.456,-343825665.8596,-211829436.0385,-21108179.4195,63471502.5907,-232620320.8556,0.0
Retained earnings (deficit),45189655172.4138,45496998799.5198,-3057894736.8421,-1563517915.3094,-882566585.9564,4356258596.9739,7696569920.8443,6445595854.9223,6025401069.5187,3667144906.7432
Total shareholders equity,58639080459.7701,57659063625.4502,55828421052.6316,69783930510.3149,72341404358.3535,80068775790.9216,77915567282.3219,71854922279.7927,68457219251.3369,66101865136.2984
Investments,17028735632.1839,12322929171.6687,13242105263.1579,10693811074.9186,13841404358.3535,16887207702.8886,12781002638.5224,10468911917.0984,10688502673.7968,11104734576.7575
Net Debt,17274712643.6782,,,,,,,,,
Other Assets,1957091954.023,,,,,,,,,
Other Liabilities,6726436781.6092,4152460984.3937,4545263157.8947,7162866449.5114,8348668280.8717,6166437414.0303,6911609498.6808,8063471502.5907,6409090909.0908,6568149210.9039
