Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,1076000.0,911000.0,913000.0,454000.0,401000.0,276000.0,270000.0
Stock-based compensation,6023000.0,2770000.0,3811000.0,3052000.0,894000.0,0.0,0.0
Operating Cash Flow,16217000.0,12563000.0,15895000.0,24063000.0,-196426000.0,-42428000.0,-117314000.0
Capital Expenditure,-56000.0,-73000.0,-1935000.0,-795000.0,-521000.0,-918000.0,-140000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-1538000.0,-35130000.0,-16891000.0,-578000.0,0.0,0.0,0.0
Investing Cash flow,-1594000.0,-35203000.0,-18826000.0,-1373000.0,-521000.0,-918000.0,-10140000.0
Issuance (repayment) of debt,0.0,21440000.0,-841000.0,-1250000.0,170040000.0,44959000.0,4695000.0
Issuance (buybacks) of shares,0.0,-3589000.0,-1198000.0,-101000.0,96725000.0,0.0,0.0
Dividend payments,-5750000.0,-5766000.0,-5521000.0,-4113000.0,0.0,-41734000.0,-14171000.0
Financing Cash Flow,-33731000.0,4404000.0,-14194000.0,-38208000.0,278758000.0,47449000.0,127412000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-19108000.0,-18236000.0,-17125000.0,-15518000.0,81811000.0,4103000.0,-42000.0
Free Cash Flow,16161000.0,12490000.0,13960000.0,23268000.0,-196947000.0,-43346000.0,-117454000.0
Net Cash/Marketcap,-5.0133,-3.0919,-3.0919,-3.0919,-3.0919,-3.0919,-3.0919
