Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Revenue,826900000.0,744200000.0,859300000.0,1084600000.0,1141300000.0,1214800000.0,1118000000.0,983318000.0,730444000.0
Revenue Growth,0.111126041386724,-0.133946235307809,-0.207726350728379,-0.0496801892578638,-0.0605037866315443,0.0865831842576029,0.136966881517475,0.346192179003455,
Cost of Revenue,503900000.0,452500000.0,529200000.0,785100000.0,885300000.0,786900000.0,711000000.0,605298000.0,395803000.0
Gross Profit,322600000.0,286300000.0,328600000.0,242500000.0,232700000.0,427900000.0,407000000.0,378020000.0,334641000.0
R&D Expenses,100600000.0,93400000.0,100500000.0,112100000.0,83000000.0,82600000.0,77300000.0,0.0,0.0
SG&A Expense,142500000.0,126300000.0,170700000.0,208100000.0,196500000.0,193000000.0,188100000.0,231616000.0,193114000.0
Operating Expenses,244800000.0,245800000.0,281500000.0,477600000.0,285800000.0,284100000.0,270900000.0,231616000.0,193114000.0
Operating Income,77800000.0,40500000.0,47100000.0,-235100000.0,-53100000.0,143800000.0,136100000.0,146404000.0,141527000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,42000000.0,56500000.0,39892000.0,20253000.0
Earnings before Tax,61100000.0,19400000.0,30800000.0,-248900000.0,-55100000.0,101500000.0,78900000.0,105556000.0,116807000.0
Income Tax Expense,-4500000.0,12900000.0,11700000.0,-15100000.0,31900000.0,-4300000.0,-200000.0,7099000.0,7535000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,67700000.0,68300000.0,-42300000.0,-233800000.0,-87000000.0,105800000.0,79100000.0,98457000.0,109272000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,67700000.0,68300000.0,-42300000.0,-233800000.0,-87000000.0,105800000.0,79100000.0,98457000.0,109272000.0
EPS,0.75,0.76,-0.48,-2.69,-1.02,1.24,0.93,1.16,
EPS Diluted,0.74,0.75,-0.47,-2.69,-1.02,1.24,0.93,1.16,
Weighted Average Shs Out,90050051.0,89329794.0,88667098.0,86802828.0,85046042.0,85027624.0,,,
Weighted Average Shs Out (Dil),91194747.0,90490007.0,89182967.0,86802828.0,85046042.0,85019159.0,85019159.0,85019159.0,
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.390131817632,0.384708411717,0.382404282556,0.223584731698,0.203890300534,0.3522,0.364,0.3844,0.4581
EBITDA Margin,0.166646511065,0.141628594464,0.147096473874,-0.091646690024,0.0863050906861,0.226,0.224,0.234,0.262
EBIT Margin,0.0940863465957,0.054420854609,0.0548120563249,-0.216761939886,-0.0465258915272,0.1181,0.1211,0.1479,0.1876
Profit Margin,0.0818720522433,0.0917764041924,-0.0492261142791,-0.215563341324,-0.0762288618242,0.087,0.071,0.1,0.15
Free Cash Flow margin,-0.0968678195671,-0.0693361999463,-0.0450366577447,-0.0581781301862,-0.0735126610006,0.0541,0.0303,0.0917,0.1717
EBITDA,137800000.0,105400000.0,126400000.0,-99400000.0,98500000.0,274400000.0,250300000.0,230221000.0,191445000.0
EBIT,77800000.0,40500000.0,47100000.0,-235100000.0,-53100000.0,143500000.0,135400000.0,145448000.0,137060000.0
Consolidated Income,67700000.0,68300000.0,-42300000.0,-233800000.0,-87000000.0,105800000.0,79100000.0,98457000.0,109272000.0
Earnings Before Tax Margin,0.0738904341517,0.0260682612201,0.0358431281275,-0.229485524617,-0.0482782791553,0.0836,0.0706,0.1073,0.1599
Net Profit Margin,0.0818720522433,0.0917764041924,-0.0492261142791,-0.215563341324,-0.0762288618242,0.0871,0.0708,0.1001,0.1496
