Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Revenue,826900000.0,744200000.0,755700000.0,753600000.0,915000000.0,1214800000.0,1118000000.0,983318000.0,730444000.0
Revenue Growth,0.1111,-0.0152,0.0028,-0.1764,-0.2468,0.0866,0.137,0.3462,
Cost of Revenue,504300000.0,458200000.0,460000000.0,471800000.0,559500000.0,786900000.0,711000000.0,605298000.0,395803000.0
Gross Profit,322600000.0,286000000.0,295700000.0,281800000.0,355500000.0,427900000.0,407000000.0,378020000.0,334641000.0
R&D Expenses,100600000.0,93400000.0,92000000.0,83200000.0,64100000.0,82600000.0,77300000.0,0.0,0.0
SG&A Expense,142500000.0,126600000.0,149900000.0,149700000.0,156900000.0,193000000.0,188100000.0,231616000.0,193114000.0
Operating Expenses,244800000.0,246100000.0,250700000.0,246800000.0,220900000.0,284100000.0,270900000.0,231616000.0,193114000.0
Operating Income,77800000.0,39900000.0,45000000.0,35000000.0,134600000.0,143800000.0,136100000.0,146404000.0,141527000.0
Interest Expense,16000000.0,20600000.0,20400000.0,12700000.0,6600000.0,42000000.0,56500000.0,39892000.0,20253000.0
Earnings before Tax,63200000.0,81200000.0,-34000000.0,-230600000.0,-74100000.0,101500000.0,78900000.0,105556000.0,116807000.0
Income Tax Expense,-4500000.0,12900000.0,8300000.0,3200000.0,12900000.0,-4300000.0,-200000.0,7099000.0,7535000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,-2100000.0,-61800000.0,62100000.0,251200000.0,206600000.0,0.0,0.0,0.0,0.0
Net Income,67700000.0,68300000.0,-42300000.0,-233800000.0,-87000000.0,105800000.0,79100000.0,98457000.0,109272000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,67700000.0,68300000.0,-42300000.0,-233800000.0,-87000000.0,105800000.0,79100000.0,98457000.0,109272000.0
EPS,0.75,0.76,-0.48,-2.69,-1.02,1.24,0.93,1.16,
EPS Diluted,0.74,0.75,-0.47,-2.69,-1.02,1.24,0.93,1.16,
Weighted Average Shs Out,90204226.0,89468491.0,88726270.0,88439130.0,85040539.0,85027624.0,,,
Weighted Average Shs Out (Dil),90050051.0,89329794.0,88667098.0,86802828.0,85046042.0,85019159.0,85019159.0,85019159.0,
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.3901,0.3843,0.3913,0.3739,0.3885,0.3522,0.364,0.3844,0.4581
EBITDA Margin,0.159,0.214,0.08,-0.109,0.092,0.226,0.224,0.234,0.262
EBIT Margin,0.0958,0.1368,-0.018,-0.2891,-0.0738,0.1181,0.1211,0.1479,0.1876
Profit Margin,0.082,0.092,-0.056,-0.31,-0.095,0.087,0.071,0.1,0.15
Free Cash Flow margin,0.0224,0.0562,0.0937,0.019,0.0174,0.0541,0.0303,0.0917,0.1717
EBITDA,131600000.0,159100000.0,60100000.0,-82200000.0,84100000.0,274400000.0,250300000.0,230221000.0,191445000.0
EBIT,79200000.0,101800000.0,-13600000.0,-217900000.0,-67500000.0,143500000.0,135400000.0,145448000.0,137060000.0
Consolidated Income,67700000.0,68300000.0,-42300000.0,-233800000.0,-87000000.0,105800000.0,79100000.0,98457000.0,109272000.0
Earnings Before Tax Margin,0.0764,0.1091,-0.045,-0.306,-0.081,0.0836,0.0706,0.1073,0.1599
Net Profit Margin,0.0819,0.0918,-0.056,-0.3102,-0.0951,0.0871,0.0708,0.1001,0.1496
