Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Depreciation & Amortization,8975000.0,7767000.0,11377000.0,15087000.0,18867000.0,26097000.0,32325000.0,31150000.0,27272000.0,18791000.0,15978000.0
Stock-based compensation,14128000.0,10182000.0,8898000.0,10968000.0,9855000.0,9886000.0,11860000.0,12799000.0,6492000.0,11512000.0,5699000.0
Operating Cash Flow,37965000.0,26979000.0,18536000.0,1015000.0,6133000.0,18377000.0,50665000.0,46375000.0,78171000.0,38509000.0,32570000.0
Capital Expenditure,-1972000.0,-610000.0,-1160000.0,-1859000.0,-3346000.0,-5455000.0,-1341000.0,-2268000.0,-5363000.0,-2710000.0,-1347000.0
Acquisitions and disposals,-32737000.0,-14154000.0,0.0,0.0,-500000.0,-875000.0,0.0,-60075000.0,-91838000.0,-68176000.0,-27932000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,36176000.0,435000.0,-1119000.0,-1862000.0,-35206000.0,0.0,2302000.0
Investing Cash flow,-36989000.0,-15849000.0,-3371000.0,-5202000.0,33270000.0,-10731000.0,-7469000.0,-66554000.0,-134763000.0,-72233000.0,-27326000.0
Issuance (repayment) of debt,0.0,0.0,-15000000.0,-41000.0,-62984000.0,-15453000.0,-15628000.0,-2607000.0,9010000.0,24750000.0,-4453000.0
Issuance (buybacks) of shares,7789000.0,10381000.0,-2487000.0,26000.0,1300000.0,3329000.0,-5700000.0,-39250000.0,16604000.0,137715000.0,-1033000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-4054000.0,3894000.0,-18505000.0,-2497000.0,-63119000.0,-13539000.0,-21616000.0,-43447000.0,33072000.0,164324000.0,-5012000.0
Effect of forex changes on cash,26000.0,105000.0,-33000.0,-74000.0,7000.0,-47000.0,6000.0,-133000.0,40000.0,-12000.0,-3000.0
Net cash flow / Change in cash,-3052000.0,15129000.0,-3373000.0,-6758000.0,-23709000.0,-5940000.0,21586000.0,-63759000.0,-23480000.0,130588000.0,229000.0
Free Cash Flow,35993000.0,26369000.0,17376000.0,-844000.0,2787000.0,12922000.0,49324000.0,44107000.0,72808000.0,35799000.0,31223000.0
Net Cash/Marketcap,0.0816,0.1031,0.2615,0.2401,0.158,0.1887,0.095,-0.0056,0.1004,0.1198,0.095
