Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,282580000.0,283278000.0,249672000.0,327089000.0,307188000.0,278033000.0,229934000.0,290477000.0,229237000.0,231363000.0
Stock-based compensation,23698000.0,24073000.0,18650000.0,30697000.0,31628000.0,30480000.0,30884000.0,25130000.0,20407000.0,17158000.0
Operating Cash Flow,798635000.0,835634000.0,862942000.0,835113000.0,975924000.0,1152567000.0,1266913000.0,1079502000.0,942892000.0,793115000.0
Capital Expenditure,-165086000.0,-158294000.0,-124355000.0,-139647000.0,-151660000.0,-117893000.0,-137170000.0,-253313000.0,-153111000.0,-91355000.0
Acquisitions and disposals,-64620000.0,345478000.0,-1355330000.0,121471000.0,-610906000.0,-246381000.0,-1080433000.0,-865316000.0,-99918000.0,-218423000.0
Investment purchases and sales,0.0,0.0,0.0,-17752000.0,0.0,0.0,0.0,124410000.0,86585000.0,57594000.0
Investing Cash flow,-269185000.0,161851000.0,-1504973000.0,-36562000.0,-802310000.0,-468868000.0,-1352776000.0,-1025757000.0,-178753000.0,-258638000.0
Issuance (repayment) of debt,-360722000.0,-182596000.0,909344000.0,-232748000.0,244934000.0,19530000.0,603918000.0,371315000.0,-60855000.0,-225157000.0
Issuance (buybacks) of shares,-894977000.0,-105023000.0,8431000.0,-596140000.0,-580740000.0,-418949000.0,-682893000.0,-202662000.0,-43834000.0,26578000.0
Dividend payments,-283570000.0,-283959000.0,-267739000.0,-257969000.0,-258487000.0,-247820000.0,-240959000.0,-219154000.0,-200099000.0,-189874000.0
Financing Cash Flow,-897838000.0,-594141000.0,633736000.0,-1091886000.0,-255489000.0,-678542000.0,-342942000.0,-50501000.0,-304788000.0,-388453000.0
Effect of forex changes on cash,10645000.0,1474000.0,-4744000.0,-26061000.0,-40426000.0,-1351000.0,22126000.0,16150000.0,9822000.0,20523000.0
Net cash flow / Change in cash,-357743000.0,404818000.0,-13039000.0,-319396000.0,-122301000.0,3806000.0,-406679000.0,19394000.0,469173000.0,166547000.0
Free Cash Flow,633549000.0,677340000.0,738587000.0,695466000.0,824264000.0,1034674000.0,1129743000.0,826189000.0,789781000.0,701760000.0
Net Cash/Marketcap,-0.2666,-0.2199,-0.3412,-0.3118,-0.2452,-0.1836,-0.2536,-0.1335,-0.0679,-0.1777
