Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,15418000.0,15344000.0,16451000.0,17710000.0,18247000.0,20583000.0,14067000.0,12576000.0,11564000.0,16667000.0
Stock-based compensation,3137000.0,2503000.0,2607000.0,2853000.0,2741000.0,5278000.0,4710000.0,3621000.0,2782000.0,2831000.0
Operating Cash Flow,40992000.0,2257000.0,49365000.0,55299000.0,9519000.0,19154000.0,24049000.0,7794000.0,17563000.0,18181000.0
Capital Expenditure,-14101000.0,-10776000.0,-11392000.0,-14577000.0,-13015000.0,-12304000.0,-17198000.0,-21262000.0,-9999000.0,-5551000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,-24520000.0,-11114000.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-14101000.0,-10776000.0,-8903000.0,-14506000.0,-12289000.0,-12949000.0,-42759000.0,-32376000.0,-9955000.0,-7745000.0
Issuance (repayment) of debt,-4375000.0,-71487000.0,0.0,-15000000.0,1041000.0,0.0,22000.0,72133000.0,0.0,-5036000.0
Issuance (buybacks) of shares,0.0,0.0,0.0,0.0,0.0,38000.0,5000.0,5000.0,26491000.0,4000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-5835000.0,-72848000.0,-714000.0,-16008000.0,514000.0,-937000.0,-1178000.0,70930000.0,24730000.0,-5616000.0
Effect of forex changes on cash,-2387000.0,3451000.0,-1782000.0,-2682000.0,-348000.0,-942000.0,302000.0,-984000.0,729000.0,-2606000.0
Net cash flow / Change in cash,18669000.0,-77916000.0,37966000.0,22103000.0,-2604000.0,4326000.0,-19586000.0,45364000.0,33067000.0,2214000.0
Free Cash Flow,26891000.0,-8519000.0,37973000.0,40722000.0,-3496000.0,6850000.0,6851000.0,-13468000.0,7564000.0,12630000.0
Net Cash/Marketcap,-0.5272,-0.3368,-0.6227,-1.6931,-0.9098,-0.8527,-0.7618,-0.6089,-0.2639,-1.1238
