Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,1161000000.0,1925000000.0,2034000000.0,2125000000.0,2010100000.0,2213006000.0,1570077000.0,1310906000.0,1540969000.0,1100930000.0
Short-term investments,3350000000.0,3131000000.0,3135000000.0,2824000000.0,1764600000.0,1534467000.0,1293681000.0,1121358000.0,685419000.0,298402000.0
Cash and short-term investments,4511000000.0,5056000000.0,5169000000.0,4949000000.0,3774700000.0,3747473000.0,2863758000.0,2432264000.0,2226388000.0,1399332000.0
Receivables,3257000000.0,3222000000.0,2905000000.0,2622000000.0,2293300000.0,1875272000.0,1528746000.0,1318670000.0,1014268000.0,709240000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,8677000000.0,9111000000.0,8600000000.0,7909000000.0,6420600000.0,6147882000.0,4814294000.0,4085506000.0,3518234000.0,2307568000.0
Property, Plant & Equipment Net,1394000000.0,1324000000.0,1311000000.0,1271000000.0,1247200000.0,1081164000.0,971486000.0,758034000.0,570448000.0,481516000.0
Goodwill and Intangible Assets,4631000000.0,3685000000.0,3505000000.0,3269000000.0,3367300000.0,575510000.0,396660000.0,386388000.0,309099000.0,268129000.0
Long-term investments,80000000.0,235000000.0,62000000.0,0.0,0.0,0.0,0.0,0.0,0.0,151131000.0
Tax assets,442000000.0,418000000.0,425000000.0,348000000.0,234200000.0,403379000.0,380718000.0,273234000.0,205972000.0,154409000.0
Total non-current assets,7236000000.0,6110000000.0,5662000000.0,5152000000.0,5058400000.0,1986836000.0,1707277000.0,1422427000.0,1064840000.0,1030672000.0
Total assets,15913000000.0,15221000000.0,14262000000.0,13061000000.0,11479000000.0,8134718000.0,6521571000.0,5507933000.0,4583074000.0,3338240000.0
Payables,215000000.0,210000000.0,175000000.0,165000000.0,145700000.0,113394000.0,108707000.0,72205000.0,75373000.0,54640000.0
Short-term debt,9000000.0,175000000.0,81000000.0,406000000.0,700000000.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,2777000000.0,2839000000.0,2418000000.0,2714000000.0,2592100000.0,1774508000.0,1377330000.0,1209705000.0,930726000.0,646608000.0
Long-term debt,736000000.0,698000000.0,797000000.0,877000000.0,937500000.0,0.0,0.0,0.0,0.0,0.0
Total debt,745000000.0,873000000.0,878000000.0,1283000000.0,1637500000.0,0.0,0.0,0.0,0.0,0.0
Deferred revenue,348000000.0,487000000.0,457000000.0,373000000.0,305100000.0,182893000.0,149696000.0,105713000.0,84590000.0,51605000.0
Tax Liabilities,661000000.0,730000000.0,6000000.0,3000000.0,11800000.0,21170000.0,2777000.0,3339000.0,4946000.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1712000000.0,1713000000.0,1116000000.0,1069000000.0,1146700000.0,224419000.0,289858000.0,345342000.0,67917000.0,38455000.0
Total liabilities,4489000000.0,4552000000.0,3534000000.0,3783000000.0,3738800000.0,1998927000.0,1667188000.0,1555047000.0,998643000.0,685063000.0
Other comprehensive income,-114000000.0,70000000.0,-114000000.0,-106000000.0,-123100000.0,-276259000.0,-239683000.0,-325394000.0,35598000.0,20277000.0
Retained earnings (deficit),11485000000.0,10544000000.0,10478000000.0,8925000000.0,7301600000.0,5862367000.0,4633789000.0,3582526000.0,2698908000.0,1965368000.0
Total shareholders equity,11424000000.0,10669000000.0,10728000000.0,9278000000.0,7740200000.0,6135791000.0,4854383000.0,3952886000.0,3584431000.0,2653177000.0
Investments,3430000000.0,3366000000.0,3197000000.0,2824000000.0,1764600000.0,1534467000.0,1293681000.0,1121358000.0,685419000.0,449533000.0
Net Debt,-3766000000.0,-4183000000.0,-4291000000.0,-3666000000.0,-2137200000.0,-3747473000.0,-2863758000.0,-2432264000.0,-2226388000.0,-1399332000.0
Other Assets,909000000.0,833000000.0,526000000.0,338000000.0,352600000.0,525137000.0,421790000.0,334572000.0,277578000.0,198996000.0
Other Liabilities,2553000000.0,2454000000.0,2162000000.0,2143000000.0,1746400000.0,1661114000.0,1268623000.0,1137500000.0,855353000.0,591968000.0
