Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,101927000.0,59443000.0,55393000.0,65982000.0,63407000.0,50586000.0,39604000.0,34135000.0,29148000.0,25265000.0
Stock-based compensation,16376000.0,11911000.0,12042000.0,11306000.0,8207000.0,6381000.0,5697000.0,5674000.0,6358000.0,7035000.0
Operating Cash Flow,115589000.0,56774000.0,187695000.0,270243000.0,-3761000.0,140554000.0,218506000.0,68141000.0,141523000.0,228295000.0
Capital Expenditure,-63995000.0,-50074000.0,-24746000.0,-36473000.0,-70652000.0,-57078000.0,-35665000.0,-33885000.0,-37423000.0,-28209000.0
Acquisitions and disposals,-751834000.0,-366569000.0,0.0,0.0,-248536000.0,0.0,-155210000.0,0.0,0.0,6994000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,1937000.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-815829000.0,-416643000.0,-24746000.0,-36473000.0,-317251000.0,-57078000.0,-190875000.0,-33885000.0,-37423000.0,41785000.0
Issuance (repayment) of debt,785000000.0,351475000.0,0.0,-33700000.0,364041000.0,0.0,0.0,0.0,0.0,-150578000.0
Issuance (buybacks) of shares,0.0,-5000000.0,-71028000.0,-20000000.0,-8754000.0,-13524000.0,-10014000.0,-6945000.0,7234000.0,6593000.0
Dividend payments,-48200000.0,-63151000.0,-63382000.0,-63651000.0,-63104000.0,-60731000.0,-55681000.0,-50909000.0,-44780000.0,-38370000.0
Financing Cash Flow,701071000.0,272806000.0,-142704000.0,-124879000.0,278560000.0,-81980000.0,-68415000.0,-57531000.0,-41023000.0,-181830000.0
Effect of forex changes on cash,-1986000.0,6097000.0,4223000.0,-4643000.0,-2681000.0,2521000.0,2734000.0,0.0,0.0,0.0
Net cash flow / Change in cash,-1155000.0,-80966000.0,24468000.0,104248000.0,-45133000.0,4017000.0,-38050000.0,-23275000.0,63077000.0,88250000.0
Free Cash Flow,51594000.0,6700000.0,162949000.0,233770000.0,-74413000.0,83476000.0,182841000.0,34256000.0,104100000.0,200086000.0
Net Cash/Marketcap,-3.9253,-0.6711,-0.1698,-0.1801,-0.2491,-0.048,-0.065,-0.0431,-0.0268,-0.0625
