Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,22670000.0,25679000.0,23785000.0,21418000.0,18345000.0,21518000.0,22563000.0,24255000.0,30460000.0,32418000.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,-172332000.0,-30126000.0,10134000.0,-34509000.0,-37968000.0,-42162000.0,-26853000.0,23553000.0,-7139000.0,-23362000.0
Capital Expenditure,-78867000.0,-104253000.0,-61228000.0,-130787000.0,45643000.0,264605000.0,65656000.0,6078000.0,105218000.0,19338000.0
Acquisitions and disposals,236752000.0,-267000.0,5299000.0,4086000.0,-544000.0,4820000.0,3993000.0,1542000.0,858000.0,16740000.0
Investment purchases and sales,-10260000.0,14492000.0,-5171000.0,-3647000.0,-6614000.0,-17648000.0,4175000.0,-3495000.0,-9853000.0,10775000.0
Investing Cash flow,147625000.0,-90028000.0,-61100000.0,-130348000.0,38485000.0,251777000.0,73824000.0,4125000.0,96223000.0,46853000.0
Issuance (repayment) of debt,57942000.0,164362000.0,46204000.0,200089000.0,19704000.0,-187467000.0,-24322000.0,3219000.0,-59424000.0,8903000.0
Issuance (buybacks) of shares,0.0,0.0,0.0,2308000.0,7219000.0,0.0,0.0,-31000.0,-379000.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,42784000.0,152771000.0,45944000.0,167790000.0,-4655000.0,-206577000.0,-53884000.0,-20015000.0,-81322000.0,-24646000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,18077000.0,32617000.0,-5022000.0,2933000.0,-4138000.0,3038000.0,-6913000.0,7663000.0,7762000.0,-1155000.0
Free Cash Flow,-251199000.0,-134379000.0,-51094000.0,-165296000.0,7675000.0,222443000.0,38803000.0,29631000.0,98079000.0,-4024000.0
Net Cash/Marketcap,-1.5097,-3.2873,-3.2873,-3.2873,-3.2873,-3.2873,-3.2873,-3.2873,-3.2873,-3.2873
