Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,79809000.0,87606000.0,71515000.0,78664000.0,73498000.0,90201000.0,60563000.0,56398000.0,58045000.0,44466000.0
Short-term investments,0.0,0.0,0.0,12725000.0,7250000.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,79809000.0,87606000.0,71515000.0,91389000.0,80748000.0,90201000.0,60563000.0,56398000.0,58045000.0,44466000.0
Receivables,2059000.0,2662000.0,4706000.0,6603000.0,7877000.0,9004000.0,10524000.0,11900000.0,14366000.0,16143000.0
Inventories,105840000.0,103437000.0,102020000.0,108896000.0,107139000.0,91483000.0,96902000.0,93713000.0,91938000.0,93301000.0
Total current assets,201850000.0,210687000.0,194115000.0,218711000.0,209461000.0,200699000.0,179894000.0,177675000.0,176935000.0,168301000.0
Property, Plant & Equipment Net,216852000.0,229215000.0,233667000.0,229283000.0,225162000.0,189242000.0,193085000.0,179333000.0,175511000.0,176363000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,12544000.0,12375000.0,18376000.0,17245000.0,17610000.0,13253000.0,24366000.0,22681000.0,11524000.0,9114000.0
Total non-current assets,238329000.0,250642000.0,260390000.0,252540000.0,251526000.0,217156000.0,222202000.0,207425000.0,193304000.0,192632000.0
Total assets,440179000.0,461329000.0,454505000.0,471251000.0,460987000.0,417855000.0,402096000.0,385100000.0,370239000.0,360933000.0
Payables,19840000.0,20501000.0,25662000.0,27815000.0,24152000.0,21810000.0,28178000.0,21218000.0,18088000.0,19128000.0
Short-term debt,4018000.0,3788000.0,3461000.0,3051000.0,2387000.0,959000.0,881000.0,762000.0,525000.0,357000.0
Total current liabilities,88226000.0,89684000.0,95950000.0,93962000.0,95875000.0,78115000.0,89889000.0,72373000.0,70607000.0,71445000.0
Long-term debt,46785000.0,50803000.0,52013000.0,50074000.0,46678000.0,16196000.0,18473000.0,12284000.0,8574000.0,6826000.0
Total debt,50803000.0,54591000.0,55474000.0,53125000.0,49065000.0,17155000.0,19354000.0,13046000.0,9099000.0,7183000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,5689000.0,0.0,6595000.0,6635000.0,7052000.0,7750000.0
Deposit Liabilities,24465000.0,27813000.0,24923000.0,21036000.0,23687000.0,19008000.0,20963000.0,14572000.0,13585000.0,14002000.0
Total non-current liabilities,77324000.0,77503000.0,76684000.0,75550000.0,73029000.0,41476000.0,52779000.0,50058000.0,46450000.0,44931000.0
Total liabilities,165550000.0,167187000.0,172634000.0,169512000.0,168904000.0,119591000.0,142668000.0,122431000.0,117057000.0,116376000.0
Other comprehensive income,-1465000.0,-2144000.0,-1830000.0,-1938000.0,-2168000.0,-15412000.0,-23378000.0,-24996000.0,-19428000.0,-16685000.0
Retained earnings (deficit),282366000.0,287390000.0,277707000.0,279760000.0,260031000.0,281222000.0,254310000.0,264083000.0,251229000.0,244953000.0
Total shareholders equity,274629000.0,294142000.0,281871000.0,301739000.0,292083000.0,298264000.0,259428000.0,262669000.0,253182000.0,244557000.0
Investments,0.0,0.0,0.0,12725000.0,7250000.0,0.0,0.0,0.0,0.0,0.0
Net Debt,-29006000.0,-33015000.0,-16041000.0,-38264000.0,-31683000.0,-73046000.0,-41209000.0,-43352000.0,-48946000.0,-37283000.0
Other Assets,14142000.0,16982000.0,15874000.0,11823000.0,13697000.0,10011000.0,11905000.0,15664000.0,12586000.0,14391000.0
Other Liabilities,64368000.0,65395000.0,66827000.0,63096000.0,69336000.0,55346000.0,60830000.0,50393000.0,51994000.0,51960000.0
