Date,2019-02-02,2018-02-03,2017-01-28,2016-01-30,2015-01-31,2014-02-01,2013-02-02,2012-01-28,2011-01-29,2010-01-30
Revenue,6716615000.0,5884506000.0,4854737000.0,3924116000.0,3241369000.0,2670573000.0,2220256000.0,1776151000.0,1454838000.0,1222771000.0
Revenue Growth,0.1414,0.2121,0.2372,0.2106,0.2137,0.2028,0.25,0.2209,0.1898,0.1273
Cost of Revenue,4307304000.0,3787697000.0,3107508000.0,2539783000.0,2104582000.0,1729325000.0,1436582000.0,1159311000.0,970753000.0,846202000.0
Gross Profit,2409311000.0,2096809000.0,1747229000.0,1384333000.0,1136787000.0,941248000.0,783674000.0,616840000.0,484085000.0,376569000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1535464000.0,1287232000.0,1073834000.0,863354000.0,712006000.0,596390000.0,488880000.0,410658000.0,358106000.0,302413000.0
Operating Expenses,1555231000.0,1311518000.0,1092405000.0,878036000.0,726372000.0,613660000.0,503696000.0,420645000.0,365201000.0,308416000.0
Operating Income,854080000.0,785291000.0,654824000.0,506297000.0,410415000.0,327588000.0,279978000.0,196195000.0,118884000.0,68153000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,185000.0,587000.0,755000.0,2202000.0
Earnings before Tax,859141000.0,786859000.0,655714000.0,507440000.0,411309000.0,327706000.0,279793000.0,195608000.0,118129000.0,65951000.0
Income Tax Expense,200582000.0,231625000.0,245954000.0,187432000.0,154174000.0,124857000.0,107244000.0,75344000.0,47099000.0,26595000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,658559000.0,555234000.0,409760000.0,320008000.0,257135000.0,202849000.0,172549000.0,120264000.0,71030000.0,39356000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,658559000.0,555234000.0,409760000.0,320008000.0,257135000.0,202849000.0,172549000.0,120264000.0,71030000.0,39356000.0
EPS,11.0,9.02,6.55,5.0,4.0,3.17,2.73,1.96,1.2,0.68
EPS Diluted,10.94,8.96,6.52,4.98,3.98,3.15,2.68,1.9,1.16,0.66
Weighted Average Shs Out,59312145.0,60992388.0,62232788.0,63699389.0,64365655.0,64232412.0,63773520.0,61890609.0,59456027.0,58103711.0
Weighted Average Shs Out (Dil),59864000.0,61556000.0,62519000.0,63949000.0,64335000.0,63992000.0,63250000.0,61259000.0,58959000.0,57915000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Gross Margin,0.3587,0.3563,0.3599,0.3528,0.3507,0.3525,0.353,0.3473,0.3327,0.308
EBITDA Margin,0.17,0.177,0.178,0.171,0.168,0.163,0.166,0.153,0.126,0.107
EBIT Margin,0.1279,0.1337,0.1351,0.1293,0.1269,0.1227,0.1261,0.1105,0.0817,0.0557
Profit Margin,0.098,0.094,0.084,0.082,0.079,0.076,0.078,0.068,0.049,0.032
Free Cash Flow margin,0.0948,0.0575,0.0537,0.0195,0.0455,0.0381,0.0227,0.0519,0.0546,0.0856
EBITDA,1138613000.0,1039572000.0,866009000.0,672489000.0,543073000.0,433989000.0,368211000.0,272126000.0,183820000.0,130319000.0
EBIT,859141000.0,786859000.0,655714000.0,507440000.0,411309000.0,327706000.0,279978000.0,196195000.0,118884000.0,68153000.0
Consolidated Income,658559000.0,555234000.0,409760000.0,320008000.0,257135000.0,202849000.0,172549000.0,120264000.0,71030000.0,39356000.0
Earnings Before Tax Margin,0.1279,0.1337,0.1351,0.1293,0.1269,0.1227,0.126,0.1101,0.0812,0.0539
Net Profit Margin,0.098,0.0944,0.0844,0.0815,0.0793,0.076,0.0777,0.0677,0.0488,0.0322
