Date,2019-06-01,2018-06-02,2017-06-03,2016-05-28,2015-05-30,2014-05-31,2013-06-01,2012-06-02,2011-05-28,2010-05-29,2009-05-30
Depreciation & Amortization,72100000.0,66900000.0,58900000.0,53000000.0,49800000.0,0.0,0.0,0.0,0.0,0.0,0.0
Stock-based compensation,7300000.0,7700000.0,8700000.0,10500000.0,9300000.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,216400000.0,166500000.0,202100000.0,210400000.0,167700000.0,90100000.0,136500000.0,90100000.0,89000000.0,98700000.0,91700000.0
Capital Expenditure,-85800000.0,-70600000.0,-87300000.0,-85100000.0,-63600000.0,-40800000.0,-50200000.0,-28500000.0,-29500000.0,-21600000.0,-25000000.0
Acquisitions and disposals,500000.0,2100000.0,0.0,7100000.0,-153400000.0,-5400000.0,-156300000.0,-29700000.0,0.0,-46100000.0,-28200000.0
Investment purchases and sales,900000.0,-1100000.0,1300000.0,-1500000.0,6200000.0,-300000.0,-1200000.0,1400000.0,1300000.0,-6400000.0,3700000.0
Investing Cash flow,-165000000.0,-62700000.0,-116300000.0,-80800000.0,-213600000.0,-48200000.0,-209700000.0,-58400000.0,-31400000.0,-77600000.0,-29500000.0
Issuance (repayment) of debt,0.0,75000000.0,-22000000.0,-68000000.0,40000000.0,0.0,0.0,0.0,-50000000.0,-75000000.0,0.0
Issuance (buybacks) of shares,-35600000.0,-29500000.0,-12000000.0,-4900000.0,4100000.0,8100000.0,3600000.0,3700000.0,7600000.0,1700000.0,3100000.0
Dividend payments,-45600000.0,-42400000.0,-39400000.0,-34900000.0,-33300000.0,-30300000.0,-19100000.0,-5200000.0,-5000000.0,-4900000.0,-19200000.0
Financing Cash Flow,-91900000.0,2500000.0,-74600000.0,-106500000.0,6800000.0,-22400000.0,-16000000.0,-1600000.0,-50200000.0,-78900000.0,-16500000.0
Effect of forex changes on cash,-4200000.0,1400000.0,100000.0,-1900000.0,1300000.0,-700000.0,-300000.0,-100000.0,4300000.0,-700000.0,-8200000.0
Net cash flow / Change in cash,-44700000.0,107700000.0,11300000.0,21200000.0,-37800000.0,18800000.0,-89500000.0,30000000.0,11700000.0,-58500000.0,37500000.0
Free Cash Flow,130600000.0,95900000.0,114800000.0,125300000.0,104100000.0,49300000.0,86300000.0,61600000.0,59500000.0,77100000.0,66700000.0
Net Cash/Marketcap,-0.0532,-0.0317,-0.0496,-0.0683,-0.132,-0.0739,-0.0952,-0.0672,-0.0673,-0.1459,-0.2205
