Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Cash and cash equivalents,9911000.0,13049000.0,9029000.0,21897000.0,61230000.0,24599000.0,19434000.0,32617000.0,2477000.0,1210000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,411000.0,342000.0,304000.0,451000.0
Cash and short-term investments,9911000.0,13049000.0,9029000.0,21897000.0,61230000.0,24599000.0,19845000.0,32959000.0,2781000.0,1661000.0
Receivables,56015000.0,15738000.0,26017000.0,8548000.0,24799000.0,22283000.0,14311000.0,20036000.0,15498000.0,5553000.0
Inventories,233726000.0,391008000.0,343588000.0,315249000.0,285183000.0,227631000.0,259326000.0,104890000.0,141306000.0,129196000.0
Total current assets,352882000.0,134685000.0,122131000.0,140085000.0,181795000.0,125266000.0,152631000.0,168231000.0,60137000.0,53811000.0
Property Plant & Equipment Net,35151000.0,28322000.0,18437000.0,16099000.0,12535000.0,11025000.0,14083000.0,12738000.0,11663000.0,12693000.0
Goodwill and Intangible Assets,11636000.0,6317000.0,6544000.0,6626000.0,2574000.0,3244000.0,3983000.0,90840000.0,5530000.0,6304000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,9746000.0,10556000.0,13546000.0,236000.0,261000.0,2614000.0,2546000.0,1857000.0,7004000.0,9342000.0
Total non-current assets,279480000.0,359812000.0,314008000.0,273287000.0,239965000.0,193587000.0,214443000.0,333667000.0,131728000.0,115222000.0
Total assets,632362000.0,494497000.0,436139000.0,413372000.0,421760000.0,318853000.0,367074000.0,501898000.0,191865000.0,169033000.0
Payables,92461000.0,73273000.0,85960000.0,72152000.0,61893000.0,59509000.0,113753000.0,126100000.0,38973000.0,31603000.0
Short-term debt,3685000.0,3068000.0,3064000.0,3067000.0,7843000.0,7843000.0,3900000.0,414000.0,2372000.0,2953000.0
Total current liabilities,279354000.0,180952000.0,142782000.0,131383000.0,115171000.0,103189000.0,219773000.0,170419000.0,58742000.0,50412000.0
Long-term debt,24187000.0,13913000.0,16935000.0,19980000.0,72258000.0,79434000.0,80110000.0,248000.0,5962000.0,7945000.0
Total debt,27872000.0,16981000.0,19999000.0,23047000.0,80101000.0,87277000.0,84010000.0,662000.0,8334000.0,10898000.0
Deferred revenue,30599000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8729000.0,6061000.0
Tax Liabilities,1083000.0,1219000.0,1092000.0,1181000.0,1117000.0,540000.0,3457000.0,0.0,0.0,678000.0
Deposit Liabilities,2674000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,73253000.0,20096000.0,32327000.0,53631000.0,115504000.0,124795000.0,135286000.0,14567000.0,15946000.0,15001000.0
Total liabilities,352607000.0,219521000.0,187458000.0,202564000.0,231557000.0,209217000.0,370588000.0,428279000.0,74688000.0,65413000.0
Other comprehensive income,215047000,213609000,205646000,203650000,191279000,120553000,114737000,100417000,-349000.0,-1426000.0
Retained earnings (deficit),71407000.0,66606000.0,50290000.0,11825000.0,1262000.0,-10191000.0,-117550000.0,-26039000.0,22475000.0,10255000.0
Total shareholders equity,279755000.0,274976000.0,248681000.0,210808000.0,190203000.0,109636000.0,-3514000.0,73619000.0,117177000.0,103620000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,411000.0,342000.0,304000.0,451000.0
Net Debt,17961000.0,3932000.0,10970000.0,1150000.0,18871000.0,62678000.0,64576000.0,-31955000.0,5553000.0,9237000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99448000.0,-82599000.0
Other Liabilities,0.0,18473000.0,12349000.0,17550000.0,882000.0,0.0,15529000.0,243293000.0,17397000.0,15856000.0
