Date,2018-12-29,2017-12-30,2016-12-31,2016-01-02,2015-01-03,2014-01-04,2012-12-29,2011-12-31,2011-01-01,2010-01-02
Revenue,2862850000.0,1815535000.0,1881043000.0,1916585000.0,1979393000.0,2151972000.0,1907842000.0,1755431000.0,1804418000.0,1646108000.0
Revenue Growth,0.5769,-0.0348,-0.0185,-0.0317,-0.0802,0.128,0.0868,-0.0271,0.0962,-0.4078
Cost of Revenue,2530996000.0,1584506000.0,1653637000.0,1694113000.0,1750289000.0,1923489000.0,1677772000.0,1545282000.0,1593745000.0,1452947000.0
Gross Profit,331854000.0,231029000.0,227406000.0,222472000.0,229104000.0,228483000.0,230070000.0,210149000.0,210673000.0,193161000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,319314000.0,198709000.0,204509000.0,196315000.0,211346000.0,245887000.0,215996000.0,207857000.0,221185000.0,210214000.0
Operating Expenses,345140000.0,201041000.0,185754000.0,206056000.0,215568000.0,249784000.0,224561000.0,218419000.0,234550000.0,209426000.0
Operating Income,-13286000.0,29988000.0,41652000.0,16416000.0,13536000.0,-21301000.0,5509000.0,-8270000.0,-23877000.0,-16265000.0
Interest Expense,47301000.0,21225000.0,24898000.0,27342000.0,26771000.0,28024000.0,28157000.0,30510000.0,33788000.0,32456000.0
Earnings before Tax,-60207000.0,9585000.0,17206000.0,-11423000.0,-13560000.0,-49631000.0,-22641000.0,-37605000.0,-53832000.0,-56899000.0
Income Tax Expense,-12154000.0,-53409000.0,1121000.0,153000.0,312000.0,-9013000.0,386000.0,962000.0,-589000.0,4564000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-48053000.0,62994000.0,16085000.0,-11576000.0,-13872000.0,-40618000.0,-23027000.0,-38567000.0,-53243000.0,-61463000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-48053000.0,62994000.0,16085000.0,-11576000.0,-13872000.0,-40618000.0,-23027000.0,-38567000.0,-53243000.0,-61463000.0
EPS,-5.21,6.96,1.8,-1.32,-1.61,-5.1,-3.5,-8.2,-17.3,-19.8
EPS Diluted,-5.21,6.81,1.77,-1.32,-1.61,-5.1,-3.5,-8.2,-17.3,-19.8
Weighted Average Shs Out,9293794.0,9098221.0,9031263.0,8943956.0,8874755.0,8662836.0,6370605.0,6181186.0,3269044.0,3225185.0
Weighted Average Shs Out (Dil),9293794.0,9098221.0,9031263.0,8750000.0,8600100.0,8016300.0,6545200.0,4704900.0,3068800.0,3101700.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.1159,0.1273,0.1209,0.1161,0.1157,0.1062,0.1206,0.1197,0.1168,0.1173
EBITDA Margin,0.005,0.022,0.027,0.013,0.011,-0.006,0.007,0.002,-0.004,-0.005
EBIT Margin,-0.0045,0.017,0.0224,0.0083,0.0067,-0.01,0.0029,-0.004,-0.0111,-0.0148
Profit Margin,-0.017,0.035,0.009,-0.006,-0.007,-0.019,-0.012,-0.022,-0.03,-0.037
Free Cash Flow margin,0.0136,-0.0018,0.0217,0.02,-0.0077,-0.0208,-0.0404,-0.0324,-0.0188,-0.0132
EBITDA,12920000.0,39842000.0,51446000.0,25660000.0,22684000.0,-12490000.0,14081000.0,3467000.0,-6679000.0,-7459000.0
EBIT,-12906000.0,30810000.0,42104000.0,15919000.0,13211000.0,-21607000.0,5516000.0,-7095000.0,-20044000.0,-24443000.0
Consolidated Income,-48053000.0,62994000.0,16085000.0,-11576000.0,-13872000.0,-40618000.0,-23027000.0,-38567000.0,-53243000.0,-61463000.0
Earnings Before Tax Margin,-0.021,0.0053,0.0091,-0.006,-0.0069,-0.0231,-0.0119,-0.0214,-0.0298,-0.0346
Net Profit Margin,-0.0168,0.0347,0.0086,-0.006,-0.007,-0.0189,-0.0121,-0.022,-0.0295,-0.0373
