Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Depreciation & Amortization,51741000.0,52824000.0,56974000.0,48511000.0,90556000.0,89817000.0,93250000.0,84474000.0,61194000.0,62222000.0,50450000.0
Stock-based compensation,13217000.0,14499000.0,16600000.0,22368000.0,17440000.0,17685000.0,15493000.0,18530000.0,14251000.0,10148000.0,7550000.0
Operating Cash Flow,204858000.0,239189000.0,230920000.0,231483000.0,205503000.0,265561000.0,261505000.0,277422000.0,407990000.0,391548000.0,249565000.0
Capital Expenditure,-64751000.0,-66530000.0,-42508000.0,-51455000.0,-88707000.0,-79355000.0,-111775000.0,-125298000.0,-132602000.0,-131009000.0,-74044000.0
Acquisitions and disposals,-178478000.0,-9041000.0,-330567000.0,-173864000.0,-67017000.0,-4843000.0,-31386000.0,-250894000.0,-3027000.0,0.0,-315318000.0
Investment purchases and sales,-4480000.0,-159000.0,-93000.0,-3219000.0,-158000.0,-135000.0,-7742000.0,-61000.0,13394000.0,45921000.0,-63000.0
Investing Cash flow,-213836000.0,-71450000.0,-379654000.0,-215407000.0,-155882000.0,-84333000.0,-152632000.0,-380010000.0,-125986000.0,-85788000.0,-389425000.0
Issuance (repayment) of debt,104705000.0,153716000.0,120181000.0,-11500000.0,-5978000.0,-9095000.0,-3822000.0,-70000.0,-3290000.0,-124811000.0,112071000.0
Issuance (buybacks) of shares,-235437000.0,-112404000.0,-19968000.0,-31144000.0,-15886000.0,11854000.0,-47210000.0,-150243000.0,-122382000.0,-27645000.0,-19461000.0
Dividend payments,0.0,0.0,-11414000.0,-22977000.0,-23230000.0,-21903000.0,-31529000.0,-18369000.0,-15529000.0,-12839000.0,-10015000.0
Financing Cash Flow,-137533000.0,37204000.0,85843000.0,-69095000.0,-48613000.0,-19144000.0,-82561000.0,-168018000.0,-140189000.0,-161840000.0,86166000.0
Effect of forex changes on cash,2573000.0,-11634000.0,-1360000.0,4601000.0,-3778000.0,-1040000.0,-3244000.0,-2463000.0,-2372000.0,-1420000.0,1697000.0
Net cash flow / Change in cash,-143938000.0,193309000.0,-64251000.0,-48418000.0,-2770000.0,161044000.0,23068000.0,-273069000.0,139443000.0,142500000.0,-51997000.0
Free Cash Flow,140107000.0,172659000.0,188412000.0,180028000.0,116796000.0,186206000.0,149730000.0,152124000.0,275388000.0,260539000.0,175521000.0
Net Cash/Marketcap,-0.0735,0.0481,0.0508,0.2849,0.1923,0.1376,0.1039,0.0878,0.1111,0.087,0.0296
