Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,356254000.0,373106000.0,505750000.0,505959000.0,552305000.0,400490000.0,359558000.0,236185000.0,415633000.0,429200000.0
Short-term investments,5737000.0,13753000.0,7485000.0,8750000.0,4546000.0,86965000.0,47646000.0,71661000.0,69547000.0,42599000.0
Cash and short-term investments,361991000.0,386859000.0,513235000.0,514709000.0,556851000.0,487455000.0,407204000.0,307846000.0,485180000.0,471799000.0
Receivables,546905000.0,528250000.0,409913000.0,371757000.0,368393000.0,360405000.0,415460000.0,427782000.0,414149000.0,324424000.0
Inventories,479980000.0,511757000.0,470151000.0,412561000.0,421851000.0,517175000.0,561868000.0,465393000.0,386827000.0,298435000.0
Total current assets,1456732000.0,1488507000.0,1420518000.0,1334630000.0,1386556000.0,1454790000.0,1449695000.0,1263980000.0,1340239000.0,1131831000.0
Property, Plant & Equipment Net,1001921000.0,966747000.0,864227000.0,795198000.0,740203000.0,974269000.0,929255000.0,899044000.0,852442000.0,850971000.0
Goodwill and Intangible Assets,139172000.0,187869000.0,193456000.0,152341000.0,156635000.0,179159000.0,168868000.0,117338000.0,17256000.0,18546000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,28146000.0,58665000.0,133879000.0,136310000.0,189179000.0,111644000.0,228849000.0,206493000.0,27369000.0,0.0
Total non-current assets,1177473000.0,1219418000.0,1198877000.0,1101546000.0,1102381000.0,1283357000.0,1351465000.0,1245938000.0,965298000.0,968509000.0
Total assets,2634205000.0,2707925000.0,2619395000.0,2436176000.0,2488937000.0,2738147000.0,2801160000.0,2509918000.0,2305537000.0,2100340000.0
Payables,286671000.0,277060000.0,282416000.0,215850000.0,258373000.0,302422000.0,379867000.0,339215000.0,384464000.0,300448000.0
Short-term debt,190048000.0,40863000.0,28707000.0,13037000.0,66666000.0,39973000.0,35155000.0,152850000.0,152832000.0,172234000.0
Total current liabilities,760344000.0,605543000.0,500814000.0,433003000.0,511365000.0,564583000.0,655141000.0,651017000.0,694261000.0,636341000.0
Long-term debt,121284000.0,295987000.0,297094000.0,296412000.0,297937000.0,320959000.0,336142000.0,329496000.0,320724000.0,330971000.0
Total debt,311332000.0,336850000.0,325801000.0,309449000.0,364603000.0,360932000.0,371297000.0,482346000.0,473556000.0,503205000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,975000.0,6954000.0,7135000.0,7033000.0,6928000.0,17699000.0,26323000.0,15559000.0,4601000.0,3955000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,641418000.0,916626000.0,988345000.0,985562000.0,1093311000.0,1015939000.0,1237603000.0,1161011000.0,1088226000.0,1083475000.0
Total liabilities,1401762000.0,1522169000.0,1489159000.0,1418565000.0,1604676000.0,1580522000.0,1892744000.0,1812028000.0,1782487000.0,1719816000.0
Other comprehensive income,-461589000.0,-478478000.0,-545151000.0,-509767000.0,-530602000.0,-410020000.0,-551526000.0,-520878000.0,-468063000.0,-470272000.0
Retained earnings (deficit),2449714000.0,2394372000.0,2321424000.0,2095923000.0,1867126000.0,1741611000.0,1657936000.0,1464392000.0,1247265000.0,1133133000.0
Total shareholders equity,1172043000.0,1127096000.0,1076014000.0,979248000.0,843792000.0,990866000.0,757624000.0,577801000.0,460789000.0,330808000.0
Investments,5737000.0,13753000.0,7485000.0,8750000.0,4546000.0,86965000.0,47646000.0,71661000.0,69547000.0,42599000.0
Net Debt,-50659000.0,-50009000.0,-187434000.0,-205260000.0,-192248000.0,-126523000.0,-35907000.0,174500000.0,-11624000.0,31406000.0
Other Assets,67856000.0,61641000.0,27219000.0,35603000.0,39461000.0,89755000.0,65163000.0,62959000.0,54083000.0,37173000.0
Other Liabilities,283625000.0,287620000.0,189691000.0,204116000.0,186326000.0,222188000.0,240119000.0,158952000.0,156965000.0,163659000.0
