Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,3860000000.0,3844000000.0,9407000000.0,18620000000.0,5001000000.0,4063000000.0,3475000000.0,10802163000.0,6812820000.0,3648371000.0,9932048000.0
Short-term investments,280000000.0,320000000.0,203000000.0,155000000.0,1124000000.0,397000000.0,26000000.0,4371821000.0,1284539000.0,1803079000.0,0.0
Cash and short-term investments,4140000000.0,4164000000.0,9610000000.0,18775000000.0,6125000000.0,4460000000.0,3501000000.0,15173984000.0,8097359000.0,5451450000.0,9932048000.0
Receivables,5425000000.0,5182000000.0,5249000000.0,3248000000.0,3418000000.0,3586000000.0,3986000000.0,7612860000.0,7683920000.0,7184034000.0,6541941000.0
Inventories,4316000000.0,3796000000.0,3601000000.0,2434000000.0,2599000000.0,2643000000.0,2693000000.0,3792313000.0,3284249000.0,3188734000.0,3264877000.0
Total current assets,15667000000.0,14632000000.0,20147000000.0,26776000000.0,14155000000.0,15261000000.0,19247000000.0,31322583000.0,23768774000.0,22317529000.0,23313891000.0
Property Plant & Equipment Net,8038000000.0,7563000000.0,7607000000.0,5705000000.0,5730000000.0,5935000000.0,5905000000.0,8063047000.0,7873955000.0,7970956000.0,7619489000.0
Goodwill and Intangible Assets,40225000000.0,42196000000.0,45493000000.0,12222000000.0,15200000000.0,16265000000.0,15507000000.0,24362412000.0,25695016000.0,28081705000.0,19492163000.0
Long-term investments,883000000.0,211000000.0,883000000.0,2947000000.0,4041000000.0,229000000.0,0.0,273595000.0,378225000.0,302049000.0,1132866000.0
Tax assets,3079000000.0,1868000000.0,1944000000.0,2263000000.0,4383000000.0,1705000000.0,2528000000.0,2986216000.0,2700540000.0,3076051000.0,3387356000.0
Total non-current assets,52220000000.0,52541000000.0,56103000000.0,25890000000.0,27092000000.0,26014000000.0,23706000000.0,35912361000.0,36508119000.0,37144737000.0,29267732000.0
Total assets,67887000000.0,67173000000.0,76250000000.0,52666000000.0,41247000000.0,41275000000.0,42953000000.0,67234944000.0,60276893000.0,59462266000.0,52581623000.0
Payables,3252000000.0,2975000000.0,2402000000.0,1178000000.0,1081000000.0,1064000000.0,1026000000.0,1796990000.0,1721127000.0,1535759000.0,1280542000.0
Short-term debt,1277000000.0,7000000.0,508000000.0,3000000.0,3000000.0,55000000.0,9000000.0,308823000.0,1026896000.0,2044970000.0,5189620000.0
Total current liabilities,10863000000.0,9012000000.0,8912000000.0,6660000000.0,9186000000.0,10532000000.0,9507000000.0,13280176000.0,15480228000.0,17262434000.0,13049489000.0
Long-term debt,16661000000.0,19359000000.0,27210000000.0,20681000000.0,5871000000.0,3408000000.0,3388000000.0,18085302000.0,12039822000.0,12523517000.0,11266294000.0
Total debt,17938000000.0,19366000000.0,27718000000.0,20684000000.0,5874000000.0,3463000000.0,3397000000.0,18394125000.0,13066718000.0,14568487000.0,16455914000.0
Deferred revenue,294000000.0,259000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,226000000.0,305000000.0,309000000.0,188000000.0,430000000.0,270000000.0,175000000.0,655424000.0,514947000.0,1307723000.0,442140000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,17197000000.0,20634000000.0,36856000000.0,27575000000.0,13489000000.0,10701000000.0,10700000000.0,30127752000.0,22971060000.0,22799419000.0,16344738000.0
Total liabilities,36799000000.0,36649000000.0,45353000000.0,32128000000.0,20036000000.0,19749000000.0,17782000000.0,40513983000.0,35837060000.0,37074131000.0,29394227000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,854074000.0
Retained earnings (deficit),25847000000.0,24560000000.0,23978000000.0,25565000000.0,25757000000.0,22874000000.0,21979000000.0,24150996000.0,20907362000.0,18927101000.0,17342694000.0
Total shareholders equity,31088000000.0,30524000000.0,30897000000.0,20538000000.0,21211000000.0,21526000000.0,25171000000.0,26720961000.0,24439833000.0,22388135000.0,23187396000.0
Investments,1163000000.0,531000000.0,1086000000.0,3102000000.0,5165000000.0,626000000.0,26000000.0,4645416000.0,1662764000.0,2105128000.0,1132866000.0
Net Debt,14078000000.0,15522000000.0,18311000000.0,2064000000.0,873000000.0,-600000000.0,-78000000.0,7591962000.0,6253898000.0,10920116000.0,6523866000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3575025000.0
Other Liabilities,8739000000.0,7003000000.0,-415000000.0,-2107000000.0,-2639000000.0,-1484000000.0,-2425000000.0,-2893945000.0,-2614228000.0,-2987722000.0,6579327000.0
