Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,7998200000.0,6536200000.0,4582100000.0,3666400000.0,3871600000.0,3830200000.0,4018800000.0,5922500000.0,0.0,4462900000.0
Short-term investments,88200000.0,1497900000.0,1456500000.0,785400000.0,955400000.0,1284100000.0,1665500000.0,974600000.0,13700000.0,34700000.0
Cash and short-term investments,8086400000.0,8034100000.0,6038600000.0,4451800000.0,4827000000.0,5114300000.0,5684300000.0,6897100000.0,13700000.0,4497600000.0
Receivables,5246500000.0,4546300000.0,4029400000.0,3513000000.0,3234600000.0,3434400000.0,3336300000.0,3597700000.0,0.0,3831800000.0
Inventories,4111800000.0,4458300000.0,3561900000.0,3445800000.0,2740000000.0,2928800000.0,2643800000.0,2299800000.0,0.0,2849900000.0
Total current assets,20549600000.0,19202100000.0,15101400000.0,12573600000.0,12179800000.0,13104700000.0,13038700000.0,14248200000.0,13700000.0,12486500000.0
Property Plant & Equipment Net,8919500000.0,8826500000.0,8252600000.0,8053500000.0,7963900000.0,7975500000.0,7760200000.0,7760300000.0,7940700000.0,8197400000.0
Goodwill and Intangible Assets,7868500000.0,8399300000.0,8330600000.0,9074700000.0,4642300000.0,0.0,0.0,1434700000.0,0.0,3699800000.0
Long-term investments,2020700000.0,5678800000.0,5207500000.0,3646600000.0,4568900000.0,7300000.0,6313300000.0,4029800000.0,278300000.0,1155800000.0
Tax assets,2657700000.0,2538500000.0,2960900000.0,2919800000.0,1466500000.0,792800000.0,1048000000.0,158500000.0,2707600000.0,714300000.0
Total non-current assets,14439300000.0,16952400000.0,15451900000.0,14941800000.0,17034500000.0,14168500000.0,13600000000.0,11651300000.0,-13700000.0,14974400000.0
Total assets,43908400000.0,44981000000.0,38805900000.0,35568900000.0,37178200000.0,35248700000.0,34398900000.0,33659800000.0,0.0,27460900000.0
Payables,1412300000.0,1410700000.0,1349300000.0,1338200000.0,1128100000.0,1119300000.0,1188300000.0,1125200000.0,0.0,968100000.0
Short-term debt,1131200000.0,3706600000.0,1937400000.0,6100000.0,2688700000.0,1012600000.0,11900000.0,1522300000.0,-18200000.0,27400000.0
Total current liabilities,11888100000.0,14535900000.0,10986600000.0,8229600000.0,11207500000.0,8916600000.0,8389500000.0,8930900000.0,1601400000.0,6568100000.0
Long-term debt,11639700000.0,9940500000.0,8367800000.0,7972400000.0,5367700000.0,4200300000.0,5519400000.0,5464700000.0,6770500000.0,6634700000.0
Total debt,12770900000.0,13647100000.0,10305200000.0,7978500000.0,8056400000.0,5212900000.0,5531300000.0,6987000000.0,6752300000.0,6662100000.0
Deferred revenue,299300000.0,0.0,0.0,0.0,0.0,0.0,490000000.0,0.0,0.0,0.0
Tax Liabilities,404000000.0,532900000.0,119100000.0,358900000.0,93500000.0,254400000.0,143500000.0,261600000.0,1619600000.0,1435100000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,21111200000.0,18777200000.0,13738800000.0,12749000000.0,10582600000.0,8691400000.0,11235500000.0,11193300000.0,3863000000.0,11367500000.0
Total liabilities,34079700000.0,33388800000.0,24798200000.0,20997600000.0,21805000000.0,17617300000.0,19625000000.0,20124200000.0,-12412800000.0,17935600000.0
Other comprehensive income,3501000000,2728800000,2546900000,2448900000,2187700000,1943200000,1766200000,1772300000,1197146000,-2471900000.0
Retained earnings (deficit),11395900000.0,13894100000.0,16046300000.0,16011800000.0,16482700000.0,16992400000.0,16088200000.0,14897800000.0,12732600000.0,9830400000.0
Total shareholders equity,9828700000.0,11592200000.0,14007700000.0,14571300000.0,15373200000.0,17631400000.0,14773900000.0,13535600000.0,12412800000.0,9523700000.0
Investments,2108900000.0,7176700000.0,6664000000.0,4432000000.0,5524300000.0,1291400000.0,7978800000.0,5004400000.0,292000000.0,1190500000.0
Net Debt,4772700000.0,7110900000.0,5723100000.0,4312100000.0,4184800000.0,1382700000.0,1512500000.0,1064500000.0,6752300000.0,2164500000.0
Other Assets,8919500000.0,8826500000.0,8252600000.0,8053500000.0,7963900000.0,7975500000.0,7760200000.0,7760300000.0,0.0,1307200000.0
Other Liabilities,1080400000.0,75700000.0,72800000.0,19000000.0,14900000.0,9300000.0,0.0,0.0,-17877200000.0,5572600000.0
