Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Cash and cash equivalents,155932000.0,321976000.0,103078000.0,85463000.0,126958000.0,97541000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,155932000.0,321976000.0,103078000.0,85463000.0,126958000.0,97541000.0
Receivables,1256731000.0,1015988000.0,385349000.0,298012000.0,248371000.0,228835000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,1491962000.0,1422179000.0,522629000.0,422046000.0,426264000.0,376182000.0
Property, Plant & Equipment Net,183486000.0,180412000.0,58306000.0,44813000.0,43725000.0,40947000.0
Goodwill and Intangible Assets,5466771000.0,5578621000.0,666988000.0,705348000.0,747222000.0,794416000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,9317000.0,20159000.0,14726000.0,12073000.0,31842000.0,18158000.0
Total non-current assets,5762947000.0,5863688000.0,765878000.0,789173000.0,815101000.0,856929000.0
Total assets,7254909000.0,7285867000.0,1288507000.0,1211219000.0,1241365000.0,1233111000.0
Payables,98624000.0,58575000.0,23693000.0,22497000.0,16548000.0,9594000.0
Short-term debt,63906000.0,41414000.0,11875000.0,29804000.0,4067000.0,7005000.0
Total current liabilities,1503198000.0,1159562000.0,466727000.0,474592000.0,379172000.0,318008000.0
Long-term debt,2763778000.0,2966310000.0,485849000.0,472035000.0,412190000.0,587474000.0
Total debt,2827684000.0,3007724000.0,497724000.0,501839000.0,416257000.0,594479000.0
Deferred revenue,777141000.0,559270000.0,277600000.0,311029000.0,246902000.0,207188000.0
Tax Liabilities,25120000.0,37807000.0,8295000.0,28066000.0,30368000.0,29233000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,2895567000.0,3103726000.0,520307000.0,519193000.0,469984000.0,638896000.0
Total liabilities,4398765000.0,4263288000.0,987034000.0,993785000.0,849156000.0,956904000.0
Other comprehensive income,-88195000.0,-22385000.0,-42250000.0,-41543000.0,-26200000.0,-9841000.0
Retained earnings (deficit),-459333000.0,-370469000.0,-229991000.0,-301472000.0,-217149000.0,-188831000.0
Total shareholders equity,2856144000.0,3022579000.0,301473000.0,217434000.0,392209000.0,276207000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,2671752000.0,2685748000.0,394646000.0,416376000.0,289299000.0,496938000.0
Other Assets,79299000.0,84215000.0,34202000.0,38571000.0,50935000.0,49806000.0
Other Liabilities,1340668000.0,1059573000.0,431159000.0,422291000.0,358557000.0,301409000.0
