Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,274562000.0,78186000.0,160945000.0,108673000.0,102255000.0,56927000.0,64116000.0,54663000.0,87634000.0,21127000.0,18486000.0
Short-term investments,536493000.0,332486000.0,252226000.0,480313000.0,547396000.0,256486000.0,310151000.0,309595000.0,243062000.0,260682000.0,242319000.0
Cash and short-term investments,811055000.0,410672000.0,413171000.0,588986000.0,649651000.0,313413000.0,374267000.0,364258000.0,330696000.0,281809000.0,260805000.0
Receivables,236001000.0,146281000.0,84774000.0,61928000.0,52930000.0,39248000.0,29508000.0,33443000.0,54955000.0,19279000.0,80122000.0
Inventories,85932000.0,53239000.0,59978000.0,68124000.0,56963000.0,43451000.0,27073000.0,37747000.0,9469000.0,0.0,0.0
Total current assets,1176641000.0,653595000.0,577061000.0,734648000.0,771059000.0,407986000.0,437256000.0,440860000.0,399581000.0,304116000.0,348579000.0
Property Plant & Equipment Net,155491000.0,103820000.0,103756000.0,62870000.0,49598000.0,46129000.0,40787000.0,24752000.0,19652000.0,12311000.0,12325000.0
Goodwill and Intangible Assets,574671000.0,574671000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,57283000.0,49194000.0,0.0,29988000.0,63060000.0,0.0,0.0,0.0,0.0,13031000.0,26925000.0
Tax assets,91088000.0,56874000.0,25258000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,1029225000.0,849734000.0,300888000.0,103748000.0,124036000.0,50979000.0,46642000.0,30562000.0,25635000.0,25820000.0,39754000.0
Total assets,2205866000.0,1503329000.0,877949000.0,838396000.0,895095000.0,458965000.0,483898000.0,471422000.0,425216000.0,329936000.0,388333000.0
Payables,52292000.0,44179000.0,132672000.0,120669000.0,88031000.0,77681000.0,59348000.0,56130000.0,53048000.0,25783000.0,19496000.0
Short-term debt,9445000.0,0.0,6877000.0,6629000.0,2816000.0,3445000.0,1947000.0,3225000.0,1272000.0,0.0,0.0
Total current liabilities,259357000.0,225072000.0,167129000.0,148516000.0,134266000.0,125893000.0,99198000.0,100577000.0,91140000.0,54821000.0,104498000.0
Long-term debt,67607000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,77052000.0,0.0,6877000.0,6629000.0,2816000.0,3445000.0,1947000.0,3225000.0,1272000.0,0.0,0.0
Deferred revenue,0.0,33600000.0,34457000.0,27847000.0,46235000.0,48212000.0,39850000.0,44447000.0,38092000.0,139668000.0,159868000.0
Tax Liabilities,24018000.0,20706000.0,18172000.0,16023000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,70222000.0,4314000.0,33251000.0,55793000.0,74918000.0,122238000.0,154515000.0,144697000.0,115227000.0,113597000.0,77635000.0
Total liabilities,329579000.0,229386000.0,200380000.0,204309000.0,209184000.0,248131000.0,253713000.0,245274000.0,206367000.0,168418000.0,182133000.0
Other comprehensive income,3359124000,2598411000,1806159000,1701048000,1613383000,1017182000,960375000,893773000,832713000,-1373000.0,-1249000.0
Retained earnings (deficit),-1483238000.0,-1324588000.0,-1192570000.0,-1067040000.0,-926929000.0,-806443000.0,-730302000.0,-667782000.0,-614000000.0,-461970000.0,-395705000.0
Total shareholders equity,1876287000.0,1273943000.0,677569000.0,634087000.0,685911000.0,210834000.0,230185000.0,226148000.0,218849000.0,161518000.0,206200000.0
Investments,593776000.0,381680000.0,252226000.0,510301000.0,610456000.0,256486000.0,310151000.0,309595000.0,243062000.0,273713000.0,269244000.0
Net Debt,-197510000.0,-78186000.0,-154068000.0,-102044000.0,-99439000.0,-53482000.0,-62169000.0,-51438000.0,-86362000.0,-281809000.0,-260805000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3028000.0,7652000.0
Other Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29038000.0,85002000.0
