Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,438200000.0,444100000.0,406200000.0,383400000.0,426800000.0,425800000.0,366900000.0,353100000.0,352800000.0,0.0,367000000.0
Revenue Growth,-0.013285296104481,0.0933037912358444,0.0594679186228482,-0.101686972820993,0.00234852043212776,0.160534205505587,0.0390824129141886,0.000850340136054422,0.0,-1,0.2734
Cost of Revenue,0.0,131400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292700000.0
Gross Profit,0.0,312700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74300000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42800000.0
Operating Income,73100000.0,71200000.0,69700000.0,65300000.0,63100000.0,60000000.0,53500000.0,36500000.0,37200000.0,0.0,31500000.0
Interest Expense,26600000.0,26400000.0,25500000.0,23700000.0,23800000.0,22200000.0,22000000.0,21800000.0,0.0,4500000.0,15800000.0
Earnings before Tax,58000000.0,41400000.0,46500000.0,42500000.0,41700000.0,38700000.0,34300000.0,36300000.0,36800000.0,4500000.0,15400000.0
Income Tax Expense,13800000.0,8393000.0,17537000.0,15354000.0,15443000.0,13995000.0,12652000.0,11000000.0,10000000.0,4500000.0,5400000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,44200000.0,33000000.0,29000000.0,27100000.0,26300000.0,24700000.0,21600000.0,18200000.0,16400000.0,0.0,10000000.0
Preferred Dividends,100000.0,100000.0,100000.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0.0,100000.0
Net Income Com,44200000.0,33000000.0,29000000.0,27100000.0,26300000.0,24700000.0,21600000.0,18200000.0,16400000.0,0.0,9900000.0
EPS,2.97,2.23,2.06,1.94,1.89,1.79,1.57,1.43,1.5,0.0,1.03
EPS Diluted,2.97,2.23,2.06,1.94,1.89,1.79,1.57,1.43,1.5,0.0,1.03
Weighted Average Shs Out,14894000.0,14824000.0,14095000.0,13990000.0,13917000.0,13843000.0,13772855.0,12669000.0,10880000.0,0.0,10826827.0
Weighted Average Shs Out (Dil),14900000.0,14800000.0,14100000.0,14000000.0,13900000.0,13800000.0,13775245.0,12672000.0,10883000.0,0.0,9647000.0
Dividend per Share,1.48322147651,1.47297297297,1.44680851064,1.42857142857,1.41007194245,1.39130434783,1.38654521208,1.35732323232,1.39667371129,0.0,1.4
Gross Margin,0.0,0.704120693537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2025
EBITDA Margin,0.285486079416,0.273812204458,0.287050713934,0.29186228482,0.254920337395,0.23978393612,0.248569092396,0.202775417729,0.188492063492,0.0,0.16
EBIT Margin,0.166818804199,0.160324251295,0.171590349581,0.170318205529,0.147844423618,0.140911225928,0.145816298719,0.103370150099,0.105442176871,0.0,0.085
Profit Margin,0.100867183934,0.074307588381,0.0713934022649,0.0706833594158,0.0616213683224,0.0580084546736,0.0588716271464,0.0515434721042,0.046485260771,0.0,0.027
Free Cash Flow margin,-0.0326335006846,-0.0538167079487,-0.0814869522403,-0.0777256129369,0.0262417994377,-0.0201972757163,0.0185336603979,-0.00509770603229,-0.031746031746,0.0,-0.0213
EBITDA,125100000.0,121600000.0,116600000.0,111900000.0,108800000.0,102100000.0,91200000.0,71600000.0,66500000.0,0.0,58600000.0
EBIT,73100000.0,71200000.0,69700000.0,65300000.0,63100000.0,60000000.0,53500000.0,36500000.0,37200000.0,0.0,31200000.0
Consolidated Income,44200000.0,33000000.0,29000000.0,27100000.0,26300000.0,24700000.0,21600000.0,18200000.0,16400000.0,0.0,10000000.0
Earnings Before Tax Margin,0.132359653126,0.0932222472416,0.11447562777,0.110850286907,0.0977038425492,0.0908877407233,0.0934859634778,0.102803738318,0.104308390023,0.0,0.042
Net Profit Margin,0.100867183934,0.074307588381,0.0713934022649,0.0706833594158,0.0616213683224,0.0580084546736,0.0588716271464,0.0515434721042,0.046485260771,0.0,0.0272
