Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,444100000.0,406200000.0,383400000.0,426800000.0,425800000.0,366900000.0,353100000.0,352800000.0,358400000.0,367000000.0
Revenue Growth,0.0933,0.0595,-0.1017,0.0023,0.1605,0.0391,0.0009,-0.0156,-0.0234,0.2734
Cost of Revenue,300100000.0,262800000.0,247000000.0,300300000.0,306500000.0,259900000.0,255600000.0,263300000.0,277000000.0,292700000.0
Gross Profit,144000000.0,143400000.0,136400000.0,126500000.0,119300000.0,107000000.0,97500000.0,89500000.0,81400000.0,74300000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Expenses,72800000.0,68000000.0,66200000.0,63400000.0,59300000.0,53500000.0,50000000.0,42300000.0,48900000.0,42800000.0
Operating Income,71200000.0,75400000.0,70200000.0,63100000.0,60000000.0,53500000.0,47500000.0,47200000.0,32500000.0,31500000.0
Interest Expense,24000000.0,23100000.0,22500000.0,21900000.0,20900000.0,18800000.0,18100000.0,20400000.0,18100000.0,15800000.0
Earnings before Tax,41400000.0,46500000.0,42500000.0,41700000.0,38700000.0,34300000.0,29200000.0,26400000.0,14100000.0,15400000.0
Income Tax Expense,8400000.0,17500000.0,15400000.0,15400000.0,14000000.0,12700000.0,11000000.0,10000000.0,4500000.0,5400000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,33000000.0,29000000.0,27100000.0,26300000.0,24700000.0,21600000.0,18200000.0,16400000.0,9600000.0,10000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,100000.0,100000.0,100000.0
Net Income Com,33000000.0,29000000.0,27100000.0,26300000.0,24700000.0,21600000.0,18100000.0,16300000.0,9500000.0,9900000.0
EPS,2.23,2.06,1.94,1.89,1.79,1.57,1.43,1.5,0.88,1.03
EPS Diluted,2.23,2.06,1.94,1.89,1.79,1.57,1.43,1.5,0.88,1.03
Weighted Average Shs Out,14872955.0,14120764.0,14060490.0,13983403.0,13907610.0,13832063.0,13769825.0,10945747.0,10881062.0,10826827.0
Weighted Average Shs Out (Dil),14800000.0,14100000.0,14000000.0,13900000.0,13800000.0,13800000.0,12700000.0,10880025.0,10823000.0,9647000.0
Dividend per Share,1.46,1.44,1.42,1.4,1.395,1.4,1.4,1.4,1.4,1.4
Gross Margin,0.3243,0.353,0.3558,0.2964,0.2802,0.2916,0.2761,0.2537,0.2271,0.2025
EBITDA Margin,0.261,0.287,0.291,0.256,0.239,0.25,0.236,0.216,0.17,0.16
EBIT Margin,0.1473,0.1713,0.1695,0.149,0.14,0.1447,0.134,0.1327,0.0898,0.085
Profit Margin,0.074,0.071,0.071,0.062,0.058,0.059,0.051,0.046,0.027,0.027
Free Cash Flow margin,-0.0538,-0.0815,-0.0777,0.0262,-0.0202,0.0185,-0.0051,-0.0317,-0.0661,-0.0213
EBITDA,115800000.0,116500000.0,111600000.0,109300000.0,101700000.0,91600000.0,83300000.0,76100000.0,61100000.0,58600000.0
EBIT,65400000.0,69600000.0,65000000.0,63600000.0,59600000.0,53100000.0,47300000.0,46800000.0,32200000.0,31200000.0
Consolidated Income,33000000.0,29000000.0,27100000.0,26300000.0,24700000.0,21600000.0,18200000.0,16400000.0,9600000.0,10000000.0
Earnings Before Tax Margin,0.0932,0.1145,0.1109,0.0977,0.0909,0.0935,0.0827,0.0748,0.0393,0.042
Net Profit Margin,0.0743,0.0714,0.0707,0.0616,0.058,0.0589,0.0515,0.0465,0.0268,0.0272
