Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,418299000.0,353251000.0,345039000.0,462397000.0,425548000.0,360634000.0,432696000.0,248789000.0,253665000.0,307535000.0
Revenue Growth,0.1841,0.0238,-0.2538,0.0866,0.18,-0.1665,0.7392,-0.0192,-0.1752,0.3024
Cost of Revenue,2547000.0,2524000.0,2279000.0,7628000.0,7060000.0,15476000.0,10968000.0,4400000.0,4651000.0,2353000.0
Gross Profit,415752000.0,350727000.0,342760000.0,454769000.0,418488000.0,345158000.0,421728000.0,244389000.0,249014000.0,305182000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,31185000.0,30671000.0,30077000.0,33674000.0,41033000.0,39593000.0,40192000.0,27248000.0,25413000.0,21094000.0
Operating Expenses,175269000.0,185898000.0,246651000.0,263633000.0,209288000.0,182832000.0,220078000.0,148504000.0,109445000.0,104744000.0
Operating Income,240483000.0,164829000.0,96109000.0,191136000.0,209200000.0,162326000.0,201650000.0,95885000.0,139569000.0,200438000.0
Interest Expense,144742000.0,127782000.0,123161000.0,145448000.0,142519000.0,120399000.0,142491000.0,90547000.0,75748000.0,80925000.0
Earnings before Tax,95649000.0,13930000.0,-36389000.0,28197000.0,68875000.0,57074000.0,51531000.0,5338000.0,62874000.0,113460000.0
Income Tax Expense,9926000.0,11332000.0,-7277000.0,5399000.0,8691000.0,3134000.0,3862000.0,4242000.0,10207000.0,24367000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,85723000.0,2598000.0,-29112000.0,22798000.0,60184000.0,53940000.0,47669000.0,1096000.0,52667000.0,89093000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,85723000.0,2598000.0,-29112000.0,22798000.0,60184000.0,53940000.0,47669000.0,1096000.0,52667000.0,89093000.0
EPS,2.88,0.09,-0.88,0.52,1.42,1.55,1.81,0.03,1.86,2.89
EPS Diluted,2.88,0.09,-0.88,0.52,1.42,1.55,1.8,0.03,1.86,2.89
Weighted Average Shs Out,27983352.0,32256440.0,35671400.0,41432998.0,41306338.0,28040305.0,25685527.0,26707501.0,30279948.0,32488911.0
Weighted Average Shs Out (Dil),29744083.0,30307357.0,33239001.0,41222690.0,41405211.0,34129880.0,25792932.0,25843348.0,28264227.0,30831637.0
Dividend per Share,0.0,0.0,0.0,1.0,1.0,0.88,0.84,0.8,0.8,0.8
Gross Margin,0.9939,0.9929,0.9934,0.9835,0.9834,0.9571,0.9747,0.9823,0.9817,0.9923
EBITDA Margin,0.919,0.778,0.601,0.721,0.889,0.876,0.764,0.77,0.878,0.904
EBIT Margin,0.5747,0.4012,0.2515,0.3755,0.4968,0.4921,0.4484,0.3854,0.5465,0.6321
Profit Margin,0.205,0.007,-0.084,0.049,0.141,0.15,0.11,0.004,0.208,0.29
Free Cash Flow margin,-1.2491,-0.6813,0.0847,1.6282,-1.4323,-1.1173,0.456,0.7439,0.6878,0.4499
EBITDA,384475000.0,274939000.0,207224000.0,333377000.0,378377000.0,315809000.0,330655000.0,191603000.0,222654000.0,278035000.0
EBIT,240391000.0,141712000.0,86772000.0,173645000.0,211394000.0,177473000.0,194022000.0,95885000.0,138622000.0,194385000.0
Consolidated Income,85723000.0,2598000.0,-29112000.0,22798000.0,60184000.0,53940000.0,47669000.0,1096000.0,52667000.0,89093000.0
Earnings Before Tax Margin,0.2287,0.0394,-0.1055,0.061,0.1619,0.1583,0.1191,0.0215,0.2479,0.3689
Net Profit Margin,0.2049,0.0074,-0.0844,0.0493,0.1414,0.1496,0.1102,0.0044,0.2076,0.2897
