Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Cash and cash equivalents,20099000.0,23968000.0,30701000.0,7060000.0
Short-term investments,25786000.0,19944000.0,10994000.0,0.0
Cash and short-term investments,45885000.0,43912000.0,41695000.0,7060000.0
Receivables,26216000.0,20341000.0,17826000.0,16190000.0
Inventories,11189000.0,11040000.0,6554000.0,5781000.0
Total current assets,84961000.0,76872000.0,64233000.0,29360000.0
Property, Plant & Equipment Net,4810000.0,3776000.0,1563000.0,1346000.0
Goodwill and Intangible Assets,5339000.0,2218000.0,2394000.0,2489000.0
Long-term investments,0.0,0.0,0.0,0.0
Tax assets,10613000.0,4781000.0,2785000.0,2168000.0
Total non-current assets,22110000.0,11575000.0,9702000.0,7613000.0
Total assets,107071000.0,88447000.0,73935000.0,36973000.0
Payables,5110000.0,4253000.0,3776000.0,3336000.0
Short-term debt,0.0,0.0,0.0,0.0
Total current liabilities,16076000.0,14519000.0,13793000.0,9502000.0
Long-term debt,0.0,0.0,0.0,0.0
Total debt,0.0,0.0,0.0,0.0
Deferred revenue,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,212000.0,823000.0,904000.0
Deposit Liabilities,0.0,0.0,0.0,0.0
Total non-current liabilities,1725000.0,1141000.0,503000.0,193000.0
Total liabilities,17801000.0,15660000.0,14296000.0,9695000.0
Other comprehensive income,-8000.0,-44000.0,-11000.0,0.0
Retained earnings (deficit),9705000.0,3082000.0,-2773000.0,-5652000.0
Total shareholders equity,89270000.0,72787000.0,59639000.0,-5649000.0
Investments,25786000.0,19944000.0,10994000.0,0.0
Net Debt,-45885000.0,-43912000.0,-41695000.0,-7060000.0
Other Assets,1671000.0,1579000.0,-1842000.0,329000.0
Other Liabilities,10966000.0,10266000.0,10017000.0,6166000.0
