Date,2019-10-31,2018-10-31,2017-10-31,2016-10-31,2015-10-31,2014-10-31,2013-10-31,2012-10-31,2011-10-31,2010-10-31,2009-10-31
Revenue,3572131000.0,3094286000.0,2801687000.0,2600573000.0,2445669000.0,2288289000.0,2082546000.0,1833923000.0,1741970000.0,0.0,652629000.0
Revenue Growth,0.154428194420296,0.104436719733503,0.0773344951285736,0.0633380886783943,0.0687762778215514,0.0987939762194929,0.135568941553162,0.0527867873729169,0.0,-1,-0.2768
Cost of Revenue,2030065000.0,1779596000.0,1555901000.0,1438997000.0,1370106000.0,1339937000.0,1217371000.0,1109699000.0,1032824000.0,0.0,367799000.0
Gross Profit,1542066000.0,1314690000.0,1245786000.0,1161576000.0,1075563000.0,948352000.0,865175000.0,724224000.0,709146000.0,0.0,284830000.0
R&D Expenses,548139000.0,491564000.0,475329000.0,451794000.0,414201000.0,401180000.0,383408000.0,364179000.0,379862000.0,0.0,190319000.0
SG&A Expense,597445000.0,554193000.0,498773000.0,482559000.0,457238000.0,455149000.0,426602000.0,380340000.0,378232000.0,0.0,182036000.0
Operating Expenses,1195300000.0,1084744000.0,1031064000.0,1005407000.0,975115000.0,902648000.0,866950000.0,804070000.0,872339000.0,0.0,864061000.0
Operating Income,346766000.0,229946000.0,214722000.0,156169000.0,100448000.0,45704000.0,-1775000.0,-79846000.0,-163193000.0,0.0,-579231000.0
Interest Expense,37452000.0,55249000.0,55852000.0,56656000.0,51179000.0,47115000.0,44042000.0,39653000.0,37926000.0,0.0,7406000.0
Earnings before Tax,313190000.0,148781000.0,156126000.0,86718000.0,23764000.0,-26673000.0,-80191000.0,-134699000.0,-187848000.0,0.0,-582478000.0
Income Tax Expense,59756000.0,493500000.0,-1105827000.0,14134000.0,12097000.0,13964000.0,5240000.0,9322000.0,7673000.0,0.0,-1324000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,253434000.0,-344690000.0,1261953000.0,72584000.0,11667000.0,-40637000.0,-85431000.0,-144021000.0,-195521000.0,0.0,-581154000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,253434000.0,-344690000.0,1261953000.0,72584000.0,11667000.0,-40637000.0,-85431000.0,-144021000.0,-195521000.0,0.0,-581154000.0
EPS,1.63,-2.4,8.89,0.52,0.1,-0.38,-0.83,-1.45,-2.04,0.0,-6.37
EPS Diluted,1.61,-2.49,7.53,0.51,0.1,-0.38,-0.83,-1.45,-2.04,0.0,-6.37
Weighted Average Shs Out,155720000.0,143738000.0,141997000.0,138312000.0,118416000.0,105783000.0,102350000.0,99341000.0,95854000.0,0.0,91534298.0
Weighted Average Shs Out (Dil),157612000.0,143738000.0,169919000.0,150704000.0,120101000.0,105783000.0,102350000.0,99341000.0,95854000.0,0.0,91167000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.431693574508,0.42487669207,0.44465566639,0.446661562663,0.439782734295,0.414437162439,0.415441003464,0.394904257158,0.407094266836,0.0,0.4364
EBITDA Margin,0.131417912725,0.109868964924,0.120502754233,0.114536680955,0.0965850243839,0.0692530532638,0.0601340858737,0.0293087550568,-0.00410454829877,0.0,-0.799
EBIT Margin,0.0970753872128,0.0743131048649,0.0766402528191,0.0600517655148,0.0410717885372,0.0199730016619,-0.000852322109572,-0.0435383601165,-0.0936830140588,0.0,-0.8812
Profit Margin,0.0709475660327,-0.111395649917,0.450426118264,0.0279107719722,0.00477047384581,-0.017758683453,-0.0410223831791,-0.0785316504564,-0.112241312996,0.0,-0.89
Free Cash Flow margin,0.0981377782618,0.052239838205,0.0500705467813,0.0701133942404,0.0817784418088,0.0181795219048,0.000414876790237,0.0321665631545,-0.0820060046958,0.0,-0.0256
EBITDA,469442000.0,339966000.0,337611000.0,297861000.0,236215000.0,158471000.0,125232000.0,53750000.0,-7150000.0,0.0,-521710000.0
EBIT,346766000.0,229946000.0,214722000.0,156169000.0,100448000.0,45704000.0,-1775000.0,-79846000.0,-163193000.0,0.0,-575072000.0
Consolidated Income,253434000.0,-344690000.0,1261953000.0,72584000.0,11667000.0,-40637000.0,-85431000.0,-144021000.0,-195521000.0,0.0,-581154000.0
Earnings Before Tax Margin,0.087675955893,0.0480824978687,0.0557257109734,0.0333457280376,0.00971676870419,-0.0116563073982,-0.0385062322753,-0.073448558091,-0.107836529906,0.0,-0.8925
Net Profit Margin,0.0709475660327,-0.111395649917,0.450426118264,0.0279107719722,0.00477047384581,-0.017758683453,-0.0410223831791,-0.0785316504564,-0.112241312996,0.0,-0.8905
