Date,2018-10-31,2017-10-31,2016-10-31,2015-10-31,2014-10-31,2013-10-31,2012-10-31,2011-10-31,2010-10-31,2009-10-31
Revenue,3094286000.0,2801687000.0,2600573000.0,2445669000.0,2288289000.0,2082546000.0,1833923000.0,1741970000.0,1236636000.0,652629000.0
Revenue Growth,0.1044,0.0773,0.0633,0.0688,0.0988,0.1356,0.0528,0.4086,0.8949,-0.2768
Cost of Revenue,1779596000.0,1555901000.0,1438997000.0,1370106000.0,1339937000.0,1217371000.0,1109699000.0,1032824000.0,739135000.0,367799000.0
Gross Profit,1314690000.0,1245786000.0,1161576000.0,1075563000.0,948352000.0,865175000.0,724224000.0,709146000.0,497501000.0,284830000.0
R&D Expenses,491564000.0,475329000.0,451794000.0,414201000.0,401180000.0,383408000.0,364179000.0,379862000.0,327626000.0,190319000.0
SG&A Expense,554193000.0,498773000.0,482559000.0,457238000.0,455149000.0,426602000.0,380340000.0,378232000.0,296207000.0,182036000.0
Operating Expenses,1084744000.0,1031064000.0,1005407000.0,975115000.0,902648000.0,866950000.0,804070000.0,875628000.0,833127000.0,864061000.0
Operating Income,229946000.0,214722000.0,156169000.0,100448000.0,45704000.0,-1775000.0,-79846000.0,-166482000.0,-335626000.0,-579231000.0
Interest Expense,55249000.0,55852000.0,56656000.0,51179000.0,47115000.0,44042000.0,39653000.0,37926000.0,18619000.0,7406000.0
Earnings before Tax,148781000.0,156126000.0,86718000.0,23764000.0,-26673000.0,-80191000.0,-134699000.0,-187848000.0,-331573000.0,-582478000.0
Income Tax Expense,493471000.0,-1105827000.0,14134000.0,12097000.0,13964000.0,5240000.0,9322000.0,7673000.0,1941000.0,-1324000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-344690000.0,1261953000.0,72584000.0,11667000.0,-40637000.0,-85431000.0,-144021000.0,-195521000.0,-333514000.0,-581154000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-344690000.0,1261953000.0,72584000.0,11667000.0,-40637000.0,-85431000.0,-144021000.0,-195521000.0,-333514000.0,-581154000.0
EPS,-2.4,8.89,0.52,0.1,-0.38,-0.83,-1.45,-2.04,-3.58,-6.37
EPS Diluted,-2.49,7.53,0.51,0.1,-0.38,-0.83,-1.45,-2.04,-3.58,-6.37
Weighted Average Shs Out,142601249.0,142688322.0,139341312.0,134754004.0,106566064.0,103142108.0,100202169.0,96884073.0,93571893.0,91534298.0
Weighted Average Shs Out (Dil),143738000.0,141997000.0,138312000.0,118416000.0,105783000.0,102350000.0,99341000.0,95854000.0,93103000.0,91167000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.4249,0.4447,0.4467,0.4398,0.4144,0.4154,0.3949,0.4071,0.4023,0.4364
EBITDA Margin,0.101,0.12,0.11,0.086,0.058,0.044,0.021,0.004,-0.116,-0.799
EBIT Margin,0.0659,0.0757,0.0551,0.0306,0.0089,-0.0174,-0.0518,-0.0861,-0.2531,-0.8812
Profit Margin,-0.111,0.45,0.028,0.005,-0.018,-0.041,-0.079,-0.112,-0.27,-0.89
Free Cash Flow margin,0.0522,0.0501,0.0701,0.0818,0.0182,0.0004,0.0322,-0.082,-0.2266,-0.0256
EBITDA,314050000.0,334880000.0,285066000.0,210710000.0,133209000.0,90858000.0,38550000.0,6159000.0,-143147000.0,-521710000.0
EBIT,204030000.0,211978000.0,143374000.0,74943000.0,20442000.0,-36149000.0,-95046000.0,-149922000.0,-312954000.0,-575072000.0
Consolidated Income,-344690000.0,1261953000.0,72584000.0,11667000.0,-40637000.0,-85431000.0,-144021000.0,-195521000.0,-333514000.0,-581154000.0
Earnings Before Tax Margin,0.0481,0.0557,0.0333,0.0097,-0.0117,-0.0385,-0.0734,-0.1078,-0.2681,-0.8925
Net Profit Margin,-0.1114,0.4504,0.0279,0.0048,-0.0178,-0.041,-0.0785,-0.1122,-0.2697,-0.8905
