Date,2019-02-02,2018-02-03,2017-01-28,2016-01-30,2015-01-31,2014-02-01,2013-02-02,2012-01-28,2011-01-29,2010-01-30
Revenue,2116344000.0,2138030000.0,2192547000.0,2350129000.0,2165481000.0,2219125000.0,2148069000.0,2073355000.0,1905814000.0,1721066000.0
Revenue Growth,-0.0101429820909903,-0.0248646893316312,-0.0670524894590893,0.0852688155656873,-0.0241734918042021,0.0330790118939382,0.0360353147434954,0.0879104676531918,0.107345098909629,-0.0092
Cost of Revenue,1501433000.0,1522797000.0,1529343000.0,1554852000.0,1504527000.0,1501418000.0,1405430000.0,1318894000.0,1227490000.0,1175088000.0
Gross Profit,614911000.0,615233000.0,663204000.0,795277000.0,660954000.0,717707000.0,742639000.0,754461000.0,678324000.0,545978000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,587348000.0,562088000.0,559541000.0,587747000.0,524041000.0,504277000.0,491599000.0,483823000.0,461073000.0,409198000.0
Operating Expenses,587348000.0,585493000.0,559603000.0,588039000.0,524357000.0,504277000.0,491599000.0,483823000.0,479073000.0,419141000.0
Operating Income,28215000.0,29740000.0,103601000.0,207238000.0,136597000.0,214259000.0,251563000.0,270946000.0,199251000.0,126837000.0
Interest Expense,0.0,2242000.0,13468000.0,15882000.0,23896000.0,19522000.0,0.0,0.0,59493000.0,53222000.0
Earnings before Tax,20290000.0,28035000.0,90617000.0,190684000.0,111556000.0,193166000.0,231971000.0,235565000.0,141742000.0,76543000.0
Income Tax Expense,10660000.0,8669000.0,33200000.0,74171000.0,43231000.0,76627000.0,92704000.0,94868000.0,14354000.0,1236000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,9630000.0,19366000.0,57417000.0,116513000.0,68325000.0,116539000.0,139267000.0,140697000.0,127388000.0,75307000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,9630000.0,19366000.0,57417000.0,116513000.0,68325000.0,116539000.0,139267000.0,140697000.0,127388000.0,75307000.0
EPS,0.13,0.25,0.73,1.39,0.81,1.38,1.6,1.59,1.49,1.01
EPS Diluted,0.13,0.25,0.73,1.38,0.81,1.37,1.6,1.58,1.48,1.0
Weighted Average Shs Out,72518000.0,78592000.0,78669000.0,83980000.0,84144000.0,84466000.0,86852000.0,88596000.0,88735895.0,
Weighted Average Shs Out (Dil),73239000.0,78870000.0,79049000.0,84591000.0,84554000.0,85068000.0,87206000.0,88896000.0,85369000.0,74566000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0
Gross Margin,0.290553426097,0.287756953831,0.302481087064,0.338397168836,0.305222719571,0.323418915113,0.345723996762,0.363884139474,0.3559,0.3172
EBITDA Margin,0.0593825956461,0.0622741495676,0.0950396958423,0.125470559276,0.103627323445,0.123799695826,0.148640476633,0.163526265401,0.142,0.117
EBIT Margin,0.0133319535954,0.0139100012628,0.0472514386237,0.0881815423749,0.0630792881582,0.0965511181209,0.117111228736,0.130679984855,0.1056,0.0754
Profit Margin,0.00455029995124,0.00905787103081,0.0261873519701,0.0495772785239,0.031551881545,0.0525157438179,0.0648335784372,0.0678595802455,0.067,0.044
Free Cash Flow margin,0.0113114881135,0.0285926764358,0.040134145357,0.0486186077445,0.0191560212258,0.0404244916352,0.0789965313032,0.0653207000248,0.0866,0.101
EBITDA,125674000.0,133144000.0,208379000.0,294872000.0,224403000.0,274727000.0,319290000.0,339048000.0,269792000.0,202199000.0
EBIT,28215000.0,29740000.0,103601000.0,207238000.0,136597000.0,214259000.0,251563000.0,270946000.0,201235000.0,129765000.0
Consolidated Income,9630000.0,19366000.0,57417000.0,116513000.0,68325000.0,116539000.0,139267000.0,140697000.0,127388000.0,75307000.0
Earnings Before Tax Margin,0.00958728826694,0.0131125381777,0.0413295587278,0.0811376737192,0.0515155755234,0.0870460203909,0.107990478891,0.113615372187,0.0744,0.0445
Net Profit Margin,0.00455029995124,0.00905787103081,0.0261873519701,0.0495772785239,0.031551881545,0.0525157438179,0.0648335784372,0.0678595802455,0.0668,0.0438
