Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,203682.0,136441.0,96299.0,106836.0,47676.0,1021023.0,240693.0,221905.0,386023.0,707449.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8156293.0,6880889.0
Cash and short-term investments,203682.0,136441.0,96299.0,106836.0,47676.0,1021023.0,240693.0,221905.0,8542316.0,7588338.0
Receivables,54836127.0,535045.0,346519.0,382572.0,213766.0,171483.0,160342.0,109905.0,91593.0,60207.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,55039809.0,671486.0,27967715.0,20721273.0,19426863.0,11908996.0,11442804.0,7264363.0,8647336.0,7675113.0
Property Plant & Equipment Net,0.0,0.0,7980.0,8771.0,19088.0,0.0,0.0,588.0,2425.0,5458.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,7259820.0,50000.0,4894050.0,65000.0,100000.0,100000.0,100000.0,100000.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,863323.0,45225210.0,7365809.0,10935137.0,5017454.0,4215458.0,2896547.0,2824808.0,,
Total assets,55903132.0,45896696.0,35333524.0,31656410.0,24444317.0,16124454.0,14339351.0,10089171.0,8876459.0,7798086.0
Payables,183716.0,167559.0,105541.0,99643.0,163622.0,57066.0,70403.0,60072.0,56405.0,77768.0
Short-term debt,16622147.0,16914594.0,4102500.0,1095620.0,2469465.0,1319465.0,1399465.0,0.0,300000.0,0.0
Total current liabilities,16805863.0,17082153.0,7717303.0,13913487.0,10577863.0,7231767.0,5860366.0,1501103.0,613346.0,342701.0
Long-term debt,16622147.0,16914594.0,5302331.0,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
Total debt,33244294.0,33829188.0,9404831.0,1095620.0,2469465.0,1319465.0,1399465.0,500000.0,800000.0,0.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,373219.0,268256.0,168786.0,180513.0,162182.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,16622147.0,16914594.0,5302331.0,0.0,0.0,0.0,0.0,500000.0,,
Total liabilities,23821757.0,23650023.0,13019634.0,13913487.0,10577863.0,7231767.0,5860366.0,2001103.0,1113346.0,342701.0
Other comprehensive income,32520302,22626020,22764678,18131189,13746848,9375914,9417187,9414880,0.0,123823.0
Retained earnings (deficit),-448801.0,-387666.0,-459100.0,-395707.0,113346.0,-487660.0,-942607.0,-1331217.0,-1587741.0,-1907205.0
Total shareholders equity,32081375.0,22246673.0,22313890.0,17742923.0,13866454.0,8892687.0,8478985.0,8088068.0,7763113.0,7455385.0
Investments,0.0,0.0,7259820.0,50000.0,4894050.0,65000.0,100000.0,100000.0,8256293.0,6980889.0
Net Debt,33040612.0,33692747.0,9308532.0,988784.0,2421789.0,298442.0,1158772.0,278095.0,-7588338.0,
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26568.0,
Other Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256941.0,264933.0
