Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-30,2013-12-30,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,74000.0,120000.0,972000.0,53000.0,178000.0,19742000.0,11761000.0,21105000.0,11611000.0,28719000.0
Short-term investments,6408000.0,288416000.0,300115000.0,182590000.0,215750000.0,243204000.0,621507000.0,617537000.0,,
Cash and short-term investments,6482000.0,288536000.0,301087000.0,182643000.0,215928000.0,262946000.0,633268000.0,638642000.0,,
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,4602000.0,4022000.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,6482000.0,288536000.0,301087000.0,182643000.0,215928000.0,262946000.0,637870000.0,642664000.0,,
Property Plant & Equipment Net,24624000.0,23500000.0,20885000.0,13564000.0,11703000.0,10995000.0,11077000.0,10997000.0,11603000.0,12202000.0
Goodwill and Intangible Assets,16175000.0,16550000.0,18185000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,179784000.0,0.0,,
Tax assets,9872000.0,8784000.0,16159000.0,10881000.0,8819000.0,6334000.0,123000.0,1863000.0,8811000.0,6995000.0
Total non-current assets,2112340000.0,1794534000.0,1774931000.0,1157287000.0,1104168000.0,1013895000.0,663592000.0,620600000.0,,
Total assets,2118822000.0,2083070000.0,2076018000.0,1339930000.0,1320096000.0,1276841000.0,1301462000.0,1263264000.0,1239489000.0,1191410000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,59300000.0,144650000.0,172351000.0,128407000.0,93997000.0,48197000.0,69934000.0,52985000.0,,
Total current liabilities,59300000.0,144650000.0,172351000.0,128407000.0,93997000.0,48197000.0,69934000.0,52985000.0,,
Long-term debt,208018000.0,164786000.0,124836000.0,153358000.0,232479000.0,248377000.0,278861000.0,247320000.0,,
Total debt,267318000.0,309436000.0,297187000.0,281765000.0,326476000.0,296574000.0,348795000.0,300305000.0,301088000.0,288344000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,1595993000.0,1506082000.0,1518071000.0,900363000.0,834218000.0,817112000.0,753413000.0,732958000.0,700335000.0,647975000.0
Total non-current liabilities,210356000.0,167305000.0,126136000.0,154168000.0,233010000.0,249265000.0,286031000.0,247320000.0,,
Total liabilities,1881793000.0,1835789000.0,1837622000.0,1200464000.0,1177553000.0,1122697000.0,1112275000.0,1044276000.0,1018244000.0,944111000.0
Other comprehensive income,176053000,196950000,199042000,100945000,104132000,113670000,135900000,163268000,-5516000.0,-2314000.0
Retained earnings (deficit),74108000.0,62578000.0,51711000.0,49316000.0,45699000.0,43248000.0,42364000.0,47735000.0,56496000.0,69253000.0
Total shareholders equity,237029000.0,247281000.0,238396000.0,139466000.0,142543000.0,154144000.0,189187000.0,218988000.0,221245000.0,247299000.0
Investments,6408000.0,288416000.0,300115000.0,182590000.0,215750000.0,243204000.0,801291000.0,617537000.0,1157141000.0,1093620000.0
Net Debt,267244000.0,309316000.0,296215000.0,281712000.0,326298000.0,276832000.0,337034000.0,279200000.0,,
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Other Liabilities,1612137000.0,1523834000.0,1539135000.0,917889000.0,850546000.0,825235000.0,756310000.0,743971000.0,,
