Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,9766000.0,10358000.0,9576000.0,11654000.0,7613000.0,2208000.0,2238000.0,2200000.0,2440000.0,2577000.0
Stock-based compensation,2851000.0,2344000.0,1786000.0,1087000.0,869000.0,473000.0,54000.0,61000.0,275000.0,611000.0
Operating Cash Flow,61737000.0,38665000.0,34602000.0,36004000.0,14439000.0,28682000.0,17031000.0,22506000.0,29602000.0,-8775000.0
Capital Expenditure,-4354000.0,-5398000.0,-1980000.0,-1081000.0,-2175000.0,-326000.0,-571000.0,-556000.0,-118000.0,-44000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,91806000.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-206898000.0,-188287000.0,-89640000.0,-98089000.0,-29320000.0,-19991000.0,48953000.0,217216000.0,256897000.0,236453000.0
Investing Cash flow,-210480000.0,-191472000.0,-96561000.0,-96203000.0,64738000.0,-12419000.0,66730000.0,227722000.0,271679000.0,242567000.0
Issuance (repayment) of debt,114771000.0,32038000.0,75909000.0,1202000.0,40780000.0,14540000.0,-17804000.0,-74780000.0,-130462000.0,-59696000.0
Issuance (buybacks) of shares,-4618000.0,1940000.0,-1117000.0,-14172000.0,514000.0,341000.0,-7185000.0,103000.0,49000.0,68000.0
Dividend payments,-27500000.0,-12046000.0,-18731000.0,-9516000.0,-24464000.0,-3889000.0,-774000.0,0.0,-85000.0,-594000.0
Financing Cash Flow,23996000.0,169312000.0,155664000.0,-22648000.0,-53404000.0,-5301000.0,-24130000.0,-238054000.0,-258818000.0,-237861000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-124747000.0,16505000.0,93705000.0,-82847000.0,25773000.0,10962000.0,59631000.0,12174000.0,42463000.0,-4069000.0
Free Cash Flow,57383000.0,33267000.0,32622000.0,34923000.0,12264000.0,28356000.0,16460000.0,21950000.0,29484000.0,-8819000.0
Net Cash/Marketcap,-0.6837,-0.2423,-0.2423,-0.2423,-0.2423,-0.2423,-0.2423,-0.2423,-0.2423,-0.2423
