Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,2002857000.0,1796220000.0,1931453000.0,2273733000.0,2300721000.0,2205561000.0,2034301000.0,1843560000.0,1610065000.0,1231031000.0
Revenue Growth,0.115,-0.07,-0.1505,-0.0117,0.0431,0.0842,0.1035,0.145,0.3079,0.0644
Cost of Revenue,1321564000.0,1133555000.0,1154303000.0,1420707000.0,1409395000.0,1433435000.0,1363932000.0,1217969000.0,1060597000.0,850784000.0
Gross Profit,681293000.0,662665000.0,777150000.0,853026000.0,891326000.0,772126000.0,670369000.0,625591000.0,549468000.0,380247000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,68298000.0,61760000.0,72529000.0,67484000.0,72552000.0,63697000.0,58737000.0,52334000.0,50818000.0,41117000.0
Operating Expenses,311627000.0,331073000.0,410483000.0,491597000.0,347118000.0,328608000.0,295890000.0,212669000.0,197699000.0,158641000.0
Operating Income,369666000.0,331592000.0,366667000.0,361429000.0,544208000.0,443518000.0,374479000.0,412922000.0,351769000.0,221606000.0
Interest Expense,40218000.0,39385000.0,30669000.0,31153000.0,33584000.0,27044000.0,28684000.0,21954000.0,30062000.0,30847000.0
Earnings before Tax,366626000.0,303848000.0,339411000.0,306219000.0,497229000.0,394886000.0,334489000.0,388922000.0,322758000.0,192865000.0
Income Tax Expense,22000.0,210000.0,13000.0,21000.0,0.0,1396000.0,-1082000.0,-431000.0,1741000.0,708000.0
Net Income - Non-Controlling int,866000.0,563000.0,140000.0,-27000.0,-16000.0,0.0,0.0,0.0,0.0,190000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,366604000.0,303638000.0,339398000.0,306198000.0,497229000.0,393490000.0,335571000.0,389353000.0,321017000.0,192157000.0
Preferred Dividends,1560000.0,21904000.0,80911000.0,146338000.0,138274000.0,121349000.0,106837000.0,86251000.0,73172000.0,60639000.0
Net Income Com,365044000.0,281734000.0,258487000.0,159860000.0,358955000.0,272141000.0,228734000.0,303102000.0,247845000.0,131518000.0
EPS,2.74,2.8,3.39,2.11,4.77,3.63,3.06,4.065,3.34,1.78
EPS Diluted,2.74,2.8,3.39,2.11,4.77,3.63,3.06,4.065,3.34,1.78
Weighted Average Shs Out,130179819.0,130704217.0,74375025.0,74188784.0,74060634.0,73926108.0,73749898.0,73551482.0,73433710.0,73322058.0
Weighted Average Shs Out (Dil),130758169.0,98707696.0,74354162.0,74174389.0,74044417.0,73904384.0,73726044.0,73538252.0,73420862.0,73311110.0
Dividend per Share,2.07,1.88,1.988,2.663,2.472,2.282,2.081,1.814,1.603,1.475
Gross Margin,0.3402,0.3689,0.4024,0.3752,0.3874,0.3501,0.3295,0.3393,0.3413,0.3089
EBITDA Margin,0.343,0.341,0.366,0.291,0.35,0.311,0.286,0.31,0.31,0.277
EBIT Margin,0.2031,0.1911,0.1916,0.1484,0.2307,0.1913,0.1785,0.2229,0.2191,0.1817
Profit Margin,0.182,0.157,0.134,0.07,0.156,0.123,0.112,0.164,0.154,0.107
Free Cash Flow margin,0.2313,0.23,0.3177,0.2224,0.1879,0.1709,0.0646,0.1376,0.1435,-0.0369
EBITDA,687069000.0,612214000.0,706589000.0,661355000.0,805379000.0,686841000.0,581295000.0,571211000.0,499701000.0,341236000.0
EBIT,406844000.0,343233000.0,370080000.0,337372000.0,530813000.0,421930000.0,363173000.0,410876000.0,352820000.0,223712000.0
Consolidated Income,367470000.0,304201000.0,339538000.0,306171000.0,497213000.0,393490000.0,335571000.0,389353000.0,321017000.0,192347000.0
Earnings Before Tax Margin,0.1831,0.1692,0.1757,0.1347,0.2161,0.179,0.1644,0.211,0.2005,0.1567
Net Profit Margin,0.183,0.169,0.1757,0.1347,0.2161,0.1784,0.165,0.2112,0.1994,0.1561
