Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,11494000.0,29964000.0,32778000.0,54027000.0,13772000.0,15772000.0,32229000.0,9858000.0,14545000.0,28773000.0,48325000.0
Short-term investments,0.0,0.0,0.0,0.0,5494000.0,5216000.0,4601000.0,26714000.0,0.0,0.0,0.0
Cash and short-term investments,11494000.0,29964000.0,32778000.0,54027000.0,19266000.0,20988000.0,32229000.0,9858000.0,14545000.0,28773000.0,48325000.0
Receivables,2310000.0,1334000.0,1055000.0,554000.0,26999000.0,30266000.0,30066000.0,57533000.0,31113000.0,60542000.0,55125000.0
Inventories,0.0,0.0,0.0,0.0,17303000.0,20154000.0,20275000.0,29840000.0,29205000.0,33218000.0,26872000.0
Total current assets,16247000.0,34490000.0,36915000.0,55884000.0,72917000.0,78772000.0,95252000.0,126408000.0,94333000.0,133677000.0,139232000.0
Property Plant & Equipment Net,22681000.0,21688000.0,17028000.0,16896000.0,25046000.0,23231000.0,22540000.0,23998000.0,23664000.0,27861000.0,28217000.0
Goodwill and Intangible Assets,17289000.0,10609000.0,10609000.0,10609000.0,16314000.0,16271000.0,15154000.0,15013000.0,3242000.0,26674000.0,24818000.0
Long-term investments,10000000.0,10000000.0,10000000.0,10000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,1600000.0,0.0,14692000.0,12636000.0,11948000.0,14593000.0
Total non-current assets,89925000.0,72661000.0,60064000.0,51312000.0,55625000.0,59860000.0,44750000.0,67454000.0,68957000.0,73756000.0,72981000.0
Total assets,106172000.0,107151000.0,96979000.0,107196000.0,128542000.0,138632000.0,140002000.0,193862000.0,163290000.0,207433000.0,212213000.0
Payables,10594000.0,7993000.0,16848000.0,6672000.0,19384000.0,18837000.0,11697000.0,26738000.0,21069000.0,27837000.0,33261000.0
Short-term debt,0.0,12500000.0,12500000.0,0.0,0.0,0.0,0.0,16231000.0,0.0,0.0,0.0
Total current liabilities,18619000.0,13022000.0,20164000.0,9106000.0,39749000.0,39073000.0,34712000.0,74990000.0,32116000.0,38671000.0,44322000.0
Long-term debt,18433000.0,12500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,18433000.0,25000000.0,12500000.0,0.0,0.0,0.0,0.0,16231000.0,0.0,0.0,0.0
Deferred revenue,8025000.0,5029000.0,3316000.0,2434000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,12747000.0,11370000.0,8478000.0,0.0,0.0,0.0,0.0
Total non-current liabilities,18639000.0,12664000.0,663000.0,553000.0,0.0,0.0,0.0,9129000.0,0.0,0.0,0.0
Total liabilities,37258000.0,25686000.0,20827000.0,9659000.0,44602000.0,43843000.0,38570000.0,77788000.0,35180000.0,38671000.0,44322000.0
Other comprehensive income,145266000,139667000,100561000,98505000,172372000,171317000,167877000,159616000,158774000,114000.0,85000.0
Retained earnings (deficit),-76353000.0,-58203000.0,-24410000.0,-969000.0,-88035000.0,-76329000.0,-66413000.0,-43661000.0,-30779000.0,-5907000.0,-9979000.0
Total shareholders equity,68914000.0,81465000.0,76152000.0,97537000.0,83940000.0,94789000.0,101432000.0,116074000.0,128110000.0,151820000.0,152641000.0
Investments,10000000.0,10000000.0,10000000.0,10000000.0,5494000.0,5216000.0,4601000.0,26714000.0,0.0,0.0,0.0
Net Debt,6939000.0,-4964000.0,-20278000.0,-54027000.0,-13772000.0,-15772000.0,-32229000.0,6373000.0,-14545000.0,-28773000.0,-48325000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11144000.0,8910000.0
Other Liabilities,0.0,0.0,0.0,0.0,4853000.0,4770000.0,3858000.0,-6331000.0,3064000.0,10834000.0,11061000.0
