Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Cash and cash equivalents,34852000.0,64533000.0,77312000.0,57765000.0,733386.0
Short-term investments,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,34852000.0,64533000.0,77312000.0,57765000.0,733386.0
Receivables,67942000.0,71509000.0,63675000.0,66418000.0,0.0
Inventories,24807000.0,24109000.0,15467000.0,44176000.0,0.0
Total current assets,143209000.0,178835000.0,170501000.0,180656000.0,814755.0
Property, Plant & Equipment Net,13289000.0,12200000.0,8048000.0,4606000.0,0.0
Goodwill and Intangible Assets,718637000.0,767284000.0,776584000.0,56006000.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,220502961.0
Tax assets,7332000.0,8198000.0,8459000.0,0.0,
Total non-current assets,756078000.0,804428000.0,795343000.0,220502961.0,
Total assets,899287000.0,983263000.0,965844000.0,1070396000.0,221317716.0
Payables,7530000.0,15014000.0,12133000.0,13924000.0,69966.0
Short-term debt,6419000.0,7926000.0,15250000.0,4250000.0,0.0
Total current liabilities,64104000.0,94680000.0,96870000.0,67570000.0,330788.0
Long-term debt,400309000.0,402868000.0,392996000.0,406286000.0,0.0
Total debt,406728000.0,410794000.0,408246000.0,0.0,
Deferred revenue,0.0,0.0,0.0,0.0,
Tax Liabilities,35047000.0,37061000.0,3121000.0,180000.0,
Deposit Liabilities,0.0,0.0,0.0,0.0,
Total non-current liabilities,462607000.0,472503000.0,533829000.0,7717500.0,
Total liabilities,526711000.0,567183000.0,630699000.0,626493000.0,8048288.0
Other comprehensive income,-28837000.0,-12769000.0,-4373000.0,0.0,
Retained earnings (deficit),-138789000.0,-108729000.0,-132200000.0,-20640000.0,-673955.0
Total shareholders equity,364313000.0,407637000.0,335145000.0,443903000.0,5000010.0
Investments,0.0,0.0,0.0,-600000.0,220502961.0
Net Debt,371876000.0,346261000.0,330934000.0,352771000.0,-733386.0
Other Assets,15608000.0,18684000.0,14047000.0,12297000.0,81369.0
Other Liabilities,50155000.0,71740000.0,69487000.0,49396000.0,260822.0
