Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Cash and cash equivalents,34852000.0,64533000.0,0.0,57765000.0,733386.0
Short-term investments,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,34852000.0,64533000.0,0.0,57765000.0,733386.0
Receivables,67942000.0,71509000.0,63675000.0,71518000.0,0.0
Inventories,24807000.0,24109000.0,15467000.0,44176000.0,0.0
Total current assets,143209000.0,178835000.0,170501000.0,180656000.0,814755.0
Property Plant & Equipment Net,13289000.0,12200000.0,8048000.0,4606000.0,0.0
Goodwill and Intangible Assets,718637000.0,767284000.0,776584000.0,881062000.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,220502961.0
Tax assets,7332000.0,8198000.0,8459000.0,0.0,0.0
Total non-current assets,756078000.0,804428000.0,795343000.0,902018000.0,220502961.0
Total assets,899287000.0,983263000.0,965844000.0,1082674000.0,221317716.0
Payables,7530000.0,15014000.0,12133000.0,13924000.0,69966.0
Short-term debt,6419000.0,7926000.0,15250000.0,4250000.0,69966.0
Total current liabilities,64104000.0,94680000.0,96870000.0,67570000.0,330788.0
Long-term debt,400309000.0,402868000.0,392996000.0,406286000.0,0.0
Total debt,406728000.0,410794000.0,408246000.0,410536000.0,69966.0
Deferred revenue,1280000.0,100000.0,0.0,0.0,0.0
Tax Liabilities,4815000.0,5931000.0,3121000.0,1801000.0,180000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,462607000.0,472503000.0,536327000.0,571201000.0,0.0
Total liabilities,534974000.0,575626000.0,630699000.0,638771000.0,216317706.0
Other comprehensive income,531934000,529130000,471713000,470097000,5673291
Retained earnings (deficit),-138789000.0,-108729000.0,-132200000.0,-20640000.0,-673955.0
Total shareholders equity,364313000.0,407637000.0,335145000.0,443903000.0,5000010.0
Investments,0.0,0.0,0.0,0.0,220502961.0
Net Debt,371876000.0,346261000.0,408246000.0,352771000.0,-663420.0
Other Assets,0.0,0.0,0.0,0.0,0.0
Other Liabilities,8263000.0,8443000.0,0.0,0.0,215986918.0
