Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,3434000000.0,823000000.0,1025000000.0,551000000.0,621000000.0,1438000000.0,763000000.0,681000000.0,801000000.0,744000000.0,707000000.0
Stock-based compensation,441000000.0,221000000.0,199000000.0,205000000.0,235000000.0,213000000.0,191000000.0,154000000.0,161000000.0,193000000.0,183000000.0
Operating Cash Flow,8067000000.0,5940000000.0,5275000000.0,2850000000.0,1832000000.0,3148000000.0,3545000000.0,6941000000.0,4840000000.0,4491000000.0,4065000000.0
Capital Expenditure,836000000.0,951000000.0,1055000000.0,1215000000.0,820000000.0,526000000.0,537000000.0,548000000.0,367000000.0,424000000.0,-730000000.0
Acquisitions and disposals,-24634000000.0,-1246000000.0,-708000000.0,-359000000.0,-1111000000.0,-219000000.0,-0.0,-7530000000.0,-360000000.0,-829000000.0,-2236000000.0
Investment purchases and sales,-11261000000.0,-2625000000.0,-7906000000.0,-3320000000.0,-3143000000.0,-5719000000.0,-2292000000.0,-6010000000.0,-8040000000.0,-3202000000.0,-1414000000.0
Investing Cash flow,-9770000000.0,-874000000.0,-66000000.0,1480000000.0,-1572000000.0,1216000000.0,-547000000.0,-6728000000.0,-1437000000.0,-3812000000.0,-4380000000.0
Issuance (repayment) of debt,-9256000000.0,-5000000.0,-1224000000.0,-15000000.0,-1957000000.0,-676000000.0,-597000000.0,-2108000000.0,-78000000.0,-936000000.0,1445000000.0
Issuance (buybacks) of shares,-7300000000.0,-320000000.0,-2469000000.0,-231000000.0,-2385000000.0,-5571000000.0,-433000000.0,-2403000000.0,-1221000000.0,-576000000.0,45000000.0
Dividend payments,-2679000000.0,-2613000000.0,-2577000000.0,-2547000000.0,-2477000000.0,-2398000000.0,-2309000000.0,-2286000000.0,-2254000000.0,-2202000000.0,-2483000000.0
Financing Cash Flow,7621000000.0,-3535000000.0,-4077000000.0,-2445000000.0,-3351000000.0,-2437000000.0,-1068000000.0,-4333000000.0,-2657000000.0,-3343000000.0,-17000000.0
Effect of forex changes on cash,-9000000.0,-41000000.0,52000000.0,-33000000.0,-95000000.0,58000000.0,25000000.0,-1000000.0,-3000000.0,14000000.0,39000000.0
Net cash flow / Change in cash,5909000000.0,1490000000.0,1184000000.0,1852000000.0,-3186000000.0,1985000000.0,1930000000.0,-4120000000.0,743000000.0,-2650000000.0,-293000000.0
Free Cash Flow,7231000000.0,4989000000.0,4220000000.0,1635000000.0,1012000000.0,2622000000.0,3008000000.0,6393000000.0,4473000000.0,4067000000.0,3335000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043
