Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,13086000.0,11164000.0,7338000.0,8163000.0,6656000.0,7263000.0,6554000.0,4975000.0,3089000.0,13329000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,13086000.0,11164000.0,7338000.0,8163000.0,6656000.0,7263000.0,6554000.0,4975000.0,3089000.0,13329000.0
Receivables,66300000.0,58210000.0,59818000.0,56643000.0,53967000.0,50133000.0,45584000.0,41168000.0,40429000.0,35809000.0
Inventories,80804000.0,85172000.0,77701000.0,78596000.0,71774000.0,60939000.0,60997000.0,49436000.0,48316000.0,32484000.0
Total current assets,164659000.0,158623000.0,151012000.0,149328000.0,141105000.0,127163000.0,121374000.0,101195000.0,97337000.0,86680000.0
Property, Plant & Equipment Net,90321000.0,93601000.0,90194000.0,90920000.0,81806000.0,76416000.0,70484000.0,66102000.0,66088000.0,62871000.0
Goodwill and Intangible Assets,126676000.0,126750000.0,101186000.0,105326000.0,109394000.0,102012000.0,94281000.0,43045000.0,43332000.0,30561000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,2163000.0,2856000.0,700000.0,1421000.0,4170000.0,4834000.0,3896000.0,5659000.0,4780000.0,7629000.0
Total non-current assets,228032000.0,233104000.0,198687000.0,206152000.0,200053000.0,188895000.0,169079000.0,117715000.0,118527000.0,104336000.0
Total assets,392691000.0,391727000.0,349699000.0,355480000.0,341158000.0,316058000.0,290453000.0,218910000.0,215864000.0,191016000.0
Payables,22469000.0,28601000.0,18350000.0,19155000.0,16059000.0,18554000.0,15551000.0,11365000.0,11159000.0,10773000.0
Short-term debt,18060000.0,44550000.0,37950000.0,71360000.0,75927000.0,70045000.0,66730000.0,1790000.0,12878000.0,8003000.0
Total current liabilities,60015000.0,93109000.0,75838000.0,104544000.0,107075000.0,98041000.0,94080000.0,22413000.0,32679000.0,26261000.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,18060000.0,44550000.0,37950000.0,71360000.0,75927000.0,70045000.0,66730000.0,1790000.0,12878000.0,8003000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,3332000.0,4516000.0,4799000.0,2007000.0,7848000.0,11013000.0,9789000.0,931000.0,610000.0,507000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,29173000.0,21166000.0,17652000.0,18661000.0,19752000.0,21454000.0,25126000.0,17216000.0,14802000.0,20294000.0
Total liabilities,89188000.0,114275000.0,93490000.0,123205000.0,126827000.0,119495000.0,119206000.0,39629000.0,47481000.0,46555000.0
Other comprehensive income,580000.0,-10893000.0,-11635000.0,-12780000.0,-11856000.0,-7524000.0,-13948000.0,-14566000.0,-13137000.0,-14585000.0
Retained earnings (deficit),257313000.0,244224000.0,223876000.0,204044000.0,189365000.0,170318000.0,155694000.0,166271000.0,156101000.0,135225000.0
Total shareholders equity,303503000.0,277452000.0,256209000.0,232275000.0,214331000.0,196563000.0,171247000.0,179281000.0,168383000.0,144461000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,4974000.0,33386000.0,30612000.0,63197000.0,69271000.0,62782000.0,60176000.0,-3185000.0,9789000.0,-5326000.0
Other Assets,4469000.0,4077000.0,6155000.0,5926000.0,8708000.0,8828000.0,8239000.0,5616000.0,5503000.0,5058000.0
Other Liabilities,19486000.0,19958000.0,19538000.0,14029000.0,15089000.0,9442000.0,11799000.0,9258000.0,8642000.0,7485000.0
