Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,48871000.0,13086000.0,11164000.0,7338000.0,8163000.0,6656000.0,7263000.0,6554000.0,0.0,3089000.0,13329000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,48871000.0,13086000.0,11164000.0,7338000.0,8163000.0,6656000.0,7263000.0,6554000.0,0.0,3089000.0,13329000.0
Receivables,61365000.0,66300000.0,58210000.0,59818000.0,56643000.0,53967000.0,50133000.0,45584000.0,0.0,40429000.0,35809000.0
Inventories,81948000.0,80804000.0,85172000.0,77701000.0,78596000.0,71774000.0,60939000.0,60997000.0,0.0,48316000.0,32484000.0
Total current assets,200094000.0,164659000.0,158623000.0,151012000.0,149328000.0,141105000.0,127163000.0,121374000.0,0.0,97337000.0,86680000.0
Property Plant & Equipment Net,85761000.0,90321000.0,93601000.0,90194000.0,90920000.0,81806000.0,76416000.0,70484000.0,0.0,66088000.0,62871000.0
Goodwill and Intangible Assets,119463000.0,126676000.0,126726000.0,101186000.0,105326000.0,109394000.0,102012000.0,94281000.0,0.0,43332000.0,30561000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,742000.0,2163000.0,2856000.0,700000.0,1421000.0,4170000.0,4834000.0,0.0,0.0,4780000.0,7629000.0
Total non-current assets,221799000.0,228032000.0,233104000.0,198687000.0,206152000.0,200053000.0,188895000.0,169079000.0,0.0,118527000.0,104336000.0
Total assets,421893000.0,392691000.0,391727000.0,349699000.0,355480000.0,341158000.0,316058000.0,290453000.0,0.0,215864000.0,191016000.0
Payables,31523000.0,22469000.0,28601000.0,18350000.0,19155000.0,16059000.0,18554000.0,15551000.0,0.0,11159000.0,10773000.0
Short-term debt,4480000.0,18060000.0,44550000.0,37950000.0,71360000.0,75927000.0,70045000.0,66730000.0,0.0,12878000.0,8003000.0
Total current liabilities,57247000.0,60015000.0,93109000.0,75838000.0,104544000.0,107075000.0,98041000.0,94080000.0,0.0,32679000.0,26261000.0
Long-term debt,4500000.0,4600000.0,500000.0,600000.0,800000.0,900000.0,1100000.0,1200000.0,0.0,0.0,0.0
Total debt,8980000.0,22660000.0,45050000.0,38550000.0,72160000.0,76827000.0,71145000.0,67930000.0,0.0,12878000.0,8003000.0
Deferred revenue,20143000.0,15793000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,1165000.0,1512000.0,1082000.0,2898000.0,1233000.0,1449000.0,1223000.0,1097000.0,0.0,610000.0,507000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,28356000.0,21904000.0,8007000.0,6520000.0,6383000.0,9034000.0,12214000.0,10978000.0,0.0,14802000.0,20294000.0
Total liabilities,90825000.0,89188000.0,114275000.0,93490000.0,123205000.0,126827000.0,119495000.0,119206000.0,0.0,47481000.0,46555000.0
Other comprehensive income,7564000,8412000,6956000,6846000,20460000,16299000,13265000,9060000,0.0,-13137000.0,-14585000.0
Retained earnings (deficit),285879000.0,257313000.0,244224000.0,223876000.0,204044000.0,189365000.0,170318000.0,155694000.0,0.0,156101000.0,135225000.0
Total shareholders equity,331068000.0,303503000.0,277452000.0,256209000.0,232275000.0,214331000.0,196563000.0,171247000.0,0.0,168383000.0,144461000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,-39891000.0,9574000.0,33886000.0,31212000.0,63997000.0,70171000.0,63882000.0,61376000.0,0.0,9789000.0,-5326000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5503000.0,5058000.0
Other Liabilities,5222000.0,7269000.0,13159000.0,11132000.0,12278000.0,10718000.0,9240000.0,14148000.0,0.0,8642000.0,7485000.0
