Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Revenue,198220000.0,238387000.0,1070000.0,8816000.0,13035000.0,11148000.0
Revenue Growth,-0.168494926317291,221.791588785047,-0.878629764065336,-0.323667050249329,0.169268030139935,
Cost of Revenue,15652000.0,9332000.0,-383000.0,0.0,0.0,0.0
Gross Profit,182568000.0,229055000.0,1453000.0,8816000.0,13035000.0,11148000.0
R&D Expenses,679005000.0,269018000.0,98033000.0,58250000.0,21862000.0,13463000.0
SG&A Expense,195385000.0,62602000.0,20097000.0,7311000.0,6930000.0,3143000.0
Operating Expenses,888337000.0,327512000.0,118513000.0,65561000.0,28792000.0,16716000.0
Operating Income,-705769000.0,-98457000.0,-117060000.0,-56745000.0,-15757000.0,-5568000.0
Interest Expense,0.0,0.0,0.0,-559000.0,3512000.0,3155000.0
Earnings before Tax,-672378000.0,-91064000.0,-119163000.0,-57102000.0,-18278000.0,-7494000.0
Income Tax Expense,-15796000.0,2235000.0,54000.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,-268000.0,-400000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-673769000.0,-93105000.0,-119217000.0,-57102000.0,-18278000.0,-7494000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-673769000.0,-93105000.0,-119217000.0,-57102000.0,-18278000.0,-7494000.0
EPS,-0.93,-0.17,-0.3,-0.52,-0.18,-0.08
EPS Diluted,-0.93,-0.17,-0.3,-0.52,-0.18,-0.08
Weighted Average Shs Out,720753819.0,543185460.0,403619446.0,395760344.0,395760344.0,
Weighted Average Shs Out (Dil),720753819.0,543185460.0,403619446.0,110597263.0,99857623.0,91484521.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.921037231359,0.960853570035,1.35794392523,1.0,1.0,1.0
EBITDA Margin,-3.5486580567,-0.393054151443,-107.617757009,-6.365,-1.013,-0.246
EBIT Margin,-3.56053375038,-0.41301329351,-109.401869159,-6.5405,-1.1328,-0.3892
Profit Margin,-3.39909696297,-0.390562404829,-111.417757009,-6.477,-1.402,-0.672
Free Cash Flow margin,-3.11774795682,-0.141039570111,-105.621495327,-5.1221,-0.7171,0.3429
EBITDA,-703415000.0,-93699000.0,-115151000.0,-56116000.0,-13209000.0,-2747000.0
EBIT,-705769000.0,-98457000.0,-117060000.0,-57661000.0,-14766000.0,-4339000.0
Consolidated Income,-673769000.0,-93105000.0,-119217000.0,-57102000.0,-18546000.0,-7894000.0
Earnings Before Tax Margin,-3.39207950762,-0.382000696347,-111.36728972,-6.4771,-1.4022,-0.6722
Net Profit Margin,-3.39909696297,-0.390562404829,-111.417757009,-6.4771,-1.4022,-0.6722
