Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Revenue,198220000.0,238387000.0,1070000.0,8816000.0,13035000.0,11148000.0
Revenue Growth,-0.1685,221.7916,-0.8786,-0.3237,0.1693,
Cost of Revenue,28705000.0,4974000.0,0.0,0.0,0.0,0.0
Gross Profit,169515000.0,233413000.0,1070000.0,8816000.0,13035000.0,11148000.0
R&D Expenses,679005000.0,269018000.0,98033000.0,58250000.0,21862000.0,13463000.0
SG&A Expense,195385000.0,62602000.0,20097000.0,7311000.0,6930000.0,3143000.0
Operating Expenses,875284000.0,331870000.0,118130000.0,65561000.0,28792000.0,16716000.0
Operating Income,-705769000.0,-98457000.0,-117060000.0,-56745000.0,-15757000.0,-5568000.0
Interest Expense,-13947000.0,4108000.0,-383000.0,-559000.0,3512000.0,3155000.0
Earnings before Tax,-689565000.0,-90870000.0,-119163000.0,-57102000.0,-18278000.0,-7494000.0
Income Tax Expense,-15796000.0,2235000.0,54000.0,0.0,0.0,0.0
Net Income - Non-Controlling int,-264000.0,-194000.0,0.0,0.0,-268000.0,-400000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-673769000.0,-93105000.0,-119217000.0,-57102000.0,-18278000.0,-7494000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-673769000.0,-93105000.0,-119217000.0,-57102000.0,-18278000.0,-7494000.0
EPS,-0.93,-0.17,-0.3,-0.52,-0.18,-0.08
EPS Diluted,-0.93,-0.17,-0.3,-0.52,-0.18,-0.08
Weighted Average Shs Out,772363184.0,591072330.0,429494031.0,395760344.0,395760344.0,
Weighted Average Shs Out (Dil),720753819.0,543185460.0,403619446.0,110597263.0,99857623.0,91484521.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.8552,0.9791,1.0,1.0,1.0,1.0
EBITDA Margin,-3.497,-0.344,-109.941,-6.365,-1.013,-0.246
EBIT Margin,-3.5491,-0.364,-111.7252,-6.5405,-1.1328,-0.3892
Profit Margin,-3.399,-0.391,-111.418,-6.477,-1.402,-0.672
Free Cash Flow margin,-3.1177,-0.1929,-105.6178,-5.1221,-0.7171,0.3429
EBITDA,-693124000.0,-82004000.0,-117637000.0,-56116000.0,-13209000.0,-2747000.0
EBIT,-703512000.0,-86762000.0,-119546000.0,-57661000.0,-14766000.0,-4339000.0
Consolidated Income,-674033000.0,-93299000.0,-119217000.0,-57102000.0,-18546000.0,-7894000.0
Earnings Before Tax Margin,-3.4788,-0.3812,-111.3673,-6.4771,-1.4022,-0.6722
Net Profit Margin,-3.3991,-0.3906,-111.4178,-6.4771,-1.4022,-0.6722
