Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1958557000.0,1717018000.0,1601596000.0,1550117000.0,1773981000.0,2310072000.0,2582295000.0,2869982000.0,2604038000.0,2020334000.0
Revenue Growth,0.1407,0.0721,0.0332,-0.1262,-0.2321,-0.1054,-0.1002,0.1021,0.2889,0.0799
Cost of Revenue,1678100000.0,1463599000.0,1369775000.0,1320697000.0,1524208000.0,1995630000.0,2213894000.0,2453679000.0,2208631000.0,1668763000.0
Gross Profit,280457000.0,253419000.0,231821000.0,229420000.0,249773000.0,314442000.0,368401000.0,416303000.0,395407000.0,351571000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,167715000.0,155225000.0,140858000.0,144534000.0,154957000.0,173772000.0,197413000.0,188949000.0,180267000.0,172492000.0
Operating Expenses,167715000.0,155225000.0,140858000.0,144534000.0,154957000.0,292199000.0,197413000.0,188949000.0,180267000.0,172492000.0
Operating Income,112742000.0,98194000.0,90963000.0,84886000.0,94816000.0,22243000.0,170988000.0,227354000.0,215140000.0,179079000.0
Interest Expense,2378000.0,1375000.0,1097000.0,1193000.0,5802000.0,16266000.0,16304000.0,15791000.0,12567000.0,1141000.0
Earnings before Tax,110627000.0,97282000.0,90177000.0,85493000.0,78819000.0,5693000.0,154954000.0,215502000.0,202451000.0,178508000.0
Income Tax Expense,28530000.0,-16859000.0,33786000.0,34366000.0,31525000.0,11842000.0,59935000.0,82196000.0,77355000.0,66744000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,82097000.0,114141000.0,56391000.0,51127000.0,47294000.0,-6149000.0,95019000.0,133306000.0,125096000.0,111764000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,82097000.0,114141000.0,56391000.0,51127000.0,47294000.0,-6149000.0,95019000.0,133306000.0,125096000.0,111764000.0
EPS,2.08,2.94,1.48,1.36,1.27,-0.17,2.57,3.64,3.45,3.13
EPS Diluted,2.06,2.91,1.47,1.36,1.27,-0.17,2.57,3.63,3.43,3.11
Weighted Average Shs Out,39732384.0,38993907.0,38545914.0,37557135.0,37274350.0,37169058.0,37003487.0,36804713.0,36376354.0,35897483.0
Weighted Average Shs Out (Dil),39732384.0,38993907.0,38545914.0,37557135.0,37274350.0,37169058.0,36920000.0,36648000.0,36214000.0,35687000.0
Dividend per Share,1.0,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.0,0.0
Gross Margin,0.1432,0.1476,0.1447,0.148,0.1408,0.1361,0.1427,0.1451,0.1518,0.174
EBITDA Margin,0.085,0.077,0.076,0.075,0.065,0.023,0.087,0.1,0.094,0.098
EBIT Margin,0.0577,0.0575,0.057,0.0559,0.0477,0.0095,0.0663,0.0806,0.0826,0.0889
Profit Margin,0.042,0.066,0.035,0.033,0.027,-0.003,0.037,0.046,0.048,0.055
Free Cash Flow margin,0.0298,0.0665,0.0533,0.0957,0.0651,0.0758,0.0431,0.0563,0.0607,0.0624
EBITDA,165574000.0,132449000.0,121465000.0,116962000.0,115067000.0,52463000.0,224000000.0,286482000.0,243896000.0,197396000.0
EBIT,113005000.0,98657000.0,91274000.0,86686000.0,84621000.0,21959000.0,171258000.0,231293000.0,215018000.0,179649000.0
Consolidated Income,82097000.0,114141000.0,56391000.0,51127000.0,47294000.0,-6149000.0,95019000.0,133306000.0,125096000.0,111764000.0
Earnings Before Tax Margin,0.0565,0.0567,0.0563,0.0552,0.0444,0.0025,0.06,0.0751,0.0777,0.0884
Net Profit Margin,0.0419,0.0665,0.0352,0.033,0.0267,-0.0027,0.0368,0.0464,0.048,0.0553
