Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Cash and cash equivalents,0.0,28441000.0,31610000.0,23473000.0,245979000.0,17487000.0,18989000.0,3343000.0
Short-term investments,245263000.0,460685000.0,73022000.0,1009030000.0,692554000.0,183000000.0,160579000.0,248550000.0
Cash and short-term investments,245263000.0,489126000.0,104632000.0,1032503000.0,938533000.0,200487000.0,179568000.0,251893000.0
Receivables,525900000.0,335018000.0,291642000.0,207646000.0,307761000.0,127435000.0,75187000.0,73214000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,806613000.0,833087000.0,402587000.0,1248236000.0,1252160000.0,333564000.0,274606000.0,333642000.0
Property, Plant & Equipment Net,13869915000.0,13235553000.0,12026747000.0,10732242000.0,9352452000.0,5559656000.0,2937473000.0,2880414000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,795811000.0,1144559000.0,1799362000.0,2108450000.0,899997000.0,677780000.0,371436000.0,541423000.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,14712851000.0,14428403000.0,13852963000.0,12867257000.0,10321335000.0,6280017000.0,3344187000.0,3455158000.0
Total assets,15519464000.0,15261490000.0,14255550000.0,14115493000.0,11573495000.0,6613581000.0,3618793000.0,3788800000.0
Payables,377116000.0,272599000.0,202616000.0,199860000.0,713916000.0,467229000.0,227515000.0,141795000.0
Short-term debt,532000.0,28476000.0,203635000.0,0.0,0.0,646000.0,25000000.0,0.0
Total current liabilities,853540000.0,762096000.0,817388000.0,707270000.0,894732000.0,622229000.0,376296000.0,255058000.0
Long-term debt,5464561000.0,4800297000.0,4704207000.0,4668782000.0,4362550000.0,2078999000.0,1444058000.0,1317330000.0
Total debt,5465093000.0,4828773000.0,4907842000.0,4668782000.0,4362550000.0,2079645000.0,1469058000.0,1317330000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,650788000.0,779645000.0,950217000.0,1370686000.0,794796000.0,347771000.0,154312000.0,320635000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,6178447000.0,5623258000.0,5709584000.0,6121545000.0,5204933000.0,2392692000.0,1568760000.0,1574936000.0
Total liabilities,7031987000.0,6385354000.0,6526972000.0,6828815000.0,6099665000.0,3014921000.0,1945056000.0,1829994000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),1177548000.0,1575065000.0,959995000.0,1808811000.0,867447000.0,193860000.0,212790000.0,497859000.0
Total shareholders equity,7665808000.0,8149181000.0,6262625000.0,5934392000.0,4383793000.0,3598660000.0,1673737000.0,1958806000.0
Investments,1041074000.0,1605244000.0,1872384000.0,3117480000.0,1592551000.0,860780000.0,532015000.0,789973000.0
Net Debt,5219830000.0,4339647000.0,4803210000.0,3636279000.0,3424017000.0,1879158000.0,1289490000.0,1065437000.0
Other Assets,35450000.0,8943000.0,6313000.0,8087000.0,5866000.0,5642000.0,19851000.0,8535000.0
Other Liabilities,475892000.0,461021000.0,411137000.0,507410000.0,180816000.0,154354000.0,123781000.0,113263000.0
