Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Cash and cash equivalents,0.0,28441000.0,31610000.0,23473000.0,245979000.0,17487000.0,18989000.0,3343000.0
Short-term investments,245263000.0,460685000.0,73022000.0,1009030000.0,692554000.0,183000000.0,160579000.0,248550000.0
Cash and short-term investments,245263000.0,489126000.0,104632000.0,1032503000.0,938533000.0,200487000.0,179568000.0,251893000.0
Receivables,51073000.0,34896000.0,29682000.0,79404000.0,116203000.0,127435000.0,75187000.0,73214000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,806613000.0,833087000.0,402587000.0,1248236000.0,1252160000.0,333564000.0,274606000.0,333642000.0
Property Plant & Equipment Net,13869915000.0,13235553000.0,12026747000.0,10732242000.0,9352452000.0,5559656000.0,2937473000.0,2880414000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,362169000.0,841257000.0,1731063000.0,2108450000.0,899997000.0,677780000.0,371436000.0,541423000.0
Tax assets,0.0,0.0,0.0,0.0,260373000.0,0.0,0.0,0.0
Total non-current assets,14712851000.0,14428403000.0,13852963000.0,12906988000.0,10321335000.0,6280017000.0,3344187000.0,3455158000.0
Total assets,15519464000.0,15261490000.0,14255550000.0,14155224000.0,11573495000.0,6613581000.0,3618793000.0,3788800000.0
Payables,66289000.0,62982000.0,38627000.0,364160000.0,531564000.0,467229000.0,227515000.0,141795000.0
Short-term debt,10822000.0,17796000.0,17334000.0,19085000.0,12202000.0,646000.0,25000000.0,0.0
Total current liabilities,853540000.0,762096000.0,817388000.0,707270000.0,1155105000.0,622229000.0,376296000.0,255058000.0
Long-term debt,5461688000.0,4800090000.0,4703973000.0,4708513000.0,4362550000.0,2078999000.0,1444058000.0,1317330000.0
Total debt,5472510000.0,4817886000.0,4721307000.0,4727598000.0,4374752000.0,2079645000.0,1469058000.0,1317330000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,347771000.0,154312000.0,320635000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,6178447000.0,5623051000.0,5709350000.0,6161276000.0,4944560000.0,2392692000.0,1568760000.0,1574936000.0
Total liabilities,7853656000.0,7112309000.0,7992925000.0,8220832000.0,6099665000.0,3014921000.0,1945056000.0,1829994000.0
Other comprehensive income,6485174000,6570952000,5299481000,4122811000,4603762000,0.0,0.0,0.0
Retained earnings (deficit),1177548000.0,1575065000.0,959995000.0,1808811000.0,867447000.0,193860000.0,212790000.0,497859000.0
Total shareholders equity,7665808000.0,8149181000.0,6262625000.0,5934392000.0,5473830000.0,3598660000.0,1673737000.0,1958806000.0
Investments,607432000.0,1301942000.0,1804085000.0,3117480000.0,1592551000.0,860780000.0,532015000.0,789973000.0
Net Debt,5472510000.0,4789445000.0,4689697000.0,4704125000.0,4128773000.0,1879158000.0,1289490000.0,1065437000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,5642000.0,19851000.0,8535000.0
Other Liabilities,821669000.0,727162000.0,1466187000.0,1352286000.0,0.0,154354000.0,123781000.0,113263000.0
