Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,6472000.0,12068000.0,22987000.0,34050000.0,26777000.0,39351000.0,40013000.0,55237000.0,43030000.0,44925000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,2201000.0,4983000.0,2166000.0,4214000.0
Cash and short-term investments,6472000.0,12068000.0,22987000.0,34050000.0,26777000.0,39351000.0,42214000.0,60220000.0,45196000.0,49139000.0
Receivables,22850000.0,38769000.0,43148000.0,46380000.0,49048000.0,37760000.0,29030000.0,20684000.0,16921000.0,11336000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,38855000.0,58540000.0,70178000.0,88683000.0,84562000.0,84648000.0,75937000.0,83603000.0,68486000.0,63553000.0
Property, Plant & Equipment Net,15890000.0,16147000.0,16610000.0,15255000.0,16066000.0,18612000.0,11158000.0,8726000.0,5674000.0,5719000.0
Goodwill and Intangible Assets,200913000.0,216528000.0,220865000.0,263890000.0,320601000.0,315095000.0,265699000.0,232836000.0,242906000.0,191174000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,2339000.0,3086000.0,1037000.0,1238000.0,4454000.0,3798000.0,1609000.0,509000.0,4710000.0,1718000.0
Total non-current assets,219530000.0,237178000.0,239917000.0,280252000.0,339394000.0,335993000.0,278293000.0,242775000.0,250236000.0,199002000.0
Total assets,258385000.0,295718000.0,310095000.0,368935000.0,423956000.0,420641000.0,354230000.0,326378000.0,318722000.0,262555000.0
Payables,25030000.0,22196000.0,20220000.0,23883000.0,25714000.0,27468000.0,16552000.0,14599000.0,13801000.0,9930000.0
Short-term debt,0.0,0.0,0.0,0.0,2500000.0,2500000.0,0.0,4000000.0,4000000.0,1000000.0
Total current liabilities,80921000.0,106971000.0,108302000.0,113539000.0,119746000.0,113636000.0,94699000.0,83972000.0,77904000.0,45715000.0
Long-term debt,17288000.0,41450000.0,84760000.0,99436000.0,108000000.0,116500000.0,46000000.0,11000000.0,37000000.0,49300000.0
Total debt,17288000.0,41450000.0,84760000.0,99436000.0,110500000.0,119000000.0,46000000.0,15000000.0,41000000.0,50300000.0
Deferred revenue,56086000.0,83646000.0,84615000.0,83316000.0,86444000.0,77394000.0,69404000.0,60887000.0,49224000.0,33909000.0
Tax Liabilities,13292000.0,13722000.0,13881000.0,18291000.0,16787000.0,16782000.0,20733000.0,23965000.0,23936000.0,17265000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,32109000.0,56106000.0,97910000.0,116783000.0,126412000.0,139193000.0,68893000.0,33190000.0,62591000.0,68220000.0
Total liabilities,113030000.0,163077000.0,206212000.0,230322000.0,246158000.0,252829000.0,163592000.0,117162000.0,140495000.0,113935000.0
Other comprehensive income,-31236000.0,-27330000.0,-32276000.0,-20468000.0,-13906000.0,-6114000.0,-9294000.0,-12052000.0,-12035000.0,-10013000.0
Retained earnings (deficit),71435000.0,59776000.0,44078000.0,49476000.0,60444000.0,32832000.0,16586000.0,-21501000.0,-55601000.0,-74500000.0
Total shareholders equity,145355000.0,132641000.0,103883000.0,138613000.0,177798000.0,167812000.0,190638000.0,209216000.0,178227000.0,148620000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,2201000.0,4983000.0,2166000.0,4214000.0
Net Debt,10816000.0,29382000.0,61773000.0,65386000.0,83723000.0,79649000.0,3786000.0,-45220000.0,-4196000.0,1161000.0
Other Assets,9533000.0,7703000.0,4043000.0,8253000.0,8737000.0,7537000.0,4693000.0,2699000.0,6369000.0,3078000.0
Other Liabilities,55891000.0,84775000.0,88082000.0,89656000.0,91532000.0,83668000.0,78147000.0,65373000.0,60103000.0,34785000.0
