Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,2998000.0,837000.0,889000.0,1040000.0,925000.0,2042000.0,4404000.0
Revenue Growth,2.5818,-0.0585,-0.1452,0.1243,-0.547,-0.5363,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,125000.0,267000.0
Gross Profit,2998000.0,837000.0,889000.0,1040000.0,925000.0,1917000.0,4137000.0
R&D Expenses,38698000.0,16989000.0,10655000.0,4715000.0,333000.0,884000.0,2010000.0
SG&A Expense,20106000.0,10943000.0,13290000.0,14320000.0,3712000.0,4834000.0,6024000.0
Operating Expenses,61164000.0,28673000.0,24770000.0,19586000.0,4056000.0,5721000.0,8453000.0
Operating Income,-58166000.0,-27836000.0,-23881000.0,-18546000.0,-3131000.0,-3804000.0,-4316000.0
Interest Expense,11000.0,8000.0,6000.0,6000.0,582000.0,279000.0,608000.0
Earnings before Tax,-56671000.0,-27319000.0,-21873000.0,-14526000.0,-26778000.0,4449000.0,-10532000.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-56671000.0,-27319000.0,-21873000.0,-14526000.0,-26778000.0,4449000.0,-10532000.0
Preferred Dividends,0.0,0.0,0.0,0.0,2875000.0,2898000.0,1999000.0
Net Income Com,-56671000.0,-27319000.0,-21873000.0,-14526000.0,-29653000.0,1551000.0,-12531000.0
EPS,-1.19,-0.66,-0.64,-0.53,-15.26,3.07,-25.91
EPS Diluted,-1.19,-0.66,-0.64,-0.53,-15.26,3.04,-25.91
Weighted Average Shs Out,47944486.0,46775257.0,39959568.0,32732783.0,536589.0,,
Weighted Average Shs Out (Dil),47528248.0,41636752.0,34180253.0,27597434.0,1942905.0,504863.0,483576.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,1.0,1.0,1.0,1.0,1.0,0.9388,0.9394
EBITDA Margin,-18.112,-31.744,-23.669,-13.432,-28.308,2.317,-2.158
EBIT Margin,-18.8993,-32.6296,-24.5973,-13.9615,-28.32,2.3154,-2.2534
Profit Margin,-18.903,-32.639,-24.604,-13.967,-32.057,0.76,-2.845
Free Cash Flow margin,-16.1288,-28.0944,-15.2227,-10.3183,-1.7416,-0.0005,-0.901
EBITDA,-54300000.0,-26570000.0,-21042000.0,-13969000.0,-26185000.0,4731000.0,-9505000.0
EBIT,-56660000.0,-27311000.0,-21867000.0,-14520000.0,-26196000.0,4728000.0,-9924000.0
Consolidated Income,-56671000.0,-27319000.0,-21873000.0,-14526000.0,-26778000.0,4449000.0,-10532000.0
Earnings Before Tax Margin,-18.9029,-32.6392,-24.604,-13.9673,-28.9492,2.1787,-2.3915
Net Profit Margin,-18.9029,-32.6392,-24.604,-13.9673,-28.9492,2.1787,-2.3915
