Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,1504400000.0,1257960000.0,838320000.0,630236000.0,383268000.0,162795702.0,76221000.0,50456159.0
Revenue Growth,0.195904480269643,0.500572573718866,0.330168381368249,0.644374171597942,1.35428819859139,1.13583791868383,0.510638176005431,
Cost of Revenue,1124484000.0,937540000.0,616707000.0,463304000.0,280481000.0,121325536.0,54531000.0,36699505.0
Gross Profit,379916000.0,320420000.0,221613000.0,166932000.0,102787000.0,41470166.0,21690000.0,13756654.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,70345000.0,55662000.0,43158000.0,34260000.0,23744000.0,13604160.0,13365000.0,10009641.0
Operating Expenses,70345000.0,55662000.0,43158000.0,34260000.0,23744000.0,13604160.0,13365000.0,10009641.0
Operating Income,200111000.0,169801000.0,111471000.0,79674000.0,42371000.0,16384070.0,8325000.0,3747013.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,50946.0,1000.0,28152.0
Earnings before Tax,199098000.0,171402000.0,113672000.0,80280000.0,43079000.0,22803327.0,9860000.0,3475310.0
Income Tax Expense,43812000.0,58096000.0,38641000.0,27450000.0,14868000.0,1066072.0,155000.0,124891.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,163000.0,1161986.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,155286000.0,113306000.0,75031000.0,52830000.0,28211000.0,22327073.0,9705000.0,3350419.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,155286000.0,113306000.0,75031000.0,52830000.0,28211000.0,22327073.0,9705000.0,3350419.0
EPS,6.89,5.24,3.61,2.65,1.37,0.0,,
EPS Diluted,6.24,4.73,3.41,2.44,1.33,0.0,0.86,
Weighted Average Shs Out,22551762.0,21604932.0,20798333.0,19939761.0,20666758.0,0.0,,
Weighted Average Shs Out (Dil),24892274.0,23933122.0,22018437.0,21740719.0,21202967.0,0.0,,
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.252536559426,0.254713981367,0.264353707415,0.264872206602,0.268185708173,0.25473747458,0.2846,0.2726
EBITDA Margin,0.133489763361,0.135610035295,0.134268537074,0.127820372051,0.112704426146,0.102433177259,0.132,0.071
EBIT Margin,0.133017149694,0.134981239467,0.132969510449,0.126419309592,0.110551885365,0.10064190761,0.1294,0.0694
Profit Margin,0.103221217761,0.0900712264301,0.0895016222922,0.0838257414683,0.0736064581442,0.137147803816,0.127,0.066
Free Cash Flow margin,-0.0775877426216,-0.0544270088079,-0.129047380475,-0.141464467279,-0.451939634929,-0.334704659463,-0.0667,0.1807
EBITDA,200822000.0,170592000.0,112560000.0,80557000.0,43196000.0,16675681.0,10046000.0,3583209.0
EBIT,200111000.0,169801000.0,111471000.0,79674000.0,42371000.0,16384070.0,9861000.0,3503462.0
Consolidated Income,155286000.0,113306000.0,75031000.0,52830000.0,28211000.0,22327073.0,9868000.0,4512405.0
Earnings Before Tax Margin,0.132343791545,0.136253934942,0.135594999523,0.127380854156,0.112399156726,0.14007327417,0.1294,0.0689
Net Profit Margin,0.103221217761,0.0900712264301,0.0895016222922,0.0838257414683,0.0736064581442,0.137147803816,0.1273,0.0664
