Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,1504400000.0,1257960000.0,838320000.0,630236000.0,383268000.0,162796000.0,76221000.0,50456159.0
Revenue Growth,0.1959,0.5006,0.3302,0.6444,1.3543,1.1358,0.5106,
Cost of Revenue,1124484000.0,937540000.0,616707000.0,463304000.0,280481000.0,121326000.0,54531000.0,36699505.0
Gross Profit,379916000.0,320420000.0,221613000.0,166932000.0,102787000.0,41470000.0,21690000.0,13756654.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,179805000.0,150619000.0,110142000.0,87258000.0,60416000.0,29373000.0,13365000.0,10009641.0
Operating Expenses,179805000.0,150619000.0,110142000.0,87258000.0,60416000.0,29373000.0,13365000.0,10009641.0
Operating Income,200111000.0,169801000.0,111471000.0,79674000.0,42371000.0,12097000.0,8325000.0,3747013.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,51000.0,1000.0,28152.0
Earnings before Tax,199098000.0,171402000.0,113672000.0,80280000.0,43079000.0,23393000.0,9860000.0,3475310.0
Income Tax Expense,43812000.0,58096000.0,38641000.0,27450000.0,14868000.0,1066000.0,155000.0,124891.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,-590000.0,163000.0,1161986.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,155286000.0,113306000.0,75031000.0,52830000.0,28211000.0,22327000.0,9705000.0,3350419.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,155286000.0,113306000.0,75031000.0,52830000.0,28211000.0,22327000.0,9705000.0,3350419.0
EPS,6.89,5.24,3.61,2.65,1.37,0.341,,
EPS Diluted,6.24,4.73,3.41,2.44,1.33,0.341,0.86,
Weighted Average Shs Out,22717096.0,21737859.0,21282514.0,20008649.0,20763449.0,20763449.0,,
Weighted Average Shs Out (Dil),22551762.0,21604932.0,20798333.0,19939761.0,20666758.0,20763449.0,,
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.2525,0.2547,0.2644,0.2649,0.2682,0.2547,0.2846,0.2726
EBITDA Margin,0.133,0.137,0.137,0.129,0.115,0.146,0.132,0.071
EBIT Margin,0.1323,0.1363,0.1356,0.1274,0.1124,0.144,0.1294,0.0694
Profit Margin,0.103,0.09,0.09,0.084,0.074,0.137,0.127,0.066
Free Cash Flow margin,-0.0779,-0.0548,-0.1299,-0.1432,-0.4551,-0.3387,-0.0667,0.1807
EBITDA,199809000.0,172193000.0,114761000.0,81163000.0,43904000.0,23736000.0,10046000.0,3583209.0
EBIT,199098000.0,171402000.0,113672000.0,80280000.0,43079000.0,23444000.0,9861000.0,3503462.0
Consolidated Income,155286000.0,113306000.0,75031000.0,52830000.0,28211000.0,21737000.0,9868000.0,4512405.0
Earnings Before Tax Margin,0.1323,0.1363,0.1356,0.1274,0.1124,0.1437,0.1294,0.0689
Net Profit Margin,0.1032,0.0901,0.0895,0.0838,0.0736,0.1371,0.1273,0.0664
